# numFound=50 合并自 creator:"Brandeis, Louis Dembitz"(41) + creator:"Brandeis, Louis D."(9)
identifier	date	year	creator	title	language	collection
jewishproblemhow00bran	1919-01-01T00:00:00Z	1919	Brandeis, Louis Dembitz, 1856-1941	The Jewish problem, how to solve it	eng	columbiamrlpamphlets; ColumbiaUniversityLibraries; americana; fav-9172suerc; fav-anon8675309; fav-derangeddespot; fav-iconoclast753; fav-noscreenname1315; fav-oneninetyfivenationsr
lifeinsuranceabu9582bran	1905-01-01T00:00:00Z	1905	Brandeis, Louis Dembitz, 1856-1941	Life insurance: the abuses and the remedies	eng	transcluding; ColumbiaUniversityLibraries; microfilm; americana; fav-garfz; fav-iconoclast753
businessaprofess00bran	1925-01-01T00:00:00Z	1925	Brandeis, Louis Dembitz, 1856-1941	Business--a profession,	eng	library_of_congress; fedlink; americana; fav-broadspear; fav-dcsrun; fav-iconoclast753; fav-janetccs; fav-jerid11; fav-maahini; fav-scottlong1980; fav-unavailable001
quotablebrandeis0000bran	2017-01-01T00:00:00Z	2017	Brandeis, Louis Dembitz, 1856-1941, author	The quotable Brandeis	eng	internetarchivebooks; inlibrary; printdisabled
caseforshorterwo00franuoft	1916-01-01T00:00:00Z	1916	Frankfurter, Felix, 1882-1965; Oregon, defendant; Brandeis, Louis Dembitz, 1856-1941; Bunting, Franklin O., plaintiff; Goldmark, Josephine Clara, 1877-	The case for the shorter work day ... Franklin O. Bunting, plaintiff in error, vs. the State of Oregon, defendant in error. Brief for the defendant in error ... Felix Frankfurter o	eng	robarts; toronto; university_of_toronto
fatigueefficien00gold	1912-01-01T00:00:00Z	1912	Goldmark, Josephine Clara, 1877-1950; Brandeis, Louis Dembitz, 1856-1941	Fatigue and efficiency; a study in industry	eng	columbialongmhl; medicalheritagelibrary; ColumbiaUniversityLibraries; americana; medicallibrary; fav-aimees85; fav-callahn; fav-negrete58; fav-rohit_gupta696; fav-summerbabe
preliminaryrepor00nati	1914-01-01T00:00:00Z	1914	National Economic League, Boston; Eliot, Charles William, 1834-1926; Storey, Moorfield, 1845-1929; Brandeis, Louis Dembitz, 1856-1941; Rodenbeck, Adolph Julius; Pound, Roscoe, 1870	Preliminary report on efficiency in the administration of justice	eng	cdl; americana; fav-richard_w_waterman
otherpeoplesmone00bran	1914-01-01T00:00:00Z	1914	Brandeis, Louis Dembitz, 1856-1941	Other people's money, and how the bankers use it	eng	cdl; americana; fav-765_34_34_; fav-_warrior; fav-ajay_mathew325; fav-alex_lay235; fav-allterrain; fav-amitagrawal; fav-aristo25; fav-arshvakil; fav-aru13; fav-asad404; fav-babstar
businessaprofes02poolgoog	1914-01-01T00:00:00Z	1914	Brandeis, Louis Dembitz, 1856-1941; Poole, Ernest, 1880-1950	Business--a profession	eng	americana
otherpeoplesmon00brangoog	1914-01-01T00:00:00Z	1914	Brandeis, Louis Dembitz, 1856-1941	Other people's money : and how the bankers use it	eng	americana; fav-iconoclast753; fav-jbwalker24; fav-mal196; fav-wildberry5000
