# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
netanyahu-trump-barak-epstein-brunel-mc-2-sayeret-kompromat-network	2025-07-14T00:00:00Z	2025	@superzar_pro	Netanyahu Trump Barak Epstein Brunel MC 2 Sayeret Kompromat Network	eng	opensource
isambardkingdomb0000rolt_d0g4	1970-01-01T00:00:00Z	1970	Rolt, L.T.C. (Lionel Thomas Caswell), 1910-1974	Isambard Kingdom Brunel : [a biography]	eng	internetarchivebooks; inlibrary; printdisabled; fav-iansc007; fav-lesya173
menofironbrunels0000duga_z7a9	2005-01-01T00:00:00Z	2005	Dugan, Sally	Men of iron : Brunel, Stephenson and the inventions that shaped the modern world	eng	internetarchivebooks; inlibrary; printdisabled; fav-aeb_nh; fav-ap247; fav-marlab999
gmb-2015-117633	2015-12-09T00:00:00Z	2015	Nederlandse overheid; Dutch government; Kampen	Verleende omgevingsvergunning Brunel naast 21 en 36 in Kampen	dut	dutchgovernmentdocuments; government-documents
gmb-2015-20206	2015-03-11T00:00:00Z	2015	Nederlandse overheid; Dutch government; Almelo	Verleende omgevingsvergunning reguliere procedure, Van Lunterenstraat 68 t/m 74, 1435190, bouwen 4 woningen (type Brunel XL), 4 maart 2015	dut	dutchgovernmentdocuments; government-documents
fr105comparative53				Pierre Brunel et Yves Chevrel-Précis de littérature comparée	fre	journals_contributions; journals; fav-ana_b_
fr105comparative54				Pierre Brunel-La dissertation de littérature générale et comparée	fre	journals_contributions; journals; fav-bilsighadoue
Herbier-Vassal_0MTP910	1990-01-01T00:00:00Z	1990	Institut National de la Recherche Agronomique (INRA), Centre de Ressources Biologiques de la Vigne (CRB-Vigne) de Vassal-Montpellier	Vitis vinifera subsp. vinifera cv. Plant de Brunel	french	inra; europeanlibraries
youtube-B1b28CKohXE	2015-04-22T00:00:00Z	2015	Espace des sciences	[Marc Brunel et Marc Vallet] À la lumière du Laser		mirrortube; social-media-video; additional_collections_video; deemphasize
hospitalorganiza0000rowb	1973-01-01T00:00:00Z	1973	Rowbottom, Ralph William	Hospital organization: a progress report on the Brunel Health Services Organization Project	eng	internetarchivebooks; inlibrary; printdisabled
whatsleftofbrune0000falc	1995-01-01T00:00:00Z	1995	Falconer, Jonathan	What's left of Brunel	eng	internetarchivebooks; inlibrary; printdisabled
the-man-without-desire-1923	1923-01-01T00:00:00Z	1923	Adrian Brunel	The Man Without Desire (Adrian Brunel, 1923)	eng	opensource_movies; fav-mairwen_james; fav-vikingbay
MdUocn778258971	1792-01-01T00:00:00Z	1792	Brunel, Ignace, 1742-1795.	Rapport et projet de décret faits au nom du comité colonial /   par Brunel, député du département de l'Hérault, sur la demande de remboursement d'une amende de mille livres & d'un 	French	university_maryland_cp_frenchpamphlets; university_maryland_cp
Thompson-ToddBrunelIWWFBC594				Todd Brunel @ IWWF / BC		bliptv; vlogs
Thompson-BrunelReidOliverMessiaenQuatuorPourLaFinDuTempsQuartet252				Brunel/Reid, "Oliver Messiaen: Quatuor pour la Fin du Temps (Quartet for the End of Time) (1940)"		bliptv; vlogs
youtube-Vt0VGbmnY1k	2020-12-18T00:00:00Z	2020	Fab Roots 3	Affaire Epstein, le Français Jean-Luc Brunel interpellé à Roissy et placé en garde à vue		altcensored; fringe; deemphasize
EL011_L_1958_11_082_02_1_PF_04	1958-11-23T00:00:00Z	1958		Élections législatives de 1958, Tarn-et-Garonne - 82, circonscription n°02 : profession de foi de André Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
brunel0000byrn	2014-01-01T00:00:00Z	2014	Byrne, Eugene, author	Brunel	eng	internetarchivebooks; inlibrary; printdisabled
brunel0000ltcr	2006-01-01T00:00:00Z	2006	L. T. C. Rolt	Brunel	eng	internetarchivebooks; printdisabled
Thompson-BrunelReidAbmeDesOiseauxFromQuatuorPourLaFinDuTempsMe497				Brunel/Reid "Abîme des oiseaux" from "Quatuor pour la Fin du Temps" (Messiaen,1940)		bliptv; vlogs
Thompson-BrunelReidOliverMessiaenQuatuorPourLaFinDuTempsQuartet252-3				Brunel/Reid, Oliver Messiaen's: "Abîme des oiseaux" from "Quatuor pour la Fin du Temps (1940)"		bliptv; vlogs
arxiv-1701.08874	2017-01-30T00:00:00Z	2017	I. Babushkin; C. Brée; C. M. Dietrich; A. Demircan; U. Morgner; A. Husakou	Terahertz and higher-order Brunel harmonics: from tunnel to multiphoton ionization regime in tailored fields		arxiv; journals
jstor-30072600	1810-05-31T00:00:00Z	1810	Isambard, Mark	Patent of Mr. Mark Isambard Brunel of Portsea, for a New Mode of Cutting Veneers, or Thin Board, by Machinery	eng	jstor_belfmontmaga; jstor_ejc; journals
madeinbrunelrede0000unse	2017-01-01T00:00:00Z	2017		Made in Brunel : redefining	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen; fav-maria_fernanda_ristow_rezende
Brunelthefinalsix				Brunel the final six		opensource_movies; community
constantnymph1928	1928-01-01T00:00:00Z	1928	Adrian Brunel	The Constant Nymph (Adrian Brunel, 1928)	eng	opensource_movies
biostor-140547	2011-01-01T00:00:00Z	2011	Rodrigo Riera; E Ramos	Anonyx sarsi (Steele & Brunel, 1968), un nuevo anfípodo (Crustacea: Amphipoda) marino para el archipiélago canario	Spanish	biostor; journals
cu31924021902774	1862-01-01T00:00:00Z	1862	Beamish, Richard, b 1798	Memoir of the life of Sir Marc Isambard Brunel, civil engineer, vice- president of the Royal society, corresponding member of the Institute of France, &c ..	eng	cornell; americana; fav-marlab999
jeffrey-epstein-associate-jean-luc-brunel-found-dead-in-prison-of-suicide-the-blaze				Jeffrey Epstein Associate Jean Luc Brunel Found Dead In Prison Of Suicide The Blaze	eng	opensource; community
internationalmar0000unse_h3k7	2010-01-01T00:00:00Z	2010		International marketing : a customised book for Brunel students	eng	internetarchivebooks; inlibrary; printdisabled; fav-levi_v; fav-marbella_alexei_beer_vilansky
authorshippract01cookgoog	1868-01-01T00:00:00Z	1868	William Fothergill Cooke, Sir Charles Wheatstone, Thomas Fothergill Cooke	Authorship of the practical electric telegraph of Great Britain; or, The Brunel award vindicated ...	English	europeanlibraries
isambardkingdomb0000adri	2003-01-01T00:00:00Z; 2003-10-01T00:00:00Z	2003	Vaughan, Adrian	Isambard Kingdom Brunel : engineering knight-errant	eng	internetarchivebooks; inlibrary; printdisabled
jean-luc-brunel			Federal Bureau of Investigation	Jean Luc Brunel		nsia_contributions; nationalsecurityarchive; usgovernmentmirrors; government-documents; fav-bigballs666; fav-ryanfish; fav-sandra_smith201; fav-sn_pnw
MendelBrunelElDetective-01				Mendel Brunel el detective - 01		opensource_audio; community
GIB022003004002			Gibson, Adrian, 1931-2006	[Clifton Suspension], Clifton Suspension Bridge - Brunel inscription 1836		adriangibsonarchive; individual-image-collections
arkivkopia.se-digmus-tek-TEKA0113697	1870-01-01T00:00:00Z	1870	Tekniska museet	Stereobild av Clifton Suspension Bridge, fyra män på klippa bredvid. Bron under uppbyggnad. På bilden i höghatt möjligen konstruktören Isambard Kingdom Brunel. "Wiew of the bridge,	swe	arkivkopia; fav-jb8784
infinitelydemand0000crit	2011-01-01T00:00:00Z	2011	Jones, Robin, 1953-	Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-buildermanandfriends; americanuniversity-ol; dartmouthlibrary-ol; framingham-ol; georgetown-university-law-libra
youtube-4_XaRAkQVJw	2020-12-18T00:00:00Z	2020	Fab Roots 3	Affaire Epstein des femmes mettent en cause l'ancien agent Jean Luc Brunel		altcensored; fringe; deemphasize
girderbridge0000unse	1969-01-01T00:00:00Z	1969	Berridge, P. S. A	The girder bridge after Brunel and others	eng	internetarchivebooks; inlibrary; printdisabled; fav-kahta1618
MendelBrunel201110				mendel brunel 201110		opensource_audio; community
affaire-epstein-lex-agent-de-mannequins-jean-luc-brunel-retrouve-mort-en-prison-le-parisien				Affaire Epstein L’ex Agent De Mannequins Jean Luc Brunel Retrouvé Mort En Prison Le Parisien	fra	opensource; community
gmb-2015-98280	2015-10-21T00:00:00Z	2015	Nederlandse overheid; Dutch government; Kampen	Aanvraag omgevingsvergunning Brunel naast 21 en 36 in Kampen	dut	dutchgovernmentdocuments; government-documents
brunelhisachieve0000hayp	1973-01-01T00:00:00Z	1973	Hay, Peter, 1932-	Brunel--his achievements in the transport revolution	eng	internetarchivebooks; inlibrary; printdisabled; fav-sirnicholaspitts
brunellifetimeso0000buch	2006-01-01T00:00:00Z	2006	Buchanan, R. A. (Robert Angus), 1930-	Brunel : the life and times of Isambard Kingdom Brunel	eng	internetarchivebooks; printdisabled; fav-marlab999; fav-sashamag; fav-sirnicholaspitts; fav-theeskeptic; belmont-ol
Brunel1				PLENARIO 4. Jean-Louis Brunel (Univ. de Nîmes, Francia): Vienna and the others «because it’s not real»: the Logic of Seduction in Nicholas Ray’s Johnny Guitar		opensource_movies; community
arxiv-1404.0350	2014-04-01T00:00:00Z	2014	R. Ondarza-Rovira; T. J. M. Boyd	Plasma emission and radiation from ultra-relativistic Brunel electrons in femtosecond laser-plasma interactions		arxiv; journals
GIB022003001007			Gibson, Adrian, 1931-2006	Maidenhead Bridge - Brunel, Brunel's Maidenhead Bridge		adriangibsonarchive; individual-image-collections
GIB022003001005			Gibson, Adrian, 1931-2006	Maidenhead Bridge - Brunel, Brunel's Maidenhead Bridge		adriangibsonarchive; individual-image-collections
brunelengineerin0000vaug	2006-01-01T00:00:00Z	2006	Vaughan, Adrian	Brunel : an engineering biography	eng	internetarchivebooks; printdisabled; inlibrary; fav-marlab999; fav-ms157; fav-ogrzech; johnshopkins-ol
1989-04-29-brunel-university-uxbridge-uk				1989 04 29 Brunel University Uxbridge UK		roiocollection; folksoundomy
educationoftechn0000jaho	1963-01-01T00:00:00Z	1963	Jahoda, Marie	The education of technologists : an exploratory case study at Brunel College	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-paradoxfromthebay
gov.uscourts.flsd.124084				Karin Models v. Brunel	eng	usfederalcourts; USGovernmentDocuments; government-documents
Herbier-Vassal_0MTP1592	2000-01-01T00:00:00Z	2000	Institut National de la Recherche Agronomique (INRA), Centre de Ressources Biologiques de la Vigne (CRB-Vigne) de Vassal-Montpellier	Vitis vinifera subsp. vinifera cv. Plant de Brunel	french	inra; europeanlibraries
authorshippract00cookgoog	1868-01-01T00:00:00Z	1868	Thomas Fothergill Cooke	Authorship of the Practical Electric Telegraph of Great Britain: Or, The Brunel Award Vindicated ...	English	americana
BrunelweekendZeebruggeBelgium_0				Brunel weekend Zeebrugge (Belgium)		opensource_movies; community
electroopticsdie0000conf	1979-01-01T00:00:00Z	1979	Conference on Electro-Optic and Dielectric Studies on Macromolecules and Colloids (1978 : Brunel University)	Electro-optics and dielectrics of macromolecules and colloids : [proceedings of the conference in Electro-optic and Dielectric Studies on Macromolecules and colloids, held at Brune	eng	internetarchivebooks; inlibrary; printdisabled
case_frc_13092	1795-01-01T00:00:00Z	1795	Rouyer, Jean Pascal, 1761-1819	Compte rendu a la Convention nationale, en exécution du décret du 21 nivôse, an III, par Rouyer, représentant du peuple, de sa dépense commune avec Brunel, pendant leur missio	French	newberryfrenchpamphlets; newberry; americana
EL104_L_1978_03_042_07_1_PF_07	1978-03-12T00:00:00Z	1978		Élections législatives de 1978, Loire - 42, circonscription n°07 : profession de foi de René Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
gov.uscourts.txsd.1751740				Johnson v. Brunel Resources, Inc.	eng	usfederalcourts; USGovernmentDocuments; government-documents
