# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
thelifeofisambar41210gut			Isambard Brunel	The life of Isambard Kingdom Brunel, Civil Engineer	en	gutenberg; fav-iansc007; fav-law_less; fav-mr_bulldops_23; fav-ogrzech
mma_isambard_kingdom_brunel_standing_before_the_launching_chains_of_the_great_e_283083	1857-01-01T00:00:00Z	1857	Robert Howlett	[Isambard Kingdom Brunel Standing Before the Launching Chains of the Great Eastern]		metropolitanmuseumofart-gallery; fav-cablesleuth2; fav-jb8784; fav-jeremy_dennis; fav-lgdede; fav-louise_souch; fav-matthew_belzberg; fav-paperbacks; fav-ptguy2; fav-sabrina_d640
motiondebrunelde00brun_0	1792-01-01T00:00:00Z	1792	Brunel, Ignace, 1742-1795.; Brunel, Ignace, 1742-1795; France. Convention nationale. Comité de législation; France. Convention nationale. Comité d'agriculture; France. Conventio	Motion de Brunel, député du département de l'Hérault, à la Convention nationale : imprimée par ordre de la Convention, & renvoyée par elle aux Comités de législation & d'a	fre	newberryfrenchpamphlets; newberry; americana
littlegiantlifeo0000buck	1986-01-01T00:00:00Z	1986	Buck, Alan	The little giant : a life of I.K. Brunel	eng	internetarchivebooks; inlibrary; printdisabled; fav-marlab999
d3bbnhlpbmdv1lk99d8qmjk7ytpgd1yzxcg6usyj	2022-02-24T00:00:00Z	2022	TrueAnon Podcast	Episode 209: Brunel is Dead		podcasts_mirror_bobarchives; podcasts_mirror
rpertoirenum00pasd	1914-01-01T00:00:00Z	1914	Pas-de-Calais (France). Archives départementales; Brunel, J. B; Déprez, Eugène, 1874-1951	Répertoire numérique de la Sér. Q: domaine moderne (Domaine civil, domaine militaire, registres de formalités, direction de l'enregistrement). Dressé par J.B. Brunel, sous la direc	fre	robarts; universityofottawa; toronto; university_of_toronto; fav-vinart
perma_cc_H562-Z2R8	2022-01-01T00:00:00Z	2022		H562-Z2R8: URGENT !! MORT DE JEAN-LUC BRUNEL !!.. | Laurent …		perma_cc
BANM_ARC29d2_024a	1765-06-11T00:00:00Z	1765		Observation sur un accouchement laborieux precedé d’une hernie complette du vagin. A Madrid ce 11 juin 1765. Envoyé d’Espagne à M. Süe 1er. Par Mr Brunel, chirurgien accoucheur en 	fre	banm-collection; europeanlibraries
isambardkingdomb0000unse_m8i2	2003-01-01T00:00:00Z	2003		Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled
EL135_L_1981_06_045_03_1_PF_01	1981-06-14T00:00:00Z	1981		Élections législatives de 1981, Loiret - 45, circonscription n°03 : profession de foi de Chantal Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
EL105_L_1978_03_069_07_1_PF_07	1978-03-12T00:00:00Z	1978		Élections législatives de 1978, Rhône - 69, circonscription n°07 : profession de foi de Pierre Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
soundcloud-675895244	2019-09-03T00:00:00Z	2019	Chewing the Fat with Jeff Fisher	Ep 188 | Where's Jean-Luc Brunel? & Dorian UPDATE		podcasts_mirror_godane_misc; podcasts_mirror_godane; podcasts_mirror
youtube-eroukUxH3lI	2022-02-20T00:00:00Z	2022	Mr Reagan	Did Jean-Luc Brunel Really Off Himself?		altcensored; fringe; deemphasize
enter-reel-name-here	1960-01-01T00:00:00Z	1960	Films éducatifs Français🇫🇷	La Famille Francaise Brunel	fre	opensource_movies
wiki-brunelracingorainorg_w				Wiki - Brunel Racing	English	wikiteam; wikicollections; web
youtube-vrJlyilPmFw	2019-07-29T00:00:00Z	2019	Lift the Veil	Garlic Shooting, Jean Luc Brunel, Gangstalking 7-29-2019		mirrortube; social-media-video; additional_collections_video; deemphasize
youtube-p_9fBbPUhUs	2022-08-12T00:00:00Z	2022	Kirby Sommers	Steven Mnuchin, Donald Trump, Jean-Luc Brunel, Prince Andrew & Meghan Markle!		altcensored; fringe; deemphasize
bwb_W9-DFV-109	1968-01-01T00:00:00Z	1968	L.T.C. Rolt	The Story of Brunel	eng	internetarchivebooks; printdisabled; inlibrary
bwb_KT-914-197	1972-01-01T00:00:00Z	1972	L. T. C. Rolt	Isambard Kingdom Brunel	eng	internetarchivebooks; printdisabled; inlibrary
radio4all-101697	2019-03-01T00:00:00Z	2019	Bristol Broadband Co-operative	BCFM Drivetime - Bristol mayor Marvin Rees' 'ten secret options' for building on Cumberland Basin and Brunel Way	English	radio4all_net; radioprograms
vortex28	1928-01-01T00:00:00Z	1928	Adrian Brunel	The Vortex (Adrian Brunel, 1928)	eng	opensource_movies; fav-erikbartok
youtube-e3Sku4ws9YA	2023-02-25T00:00:00Z	2023	Henry de Lesquen sur Radio Courtoisie	Voltaire méconnu, aspects cachés de l’humanisme des Lumières | Pierre Brunel, Xavier Martin		altcensored; fringe; deemphasize
EL194_L_1993_03_069_07_1_PF_09	1993-03-21T00:00:00Z	1993		Élections législatives de 1993, Rhône - 69, circonscription n°07 : profession de foi de Jean-Pierre Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
youtube-zhxzmwUU4oQ	2017-05-31T00:00:00Z	2017	Résonance[s]	Sur les pas de Rimbaud (Jaillissements de lumière) avec Stéphane Barsacq et Pierre Brunel		mirrortube; social-media-video; additional_collections_video; deemphasize
brunel0000gill	2006-01-01T00:00:00Z	2006	Gillings, Annabel	Brunel	eng	internetarchivebooks; printdisabled; inlibrary; fav-jsc1812; fav-v_palenyy
