# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
madeinbrunelbrea0000unse	2016-01-01T00:00:00Z	2016		Made in Brunel : breaking ground	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen
opinionbrunel00unse_0	1793-01-01T00:00:00Z	1793	Brunel, Ignace,1742-1795; Brunel, Ignace, 1742-1795; La Roche, Aimé de, 1715-1801, publisher	Opinion de Brunel, député du département de l'Hérault, sur l'affaire de Louis Capet : du 30 novembre 1792, l'an premier de la République : imprimée par ordre de la Convention	fre	newberryfrenchpamphlets; newberry; americana
brunelhisworld0000unse	1974-01-01T00:00:00Z	1974		brunel and his world	eng	internetarchivebooks; inlibrary; printdisabled
memoirlifesirma01beamgoog	1862-01-01T00:00:00Z	1862	Beamish, Richard	Memoir of the life of Sir Marc Isambard Brunel, civil engineer, vice-president of the Royal Society, corresponding member of the Institute of France, etc. ..	eng	americana
brunel-vs-epstein-nyc-to-tel-avi				Brunel Vs Epstein NYC To Tel Avi	eng	opensource
mobot31753002822358	1871-01-01T00:00:00Z	1871	Brunel, Adolphe.	Biographie d'Aime? Bonpland ?compagnon de voyage et collaborateur d'Al.. de Humboldt /par Adolphe Brunel.	fre	botanicus; biodiversity; fav-juan_ricardo_rey_m_rquez; fav-stagirita
bim_eighteenth-century_idylles-et-autres-poesie_brunel-francois-bernard_1797	1797-01-01T00:00:00Z	1797	Brunel, Francois-Bernard	Idylles et autres poesies, par M. Brunel; suivies des pensees philosophiques du meme auteur. 1797	English	pub_eighteenth-century; bim_microfilm; microfilm
Thompson-BrunelReidOliverMessiaenQuatuorPourLaFinDuTempsQuartet252-2				Brunel/Reid, Oliver Messiaen's: "Abîme des oiseaux" from "Quatuor pour la Fin du Temps (1940)"		bliptv; vlogs
GIB022003001006			Gibson, Adrian, 1931-2006	Maidenhead Bridge - Brunel, Brunel's Maidenhead Bridge		adriangibsonarchive; individual-image-collections
isambardbrunelma0000aman	2017-01-01T00:00:00Z	2017	Mitchison, Amanda, author	Who Was Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled
brunel-de-la-gardine-02023-750ml	2025-12-12T00:00:00Z	2025	Jordan C. Lewans	Brunel de la Gardine (02023) 750mL		opensource_image
fav-arnaud_bernard-brunel				Arnaud BERNARD-BRUNEL Favorites		
india.history.resource.73238	1862-01-01T00:00:00Z	1862	Beamish, Richard	Memoir of the Life of Sir Marc Isambard Brunel	eng	IndiaHistory; JaiGyan
fav-aude_bernard-brunel				Aude Bernard-Brunel Favorites		
archivesparleme00parlgoog	1993-01-01T00:00:00Z	1993	France Assemblée nationale, Francia Parlement	Archives parlementaires de 1787 à 1860 : recueil complet des débats législatifs et politiques des Chambres françaises / .1re série, 1787 à 1799 .T. XCVII, Du 23 fructidor an 	fre	americana
isambardkingdomb0000mala	1996-01-01T00:00:00Z	1996	Malam, John, 1957-	Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled; fav-marlab999
fav-leon_brunel				Leon Brunel Favorites		
VDGBRUNEL1977				VAN DER GRAAF. 25 MAR 77 England, Uxbridge, Brunel University, The Kingdom Room		roiocollection; folksoundomy
Thompson-BrunelReidAbmeDesOiseauxFromQuatuorPourLaFinDuTempsMe162-3				Todd Brunel "Abîme des oiseaux" from "Quatuor pour la Fin du Temps" (Messiaen,1940)		bliptv; vlogs; fav-ana_fi_za
memoiroflifeofsi00beamuoft	1862-01-01T00:00:00Z	1862	Beamish, Richard, 1798-1873	Memoir of the life of Sir Marc Isambard Brunel	eng	gerstein; toronto; university_of_toronto; fav-tderby67
brunelrepresenta00brun	1794-01-01T00:00:00Z	1794	Brunel, Ignace, 1742-1795.; Brunel, Ignace, 1742-1795	Brunel, représentant du peuple, député par le département de l'Hérault, détenu à la maison d'arrêt de Lazare, en exécution du décret de la Convention nationale, du 2 aoû	fre	newberryfrenchpamphlets; newberry; americana
jean-luc-brunel-mystery-over-jeffrey-epsteins-missing-mate-news.com.au-australias-leading-news-site				Jean Luc Brunel Mystery Over Jeffrey Epstein’s Missing Mate News.com.au — Australia’s Leading News Site		opensource
manualzilla-id-6970254				Stovax Brunel 8050 User's Manual		manuals_contributions; manuals
EL176_L_1988_06_064_06_1_PF_04	1988-06-05T00:00:00Z	1988		Élections législatives de 1988, Pyrénées-Atlantiques - 64, circonscription n°06 : profession de foi de Pierre Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
lifeofisambardki0000lync	2005-01-01T00:00:00Z	2005	Lynch, Emma	The life of Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled
