# numFound=246 rows=200 query=(creator:"Machiavelli, Niccolò" OR creator:"Machiavelli, Niccolo")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
carteggiodisplom00mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Carteggio displomatico e familiare	ita	university_of_illinois_urbana-champaign; americana
bim_eighteenth-century_work-the-works-of-nic_machiavelli-niccolo_1775_1	1775-01-01T00:00:00Z	1775	Machiavelli, Niccolo	[Work]. The works of Nicholas Machiavel, secretary of state of the republic of Florence. - The second edition, corrected. 1775: Vol 1	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_work-the-works-of-nic_machiavelli-niccolo_1775_3	1775-01-01T00:00:00Z	1775	Machiavelli, Niccolo	[Work]. The works of Nicholas Machiavel, secretary of state of the republic of Florence. - The second edition, corrected. 1775: Vol 3	English	pub_eighteenth-century; bim_microfilm; microfilm
lamandragolalacl00machuoft	1914-01-01T00:00:00Z	1914	Machiavelli, Niccolò, 1469-1527; Osimo Vittorio	La mandragola. La Clizia. Belfagor. A cura di Vittorio Osimo. Disegni di A. Magrini	ita	robarts; toronto; university_of_toronto; fav-heimdall; fav-nicolammm; fav-sarah_borges789
bim_eighteenth-century_machiavellii-adversaria_machiavelli-niccol_1714	1714-01-01T00:00:00Z	1714	Machiavelli, Niccolò	Machiavellii adversaria. Pars I. Or Matchiavel's Prince; with his exhortation to deliver Italy from the barbarians. 1714	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_works-the-works-of-ni_machiavelli-niccolo_1775_4	1775-01-01T00:00:00Z	1775	Machiavelli, Niccolo	[Works]. The works of Nicholas Machiavel, secretary of state of the republic of Florence. - The second dition, corrected. 1775: Vol 4	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_works-tutte-lopere-d_machiavelli-niccolo_1772_2	1772-01-01T00:00:00Z	1772	Machiavelli, Niccolo.	[Works]. Tutte l'opere di Niccolo Machiavelli segretario e cittadino Florentino: ... 1772: Vol 2	English	pub_eighteenth-century; bim_microfilm; microfilm
ilprincipetestoc00machuoft	1899-01-01T00:00:00Z	1899	Machiavelli, Niccolò, 1469-1527; Lisio, Giuseppe, 1870-1912	Il principe testo critico con introd. e note	ita	robarts; toronto; university_of_toronto; fav-asia_gaelle; fav-melody_scotti
bim_early-english-books-1641-1700_nicholas-machiavels-pri_machiavelli-niccolo_1661	1661-01-01T00:00:00Z	1661	Machiavelli, Niccolo.	Nicholas Machiavel's prince, ... 1661	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm; fav-ryuichi5584
junzhulun0000mach	2001-01-01T00:00:00Z	2001	Machiavelli, Niccolo, 1469-1527	Jun zhu lun	chi	popularchinesebooks; internetarchivebooks; inlibrary; printdisabled; fav-agenia_fanvids; fav-jo_o_pedro_martins_pinheiro; fav-shmhz72
dli.ministry.18163	1836-01-01T00:00:00Z	1836	Machiavelli, Niccolo	Opere	eng	digitallibraryindia; JaiGyan
dli.ministry.14051	1847-01-01T00:00:00Z	1847	Machiavelli, Niccolò	History of Florence and of the affairs of Italy : from the earliest times to the death of Lorenzo the Magnificent	eng	digitallibraryindia; JaiGyan
BRes092072	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli T. 7	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-jerambam; fav-jo_o_pedro_martins_pinheiro
BRes092073	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli T. 8	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-jerambam; fav-jo_o_pedro_martins_pinheiro
historiedinicolo00mach	1546-01-01T00:00:00Z	1546	Machiavelli, Niccolò, 1469-1527; John Adams Library (Boston Public Library) MB (BRL); Adams, John, 1735-1826, former owner	Historie di Nicolo' Machiavelli : cittadino, et secretario fiorntino al Santissimo et Beatissimo Padre Signore Nostro Clemente VII Pont. Mas	ita	johnadamsBPL; bostonpubliclibrary; americana
bim_eighteenth-century_work-the-works-of-nic_machiavelli-niccolo_1775_2	1775-01-01T00:00:00Z	1775	Machiavelli, Niccolo	[Work]. The works of Nicholas Machiavel, secretary of state of the republic of Florence. - The second edition, corrected. 1775: Vol 2	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_early-english-books-1641-1700_machivaels-discourses-_machiavelli-niccolo_1663	1663-01-01T00:00:00Z	1663	Machiavelli, Niccolo.	Machivael's discourses, ... 1663	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bub_gb_EbbqmRdN78cC	1869-01-01T00:00:00Z	1869	Machiavelli, Niccolò, 1469-1527; Kurochkin, N. (Nikolaĭ), 1830-1884	Gosudarʹ (Il principe) i Razsuzhdenii͡a na pervyi͡a tri knigi Tita Livii͡a	rus	europeanlibraries
bub_gb_l2pd8wG-VCoC	1851-01-01T00:00:00Z	1851	Machiavelli, Niccolò, 1469-1527; Niccolini, Giovanni Battista, 1782-1861	Le istorie fiorentine	ita	europeanlibraries; fav-attilio_lesilio; fav-dancedany
bub_gb_Ibk8AAAAYAAJ	1869-01-01T00:00:00Z	1869	Machiavelli, Niccolò, 1469-1527; Kurochkin, N. (Nikolaĭ), 1830-1884	Gosudarʹ (Il principe) i Razsuzhdenii͡a na pervyi͡a tri knigi Tita Livii͡a	rus	americana
10769805bsb	1841-01-01T00:00:00Z	1841	Machiavelli, Niccolò	Der Fürst des Niccolo Macchiavelli. 1.	German	german-online-libraries; booksbylanguage_german; booksbylanguage
bub_gb_PTYaAQAAMAAJ	1868-01-01T00:00:00Z	1868	Machiavelli, Niccolò, 1469-1527; Macaulay, Thomas Babington Macaulay, Baron, 1800-1859	Opere complete di Niccolò Machiavelli con molte correzioni e giunte rinvenute sui manoscritti originali ..	ita	americana; fav-dancedany; fav-sam_mhs
contesfantastiqu00cazouoft	1867-01-01T00:00:00Z	1867	Cazotte, Jacques, 1719-1792; Chamisso, Adelbert von, 1781-1838; Machiavelli, Niccolò, 1469-1527	Contes fantastiques: Le diable amoureux	fre	robarts; universityofottawa; toronto; university_of_toronto; fav-kemo1234; fav-xantipa
historyofflorenc1901mach	1901-01-01T00:00:00Z	1901	Machiavelli, Niccolò, 1469-1527	History of Florence from the earliest times to the death of Lorenzo the Magnificent	eng	brigham_young_university; americana; fav-klotusflower96
bub_gb_sm_ojzpYQkAC	1886-01-01T00:00:00Z	1886	Machiavelli, Niccolò, 1469-1527	Discorsi sopra la prima deca de Tito Livio, di Nicolò Machiavelli ..	ita	americana; fav-antonio_per_la_terra
dli.ministry.18170	1826-01-01T00:00:00Z	1826	Machiavelli, Niccolo	Opere	eng	digitallibraryindia; JaiGyan
bim_early-english-books-1641-1700_the-florentine-history-i_machiavelli-niccolo_1674	1674-01-01T00:00:00Z	1674	Machiavelli, Niccolo.	The Florentine history in viii books. ... 1674	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_early-english-books-1641-1700_a-true-copy-of-a-letter-_machiavelli-niccol_1691	1691-01-01T00:00:00Z	1691	Machiavelli, Niccolò.	A true copy of a letter written by ... 1691	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
10602822bsb	1838-01-01T00:00:00Z	1838	Machiavelli, Niccolò	Niccolo Machiavelli's sämmtliche Werke. 5	German	german-online-libraries; booksbylanguage_german; booksbylanguage
harvardclassicsv0000mach	1910-01-01T00:00:00Z	1910	MacHiavelli, Niccolo; More, Sir Thomas; Luther, Martin	The Harvard Classics: Volume Thirty-Six The Prince; Utopia; Ninety-Five Theses	eng	internetarchivebooks; fav-chapalan
historyofflorence00machuoft	1854-01-01T00:00:00Z	1854	Machiavelli, Niccolò, 1469-1527	History of Florence and of the affairs of Italy, from the earliest times to the death of Lorenzo the Magnificent; together with the Prince, and various historical tracts. A new tra	eng	robarts; toronto; university_of_toronto; fav-anshu921; fav-d_r_s; fav-hadikhamis; fav-jonathandiaz_; fav-trishtrinitron; fav-two_wolves_within
11764738bsb	1805-01-01T00:00:00Z	1805	Machiavelli, Niccolò	Der Fürst	German	german-online-libraries; booksbylanguage_german; booksbylanguage
ilprincipeedisco00machuoft	1880-01-01T00:00:00Z	1880	Machiavelli, Niccolò, 1469-1527; Zambelli, Andrea	Il principe, e discorsi sopra la prima deca di Tito Livio	ita	robarts; toronto; university_of_toronto; fav-awalludin_romadan; fav-yhonewski
BRes092067	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527.	Opere di Niccolò Machiavelli T.1	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-eddy_convens; fav-jerambam
bim_eighteenth-century_the-history-of-florence_machiavelli-niccol_1761_1	1761-01-01T00:00:00Z	1761	Machiavelli, Niccolò	The history of Florence. In eight books. Translated from the Italian of Nicolas Machiavel, secretary to that republic. In two volumes. ... 1761: Vol 1	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_works-the-works-of-ni_machiavelli-niccolo_1762_2	1762-01-01T00:00:00Z	1762	Machiavelli, Niccolo.	[Works]. The works of Nicholas Machiavel, secretary of state to the republic of Florence. ... In two volumes. 1762: Vol 2	English	pub_eighteenth-century; bim_microfilm; microfilm
princema00mach	1952-01-01T00:00:00Z	1952	Machiavelli, Niccolò, 1469-1527	The prince	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-agent-lisa; fav-deve_ndra; fav-gloria_ortiz431; fav-kapilsriman; fav-nekoemon; fav-niteen345; fav-rubensgpl; fav-so_t
cu31924030435311	1891-01-01T00:00:00Z	1891	Machiavelli, Niccolo��, 1469-1527; Burd, Laurence Arthur; Acton, John Emerich Edward Dalberg Acton, Baron, 1834-1902	Il principe;	eng; grc	cornell; americana; fav-2015-16; fav-ghaffar; fav-koolobo2; fav-manayprasadkushwaha20
commedie00mach	1902-01-01T00:00:00Z	1902	Machiavelli, Niccolò, 1469-1527; Bicchi, Dante, ed	Commedie [microform]	ita	ColumbiaUniversityLibraries; microfilm; americana
diplomaticwritin03machuoft	1882-01-01T00:00:00Z	1882	Machiavelli, Niccolò, 1469-1527; Detmold, Christian Edward, 1810-1887	The historical, political, and diplomatic writings	eng	trinitycollege; toronto; university_of_toronto; fav-slavomira; fav-stinkers; fav-usha_kamble278
discorsisullapri00machuoft	1892-01-01T00:00:00Z	1892	Machiavelli, Niccolò, 1469-1527; Piergili, Giuseppe, 1843-	Discorsi sulla prima deca di T. Livio. Scelti e commentati da Giuseppe Piergili	ita	robarts; toronto; university_of_toronto; fav-gregorovivs
bim_early-english-books-1641-1700_machivaels-discourses-_machiavelli-niccolo_1674	1674-01-01T00:00:00Z	1674	Machiavelli, Niccolo.	Machivael's discourses ... 1674	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
operemach05mach	1804-01-01T00:00:00Z	1804	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto; fav-giandy; fav-sleepy_gahlore
operemach08mach	1804-01-01T00:00:00Z	1804	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto; fav-giandy
theprince00machuoft	1910-01-01T00:00:00Z	1910	Machiavelli, Niccolò, 1469-1527; More, Thomas, Sir, Saint, 1478-1535; Luther, Martin, 1483-1546	The prince	eng	robarts; toronto; university_of_toronto; fav-dedeon_fourtimes; fav-just4comments
princediscourses0000mach	1940-01-01T00:00:00Z	1940	Machiavelli, Niccolo	The Prince and The Discourses	eng	internetarchivebooks; inlibrary; printdisabled; fav-awais_sartaj721; fav-kmh764
india.history.resource.72475	1796-01-01T00:00:00Z	1796	Machiavelli, Niccolo	Opere di Niccolo Machiavelli, Vol. III	ita	IndiaHistory; JaiGyan
operemac01mach	1818-01-01T00:00:00Z	1818	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto
operemach04mach	1804-01-01T00:00:00Z	1804	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto
opereconti06mach	1818-01-01T00:00:00Z	1818	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto
operediniccolmac00mach	1782-01-01T00:00:00Z	1782	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Opere di Niccolò Machiavelli	ita	university_of_illinois_urbana-champaign; americana; fav-a_new_word; fav-anstep; fav-jerambam
operediniccoloma02mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolo, 1469-1527; Tassi, Francesco; Tanzini, Reginaldo	Opere di Niccolo Machiavelli cittadino e segretario fiorentino	ita	getty; americana
carteggiodisplom3mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Carteggio displomatico e familiare	ita	university_of_illinois_urbana-champaign; americana; fav-jo_o_pedro_martins_pinheiro
