# numFound=246 rows=200 query=(creator:"Machiavelli, Niccolò" OR creator:"Machiavelli, Niccolo")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
bim_early-english-books-1641-1700_machiavels-vindication-_machiavelli-niccolo_1691	1691-01-01T00:00:00Z	1691	Machiavelli, Niccolo	Machiavel's vindication of himself... 1691	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_early-english-books-1641-1700_machivaels-discourses-_machiavelli-niccolo_1663_0	1663-01-01T00:00:00Z	1663	Machiavelli, Niccolo.	Machivael's discourses ... 1663	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
princebyniccolom36mach	1965-01-01T00:00:00Z	1965	Machiavelli, Niccolò, 1469-1527; More, Thomas, Sir, Saint, 1478-1535. Utopia; Luther, Martin, 1483-1546. Ninety-five theses; Luther, Martin, 1483-1546. Address to the German nobili	The prince / by Niccolo Machiavelli. Utopia	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-ahmed_bousnina175; fav-anstep; fav-daniel_tanase; fav-dark_matta; fav-disco75; fav-elizabeth_march; fav-hadikhamis; f
machiavelli00machuoft	1905-01-01T00:00:00Z	1905	Machiavelli, Niccolò, 1469-1527; Cust, Henry, John, 1861-1917	Machiavelli	eng	robarts; toronto; university_of_toronto; fav-0_02570; fav-anika_sarkar373; fav-anstep; fav-aristo25; fav-bwkaplan; fav-callumlovesinternetarchive; fav-doons66; fav-eddy_convens; fa
worksoffamousnic00mach	1720-01-01T00:00:00Z	1720	Machiavelli, Niccolò, 1469-1527; Neville, Henry, 1620-1694	The works of the famous Nicholas Machiavel, citizen and secretary of Florence	eng	clarkartinstitutelibrary; americana; fav-aetherealization; fav-aldenjix; fav-avali536; fav-candycane9; fav-cctu_pico_sena; fav-elizabeth_mackay; fav-lostokie; fav-manayprasadkushwa
BRes092069	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli T. 3	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-jerambam; fav-jo_o_pedro_martins_pinheiro
BRes092071	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli T. 6	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-jerambam; fav-jo_o_pedro_martins_pinheiro
isotoriefiorenti02mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Isotorie Fiorentine	ita	robarts; toronto; university_of_toronto
operemach09mach	1804-01-01T00:00:00Z	1804	Machiavelli, Niccolò, 1469-1527	Opere	ita	robarts; toronto; university_of_toronto; fav-christie_jenkins
carteggiodisplom2mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Carteggio displomatico e familiare	ita	university_of_illinois_urbana-champaign; americana; fav-jo_o_pedro_martins_pinheiro
florentinischege00mach	1809-01-01T00:00:00Z	1809	Machiavelli, Niccolò, 1469-1527	Florentinische Geschichten des Nikolaus Machiavelli	ger	cdl; americana; fav-eddy_convens
threeprosewriter00mooruoft	1916-01-01T00:00:00Z	1916	Moore, Clarence King, 1873-; Boccaccio, Giovanni, 1313-1375; Machiavelli, Niccolò, 1469-1527; Castiglione, Baldassarre, conte, 1478-1529	Three prose writers of the Italian renaissance	eng	robarts; toronto; university_of_toronto; fav-daniil_nikel; fav-john_mccune; fav-nmary
isbn_9784003400319	1998-01-01T00:00:00Z	1998	Kawashima, Hideaki, 1933-; Machiavelli, Niccolo, 1469-1527	Kunshuron	jpn	internetarchivebooks; inlibrary; printdisabled; fav-c_cc267; fav-haikei_maeda; fav-jdint; fav-koimari; fav-kopenguin; fav-mitsume; fav-pprn3265; fav-user57493; fav-vercin3171; fav-
bim_eighteenth-century_works-tutte-lopere-d_machiavelli-niccolo_1772_3	1772-01-01T00:00:00Z	1772	Machiavelli, Niccolo.	[Works]. Tutte l'opere di Niccolo Machiavelli segretario e cittadino Florentino: ... 1772: Vol 3	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_early-english-books-1641-1700_the-works-of-the-famous-_machiavelli-niccolo_1680	1680-01-01T00:00:00Z	1680	Machiavelli, Niccolo.	The works of the famous, ... 1680	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
11248975bsb	1817-01-01T00:00:00Z	1817	Machiavelli, Niccolò	Des Nikolaus Machiavelli Florentinische Geschichten. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
TO01040218	1855-01-01T00:00:00Z	1855	Machiavelli, Niccolò	La mente di un uomo di Stato: raccolta di massime estratte dalle opere di Nicolò Macchiavelli	ita	accademia-delle-scienze-torino; europeanlibraries; fav-diomaligno
dli.ministry.18168	1826-01-01T00:00:00Z	1826	Machiavelli, Niccolo	Opere	eng	digitallibraryindia; JaiGyan
diplomaticwritin04machuoft	1882-01-01T00:00:00Z	1882	Machiavelli, Niccolò, 1469-1527; Detmold, Christian Edward, 1810-1887	The historical, political, and diplomatic writings	eng	trinitycollege; toronto; university_of_toronto; fav-anshu921; fav-jonathandiaz_; fav-slavomira; fav-stinkers
diplomaticwritin01machuoft	1882-01-01T00:00:00Z	1882	Machiavelli, Niccolò, 1469-1527; Detmold, Christian Edward, 1810-1887	The historical, political, and diplomatic writings	eng	trinitycollege; toronto; university_of_toronto; fav-chris_tsuboi; fav-koolobo2; fav-matthew_leviticus; fav-slavomira; fav-stinkers; fav-zulfiqar_ali254
florentinehistor00mach	1595-01-01T00:00:00Z	1595	Machiavelli, Niccolò, 1469-1527; Bedingfield, Thomas, d. 1613	The Florentine historie.	eng	bplill; bostonpubliclibrary; americana; fav-argimenes; fav-pere432; fav-playone425
essaisurlesoeuvr00deltuoft	1867-01-01T00:00:00Z	1867	Deltuf, Paul, 1825-1871; Machiavelli, Niccolò, 1469-1527	Essai sur les oeuvres et la doctrine de Machiavel, avec la traduction littérale du Prince et de quelques fragments historiques et littéraires	fre	robarts; toronto; university_of_toronto; fav-hydieio17716
worksofnicholasm02mach	1775-01-01T00:00:00Z	1775	Machiavelli, Niccolò, 1469-1527; Farneworth, Ellis, d. 1763; Frederick II, King of Prussia, 1712-1786. Anti-Machiavel; Adams, John, 1735-1826, former owner; Boston Public Library) 	The works of Nicholas Machiavel ... : translated from the originals : illustrated with notes, annotations, dissertations, and several new plans on the Art of war	eng	johnadamsBPL; bostonpubliclibrary; americana; fav-d_r_s; fav-hydieio17716; fav-jennieval; fav-lostokie; fav-n_y_sonnet; fav-sirnicholaspitts
florentinehistor01machuoft	1906-01-01T00:00:00Z	1906	Machiavelli, Niccolò, 1469-1527	The Florentine history...	eng	pimslibrary; toronto; university_of_toronto; fav-9turkan; fav-anshu921; fav-box_message; fav-d_r_s; fav-karl_eichwalder; fav-maharishi314; fav-mario_sundar; fav-renan_bacelar934; f
10078627bsb	1817-01-01T00:00:00Z	1817	Machiavelli, Niccolò	Des Nikolaus Machiavelli's Florentinische Geschichten. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
princenewtransl00mach	1977-01-01T00:00:00Z	1977	Machiavelli, Niccolò, 1469-1527; Adams, Robert Martin, 1915-	The prince : a new translation, backgrounds, interpretations, peripherica	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-agent-lisa; fav-david_owen271; fav-mynameisjeffreyep; belmont-ol; binghamton-ol; cua-ol; dartmouthlibrary-ol; gwulibr
discourses00mach	1983-01-01T00:00:00Z	1983	Machiavelli, Niccolò, 1469-1527; Crick, Bernard; Walker, Leslie J; Richardson, Brian	The discourses	eng	internetarchivebooks; printdisabled; fav-aepo77; fav-ahmed_bousnina175; fav-alfaro781; fav-booksearcher; fav-cgwilliams100; fav-drmo07; fav-halk3n; fav-iongeorgiou; fav-jacob_frede
10602821bsb	1834-01-01T00:00:00Z	1834	Machiavelli, Niccolò	Niccolo Machiavelli's sämmtliche Werke. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
princeandartofwa00mach	2004-01-01T00:00:00Z	2004	Machiavelli, Niccolò, 1469-1527; Francis, Oliver; Machiavelli, Niccolò, 1469-1527. Arte della guerra. English	The Prince ; and, The art of war	eng	internetarchivebooks; americana; printdisabled; fav-aristo25; fav-bodhijohn; fav-daymareo; fav-jerambam; fav-miniumuc; fav-poorneema; fav-pop09x; fav-ravendon; fav-shmhz72; fav-ste
10602820bsb	1833-01-01T00:00:00Z	1833	Machiavelli, Niccolò	Niccolo Machiavelli's sämmtliche Werke. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
india.history.resource.72478	1796-01-01T00:00:00Z	1796	Machiavelli, Niccolo	Opere di Niccolo Machiavelli, Vol. IV	ita	IndiaHistory; JaiGyan
florentinehistor02machuoft	1906-01-01T00:00:00Z	1906	Machiavelli, Niccolò, 1469-1527	The Florentine history...	eng	pimslibrary; toronto; university_of_toronto; fav-shmhz72; fav-two_wolves_within
literaryworksofm0000jrha	1961-01-01T00:00:00Z	1961	Machiavelli, Niccolò, 1469-1527	The literary works of Machiavelli ; with selections from the private correspondence	eng	internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-apple22968; fav-luisfern; fav-lunelouche; fav-mmkgny; fav-reveur187; fav-t1993
historie00mach	1537-01-01T00:00:00Z	1537	Machiavelli, Niccolò, 1469-1527	Historie	ita	thomasfishercanadiana; thomasfisher; toronto; university_of_toronto; fav-jo_o_pedro_martins_pinheiro
americanheritage0000mcla	2004-01-01T00:00:00Z	2004	McLaughlin, Andrew C.; Machiavelli, Niccolo	American Heritage Library: The Foundations of American Constitutionalism and The Prince	eng	internetarchivebooks; printdisabled; inlibrary
dli.ministry.18167	1826-01-01T00:00:00Z	1826	Machiavelli, Niccolo	Opere	eng	digitallibraryindia; JaiGyan
artofwar00mach	1965-01-01T00:00:00Z	1965	Machiavelli, Niccolò, 1469-1527; Wood, Neal, ed	The art of war	eng	internetarchivebooks; americana; printdisabled; fav-bspl2858; fav-conall_hynds_o_apos_flanagan; fav-dariusot54_; fav-deepakvyas9571; fav-detroitzaddy; fav-flaxen; fav-inoffensive; 
ilprincipemach00machuoft	1913-01-01T00:00:00Z	1913	Machiavelli, Niccolò, 1469-1527; Lisio, Giuseppe, 1870-1912	Il principe;	ita	robarts; toronto; university_of_toronto; fav-asia_gaelle; fav-clchen; fav-guifarconi; fav-ludwig571; fav-maurva; fav-nicolammm
in.ernet.dli.2015.213367	1891-01-01T00:00:00Z	1891	Machiavelli, Niccolo	Il Principe.	eng	digitallibraryindia; JaiGyan
10927622bsb	1714-01-01T00:00:00Z	1714	Machiavelli, Niccolò	Lebens- und Regierungs-Maximen eines Fürsten: benebst dem Leben Castruccii Castracani und Historischer Nachricht von dem Verfahren Caesaris Borgiae oder des Hertzogs Valentino	German	german-online-libraries; booksbylanguage_german; booksbylanguage
isotoriefiorenti01mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Isotorie Fiorentine	ita	robarts; toronto; university_of_toronto
BRes092068	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli T. 2	ita	bibliotecauniversitariadesevilla; patron-library-collection; fav-jerambam
librodellartedel00mach	1540-01-01T00:00:00Z	1540	Machiavelli, Niccolò, 1469-1527	Libro dell'arte della guerra	ita	JohnCarterBrownLibrary; americana; globallibraries; fav-doralys; fav-kit_melon; fav-quatermain; fav-roberiodez; fav-sirnicholaspitts
prince00mach	1986-01-01T00:00:00Z	1986	Machiavelli, Niccolò, 1469-1527; Bergin, Thomas Goddard, 1904-1987	The prince	eng; ita	internetarchivebooks; americana; printdisabled; fav-bookklover; fav-nurdiaan_arifah; fav-sim_n_bol_var_reza; dartmouthlibrary-ol; stmaryscountylibrary; the-claremont-colleges-ol
princegatewayedi0000mach	1965-01-01T00:00:00Z	1965	Machiavelli, Niccolo; Detmold, Christian E. (translator)	The Prince (Gateway Editions)	eng	internetarchivebooks; inlibrary; printdisabled
princemmach00mach	1910-01-01T00:00:00Z	1910	Machiavelli, Niccolò, 1469-1527; Frye, Northrop. Marginalia; More, Thomas, Sir, Saint, 1478-1535; Luther, Martin, 1483-1546	The prince	eng	robarts; toronto; university_of_toronto; fav-azriel_barrow; fav-bincom2210_2; fav-elifbiyik; fav-fabulousgirl; fav-jahanzeb_shah; fav-jose_david_rapalo; fav-keira125; fav-lakshaye;
threeprosewriter00moor	1916-01-01T00:00:00Z	1916	Moore, Clarence King, b. 1873; Boccaccio, Giovanni, 1313-1375; Machiavelli, Niccolò, 1469-1527; Castiglione, Baldassarre, conte, 1478-1529	Three prose writers of the Italian renaissance	eng	cdl; americana; fav-daniil_nikel
prince0000unse_d3p7	1962-01-01T00:00:00Z	1962	Machiavelli, Niccolo	The prince	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-charles_siegfried; fav-jmb14; fav-truthseeks_in_me
princenewtransla00mach	1977-01-01T00:00:00Z	1977	Machiavelli, Niccolò, 1469-1527; Adams, Robert Martin, 1915-	The prince : a new translation, backgrounds, interpretations, peripherica	eng	internetarchivebooks; inlibrary; printdisabled; fav-tychoromanorum
ruthlessleaderth00alis	2000-01-01T00:00:00Z	2000	McAlpine, Alistair, 1942-2014; Sunzi, active 6th century B.C. Sun-tzu ping fa; McAlpine, Alistair, 1942-2014. Servant; Machiavelli, Niccolò, 1469-1527. Principe	The ruthless leader : three classics of strategy and power	eng	internetarchivebooks; printdisabled; fav-aijalon; fav-akhilgarapati; fav-alphaakila1975; fav-ballin102825; fav-bevinel; fav-bharatshaha; fav-billionaire2020; fav-blue_baker; fav-bo
ThePrince_201306	1532-01-01T00:00:00Z	1532	Machiavelli, Niccolò, 1469-1527	The Prince	eng	bell_politics-government; bell; fav-hal_bot; fav-icount; fav-kit_melon; fav-lostokie; fav-thatvintagelibrarian
dli.ministry.16183			Machiavelli, Niccolo	Legazioni e commissioni	eng	digitallibraryindia; JaiGyan
bub_gb_MFc9AAAAYAAJ	1867-01-01T00:00:00Z	1867	Deltuf, Paul; Machiavelli, Niccolò, 1469-1527	Essai sur les oeuvres et la doctrine de Machiavel	fre; und	americana; fav-zinelh5014
bub_gb_I0wvAAAAYAAJ	1867-01-01T00:00:00Z	1867	Deltuf, Paul; Machiavelli, Niccolò, 1469-1527	Essai sur les oeuvres et la doctrine de Machiavel	fre; und	americana
bim_eighteenth-century_works-english-the-wo_machiavelli-niccolo_1720	1720-01-01T00:00:00Z	1720	Machiavelli, Niccolo.	[Works. English]. The works of the famous Nicholas Machiavel, citizen and Secretary of Florence. Written originally in Italian, and from thence newly and faithfully translated into	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_tutte-le-opere-di-nicco_machiavelli-niccolo_1768_3	1768-01-01T00:00:00Z	1768	Machiavelli, Niccolo.	[Tutte le opere di Niccolo Machiavelli. 1768]. Opere di Niccolo Macchiavelli, coll'aggiunta delle inedite. 1768: Vol 3	English	pub_eighteenth-century; bim_microfilm; microfilm
dli.bengal.10689.19369	1872-01-01T00:00:00Z	1872	MACHIAVELLI, NICCOLO	THE HISTORY OF FLORENCE AND OF THE AFFAIRS OF ITALY	eng	digitallibraryindia; JaiGyan
bim_early-english-books-1641-1700_the-works-of-the-famous-_machiavelli-niccolo_1675	1675-01-01T00:00:00Z	1675	Machiavelli, Niccolo.	The works of the famous Nicolas Machiavel, ... 1675	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_early-english-books-1641-1700_the-works-of-the-famous-_machiavelli-niccolo_1695	1695-01-01T00:00:00Z	1695	Machiavelli, Niccolo.	The works of the famous Nicolas Machiavel, ... 1695	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
dli.ministry.05369	1897-01-01T00:00:00Z	1897	Machiavelli, Niccolò; Thomson, Ninian Hill	The Prince	eng	digitallibraryindia; JaiGyan
bim_early-english-books-1641-1700_a-caveat-for-wives_machiavelli-niccolo_1660	1660-01-01T00:00:00Z	1660	Machiavelli, Niccolo	A caveat for wives... 1660	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bub_gb_OLtLAAAAcAAJ	1867-01-01T00:00:00Z	1867	Deltuf, Paul; Machiavelli, Niccolò, 1469-1527	Essai sur les oeuvres et la doctrine de Machiavel	fre; und	europeanlibraries
bim_eighteenth-century_tutte-le-opere-di-nicco_machiavelli-niccolo_1768_8	1768-01-01T00:00:00Z	1768	Machiavelli, Niccolo.	[Tutte le opere di Niccolo Machiavelli. 1768]. Opere di Niccolo Macchiavelli, coll'aggiunta delle inedite. 1768: Vol 8	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_early-english-books-1641-1700_the-works-of-_machiavelli-niccol_1694	1694-01-01T00:00:00Z	1694	Machiavelli, Niccolò.	The works of ... 1694	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_eighteenth-century_tutte-le-opere-di-nicco_machiavelli-niccolo_1768_7	1768-01-01T00:00:00Z	1768	Machiavelli, Niccolo.	[Tutte le opere di Niccolo Machiavelli. 1768]. Opere di Niccolo Macchiavelli, coll'aggiunta delle inedite. 1768: Vol 7	English	pub_eighteenth-century; bim_microfilm; microfilm
operediniccolmac3mach	1782-01-01T00:00:00Z	1782	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Opere di Niccolò Machiavelli	ita	university_of_illinois_urbana-champaign; americana; fav-anstep; fav-eddy_convens; fav-harpocrates887; fav-knownlandadmin
operediniccolm02mach	1820-01-01T00:00:00Z	1820	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli : con giunta di un nuova indice generale delle cose notabili	ita	cdl; americana; fav-camelian_propinatiu
florentinehistor00machuoft	1912-01-01T00:00:00Z	1912	Machiavelli, Niccolò, 1469-1527	Florentine history. Translated by W.K. Marriott	eng	robarts; toronto; university_of_toronto; fav-two_wolves_within
bim_eighteenth-century_the-history-of-florence_machiavelli-niccol_1761_2	1761-01-01T00:00:00Z	1761	Machiavelli, Niccolò	The history of Florence. In eight books. Translated from the Italian of Nicolas Machiavel, secretary to that republic. In two volumes. ... 1761: Vol 2	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-fa1ryzz; fav-reveur187
bim_early-english-books-1641-1700_nicholas-machiavel-_machiavelli-niccolo_1689	1689-01-01T00:00:00Z	1689	Machiavelli, Niccolo.	Nicholas Machiavel ... 1689	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
prince0000mach_e3o7	2003-01-01T00:00:00Z	2003	Machiavelli, Niccolò, 1469-1527	The prince	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-bahadir_koc; fav-emkat25; fav-flintstone1; fav-hhku1973; fav-joantb; fav-pasquale486; fav-pinguictor; fav-seouljiji; fav-st
cu31924030435659	1883-01-01T00:00:00Z	1883	Machiavelli, Niccolo��, 1469-1527	Discourses on the first decade of Titus Livius	eng	cornell; americana; fav-ahmed_bousnina175; fav-bigly_akter; fav-elizabeth_mackay; fav-hsu_maggie; fav-j_maina; fav-koolobo2; fav-manayprasadkushwaha20; fav-nafni_m; fav-rajagopalka
operediniccolmac4mach	1782-01-01T00:00:00Z	1782	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Opere di Niccolò Machiavelli	ita	university_of_illinois_urbana-champaign; americana; fav-harpocrates887
operediniccoloma07mach	1813-01-01T00:00:00Z	1813	Machiavelli, Niccolo, 1469-1527; Tassi, Francesco; Tanzini, Reginaldo	Opere di Niccolo Machiavelli cittadino e segretario fiorentino	ita	getty; americana; fav-tenenti
discorsisopralap02mach	1824-01-01T00:00:00Z	1824	Machiavelli, Niccolò, 1469-1527; Cavagna Sangiuliani di Gualdana, Antonio, conte, 1843-1913, former owner. IU-R	Discorsi sopra la prima deca di Tito Livio	ita	university_of_illinois_urbana-champaign; americana; fav-denabit; fav-stephen_maclean; fav-t1993
dli.ministry.18162	1826-01-01T00:00:00Z	1826	Machiavelli, Niccolo	Opere	eng	digitallibraryindia; JaiGyan
machiavelleprinc0000mach	1990-01-01T00:00:00Z	1990	Machiavelli, Niccolo, 1469-1527	Machiavel : Le Prince	fre	internetarchivebooks; inlibrary; printdisabled; fav-bashbin; fav-contifia; fav-hassnaamge; fav-jeanlahuiss1; fav-m_y510; fav-patrick_ngando
bim_eighteenth-century_tutte-le-opere-di-nicco_machiavelli-niccolo_1768_4	1768-01-01T00:00:00Z	1768	Machiavelli, Niccolo.	[Tutte le opere di Niccolo Machiavelli. 1768]. Opere di Niccolo Macchiavelli, coll'aggiunta delle inedite. 1768: Vol 4	English	pub_eighteenth-century; bim_microfilm; microfilm
synapseml_gutenberg_discourses_on_the_first_decade_of_titus			Machiavelli, Niccolò, 1469-1527	Discourses on the First Decade of Titus Livius	English	gutenberg-audiobooks; audio_bookspoetry; fav-michael_houston
10769804bsb	1810-01-01T00:00:00Z	1810	Machiavelli, Niccolò	Das Buch vom Fürsten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10769821bsb	1805-01-01T00:00:00Z	1805	Machiavelli, Niccolò	Der Fürst	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10602824bsb	1838-01-01T00:00:00Z	1838	Machiavelli, Niccolò	Niccolo Machiavelli's sämmtliche Werke. 7	German	german-online-libraries; booksbylanguage_german; booksbylanguage
bim_early-english-books-1641-1700_machiavils-advice-to-hi_machiavelli-niccolo_1681	1681-01-01T00:00:00Z	1681	Machiavelli, Niccolo.	Machiavil's advice to his son. ... 1681	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_early-english-books-1641-1700_machivaels-discourses_machiavelli-niccolo_1663	1663-01-01T00:00:00Z	1663	Machiavelli, Niccolo	Machivael's discourses... 1663	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
bim_early-english-books-1641-1700_the-works-of-the-famous-_machiavelli-niccolo_1675_0	1675-01-01T00:00:00Z	1675	Machiavelli, Niccolo.	The works of the famous ... 1675	Middle English	pub_early-english-books-1641-1700; bim_microfilm; microfilm
historyflorence06machgoog	1901-01-01T00:00:00Z	1901	Machiavelli, Niccolo, 1469-1527	History of Florence from the earliest times to the death of Lorenzo the Magnificent	eng	americana
a591295400machuoft	1891-01-01T00:00:00Z	1891	Machiavelli, Niccolò, 1469-1527; Acton, John Emerich Edward Dalberg Acton, Baron, 1834-1902; Burd, Laurence Arthur	Il principe	ita; grc	saint_marys_college; toronto; fav-ahmed_bousnina175; fav-archive_archivearchive; fav-archivehistorygeek; fav-ariel_gulluni; fav-asia_gaelle; fav-bookboy1927; fav-camelian_propinati
historyofflorenc00mach	1891-01-01T00:00:00Z	1891	Machiavelli, Niccolò, 1469-1527	The history of Florence	eng	uconn_libraries; blc; americana; fav-ahmed_bousnina175; fav-deadcenturyrenaissanceman; fav-elizabete_sakale; fav-l_collins119; fav-mario_sundar; fav-mysterien; fav-pasquale486; fav
synapseml_gutenberg_the_prince_by_niccolo_machiavelli			Machiavelli, Niccolò, 1469-1527	The Prince	English	gutenberg-audiobooks; audio_bookspoetry; fav-2muchtv; fav-abbas_n; fav-aleyvajr702; fav-americasntm; fav-brian_brown831; fav-caitavie; fav-chadmadix; fav-cristine923; fav-dulal1986
11248976bsb	1817-01-01T00:00:00Z	1817	Machiavelli, Niccolò	Des Nikolaus Machiavelli Florentinische Geschichten. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
florentinehistor0000mach	1922-01-01T00:00:00Z	1922	Machiavelli, Niccolò, 1469-1527	Florentine history	eng	claremont_school_of_theology; internetarchivebooks; fav-aru13; fav-d_r_s; fav-ev1787; fav-shakib_sadiqi; fav-trishtrinitron
prince0000mach_j0h6	1981-01-01T00:00:00Z	1981	Machiavelli, Niccolo, 1469-1527	The prince	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-mo78
10078626bsb	1817-01-01T00:00:00Z	1817	Machiavelli, Niccolò	Des Nikolaus Machiavelli's Florentinische Geschichten. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
theprinceox00machuoft	1913-01-01T00:00:00Z	1913	Machiavelli, Niccolò, 1469-1527. Principe. English; Thomson, Ninian Hill	The prince	eng	robarts; toronto; university_of_toronto; fav-lostokie; fav-lovetoreadtheory; fav-michel_daw; fav-milo0628; fav-umk98
florentinehisto01machgoog	1988-01-01T00:00:00Z	1988	Machiavelli, Niccolò, 1469-1527	Florentine histories	eng; ita	americana; fav-bodo_tutu; fav-francesca_longdon_2; fav-nephtys7; fav-smaria019; fav-smcurrall
10769822bsb	1868-01-01T00:00:00Z	1868	Machiavelli, Niccolò	Das Buch vom Fürsten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10769851bsb	1762-01-01T00:00:00Z	1762	Machiavelli, Niccolò	Regierungskunst eines Fürsten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
operediniccolma26machgoog	1818-01-01T00:00:00Z	1818	Machiavelli, Niccolò, 1469-1527	Opere di Niccolò Machiavelli ..	ita	americana; fav-jerambam
bim_eighteenth-century_tutte-le-opere-di-nicco_machiavelli-niccolo_1768_1	1768-01-01T00:00:00Z	1768	Machiavelli, Niccolo.	[Tutte le opere di Niccolo Machiavelli. 1768]. Opere di Niccolo Macchiavelli, coll'aggiunta delle inedite. 1768: Vol 1	English	pub_eighteenth-century; bim_microfilm; microfilm
