# numFound=77 rows=77 query=creator:"Gogh, Vincent van, 1853-1890"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
vincentvangoghli00andr	2004-01-01T00:00:00Z	2004	Bassil, Andrea; Gogh, Vincent van, 1853-1890	Vincent van Gogh	eng	internetarchivebooks; delawarecountydistrictlibrary; americana; inlibrary; printdisabled; fav-korin_nicole; fav-kovakblossom; fav-veeerunda; cnusd-ol; hamiltonpubliclibrary-ol; lib
tentoonstellingd00gogh	1892-01-01T00:00:00Z	1892	Gogh, Vincent van, 1853-1890	Tentoonstelling der nagelaten werken van Vincent van Gogh : December 1892	dut	getty; americana; fav-dorgah759; fav-galleryslave
vangogh0000unse_c5v6	1959-01-01T00:00:00Z	1959	Gogh, Vincent van, 1853-1890	Van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-ketanarose; fav-kimstephanie; fav-lawlieties; fav-mary_rosas
vincentbyhimself0000gogh	1985-01-01T00:00:00Z	1985	Gogh, Vincent van, 1853-1890	Vincent by himself : a selection of Van Gogh's paintings and drawings together with extracts from his letters	eng	internetarchivebooks; inlibrary; printdisabled; fav-naomi_mellendorf
vangoghfields0000gogh	2003-01-01T00:00:00Z	2003	Gogh, Vincent van, 1853-1890	Van Gogh : fields	eng	internetarchivebooks; inlibrary; printdisabled; fav-ilamma; fav-little_ice_cream; fav-louhoop; fav-poorvi_rajimwal_568; fav-vsgh; pma-ol
vincentvangogh1800gogh	1953-01-01T00:00:00Z	1953	Gogh, Vincent van, 1853-1890; Goldwater, Robert John, 1907-1973	Vincent van Gogh (1853-1890)	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-aiyou_chan; fav-dorgah759; fav-dx3906; fav-ghostie_king; fav-moody_c
vangogh00thom	2001-01-01T00:00:00Z	2001	Thomson, Belinda; Gogh, Vincent van, 1853-1890	Van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-essie_yesterday; fav-naomi_mellendorf; fav-s_applegate; americanuniversity-ol; binghamton-ol; dartmouthlibrary-ol; denverpublicl
vangogh185318900000gogh	2004-01-01T00:00:00Z	2004	Gogh, Vincent van, 1853-1890	Van Gogh 1853-1890	eng	internetarchivebooks; inlibrary; printdisabled; fav-alex_a_dews; fav-alicjaab; fav-leavedabox; fav-nobuyuki_arai
vangoghretrospec0000gogh_y2x7	1988-01-01T00:00:00Z	1988	Gogh, Vincent van, 1853-1890	Van Gogh : a retrospective	eng	internetarchivebooks; printdisabled; inlibrary; fav-kikudesign; americanuniversity-ol; barryuniversity-ol; binghamton-ol; dartmouthlibrary-ol; gwulibraries-ol; pma-ol; the-claremon
lettersofpostimp00gogh	1913-01-01T00:00:00Z	1913	Gogh, Vincent van, 1853-1890	The letters of a post-impressionist : being the familiar correspondence of Vincent van Gogh	eng	bplhoughton; bostonpubliclibrary; americana; fav-dmengel; fav-troublewillsoonbeover; fav-yoshiyamadeep
worksofvincentva0000gogh	1970-01-01T00:00:00Z	1970	Gogh, Vincent van, 1853-1890	The works of Vincent van Gogh: his paintings and drawings	eng	internetarchivebooks; inlibrary; printdisabled; fav-artek123; fav-artistgew; fav-arys_van_blanken; fav-azu_ankh; fav-business_opportunity785; fav-catriene; fav-catronea; fav-colora
catalogusdertent00gogh	1905-01-01T00:00:00Z	1905	Gogh, Vincent van, 1853-1890; Amsterdam (Netherlands). Stedelijk Museum	Catalogus der tentoonstelling van schilderijen en teekeningen door Vincent van Gogh : juli en augustus, 1905	dut	getty; americana; fav-galleryslave; fav-jvcalsbeek
briefe1906gogh	1906-01-01T00:00:00Z	1906	Gogh, Vincent van, 1853-1890; Gogh, Theo van, 1857-1891; Bernard, Emile, 1868-1941; Mauthner, Margarete	Briefe	ger	brigham_young_university; americana; fav-filippa_tausendschoen; fav-mmos
brievenaanzijnbr01gogh	1914-01-01T00:00:00Z	1914	Gogh, Vincent van, 1853-1890	Brieven aan zijn broeder; uitgegeven en toegelicht door zijn schoonzuster, J. van Gogh-Bonger	ger	getty; americana; fav-olgfin; fav-yzerenmolen
travesdelosojosd0000gogh	2013-01-01T00:00:00Z	2013	Gogh, Vincent van, 1853-1890	A través de los ojos de Vincent van Gogh	spa	internetarchivebooks; inlibrary; printdisabled; fav-brick_hellscream; fav-l_pez_villa_mariana; fav-monikiri; hamiltonpubliclibrary-ol
gri_33125012764672	1905-01-01T00:00:00Z	1905	Gogh, Vincent van, 1853-1890	100 teekeningen uit de verzameling Hidde Nyland in het Museum te Dordrecht	dut	getty; americana; fav-gray333
qinaidetiaofanga0000fang	1995-01-01T00:00:00Z	1995	Fan, Gao (Gogh, Vincent van), 1853-1890	QIN AI DE TI AO : Fan gao shu xin ti zi chuan	chi	popularchinesebooks; internetarchivebooks; inlibrary; printdisabled
vangoghsimaginar0000gogh	2003-01-01T00:00:00Z	2003	Gogh, Vincent van, 1853-1890	Van Gogh's imaginary museum : exploring the artist's inner world	eng	internetarchivebooks; inlibrary; printdisabled; fav-kikudesign; fav-little_ice_cream; americanuniversity-ol; barryuniversity-ol; belmont-ol; cnusd-ol; dartmouthlibrary-ol; drakeuni
isbn_9780743202336	2001-01-01T00:00:00Z	2001	Fell, Derek; Gogh, Vincent van, 1853-1890	Van Gogh's gardens	eng	internetarchivebooks; inlibrary; printdisabled; fav-aaron_tuttle; fav-alberto_bascu_ana_perez; fav-artursz; fav-asya2013; fav-eectro; fav-ilamma; fav-jfcm; fav-lana_krpan; fav-laur
vincentvangoghex0000gogh	1960-01-01T00:00:00Z	1960	Gogh, Vincent van, 1853-1890	Vincent van Gogh : [exhibition catalogue]	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-alicjaab; fav-deb_morr; fav-essie_yesterday; fav-ingrid_alencar
briefego00goghuoft	1918-01-01T00:00:00Z	1918	Gogh, Vincent van, 1853-1890; Gogh, Theo van, 1857-1891; Bernard, Emile, 1868-1941; Mauthner, Margarete	Briefe	ger	robarts; toronto; university_of_toronto; fav-camelian_propinatiu; fav-mmos; fav-werner_ochs
dekunstvanhetwoo0000gogh	2014-01-01T00:00:00Z	2014	Gogh, Vincent van, 1853-1890, author	De kunst van het woord : zijn mooiste brieven	dut	internetarchivebooks; inlibrary; printdisabled; fav-artursz; fav-lightloom; fav-theartistchanel
McGillLibrary-rbsc_stern_vincent-van-gogh_ND653G7A41928-17738	1928-01-01T00:00:00Z	1928	Gogh, Vincent van, 1853-1890; Faille, J.-B. de la (Jacob-Baart), 1886-1959; Cassirer, Paul, Firm, Art dealers, Berlin	Vincent van Gogh : Gemälde, [Ausstellung] Januar 1928, Paul Cassirer, Berlin	German	mcgilluniversity; mcgilluniversityrarebooks; toronto; fav-chonkyapple; fav-galleryslave; fav-mmos
vangoghgogh00gogh	1988-01-01T00:00:00Z	1988	Gogh, Vincent van, 1853-1890; Hardy, William	Van Gogh	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-andre_mcheileh; fav-barry_o_apos_neill; fav-little_ice_cream; fav-lrshrm; fav-paria004e; openlibrary-d-ol
brievenaanzijnbr03gogh	1914-01-01T00:00:00Z	1914	Gogh, Vincent van, 1853-1890	Brieven aan zijn broeder; uitgegeven en toegelicht door zijn schoonzuster, J. van Gogh-Bonger	ger	getty; americana; fav-mmos; fav-yzerenmolen
vincentvangogh0000gogh_u2r0	1969-01-01T00:00:00Z	1969	Gogh, Vincent van, 1853-1890	Vincent van Gogh	eng	internetarchivebooks; printdisabled; inlibrary
souvenirsdecza00gachuoft	1953-01-01T00:00:00Z	1953	Gachet, Paul; Cézanne, Paul, 1839-1906; Gogh, Vincent van, 1853-1890	Souvenirs de Cézanne et de van Gogh à Auvers. Natures mortes composées avec des objets choisis et peints dans la maison du docteur Gachet	fre	robarts; toronto; university_of_toronto; fav-19omhs72; fav-camelian_propinatiu; fav-yzerenmolen
deartheoautobiog0000gogh	1937-01-01T00:00:00Z	1937	Gogh, Vincent van, 1853-1890	Dear Theo : the autobiography of Vincent Van Gogh	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-archiveuser2179rspa; fav-daffodevil; fav-demetriusintheyard; fav-g27sen; fav-lizlmills; fav-s_applegate; fav-s
vincentbyhimself00gogh	1985-01-01T00:00:00Z	1985	Gogh, Vincent van, 1853-1890; Bernard, Bruce	Vincent by himself : a selection of Van Gogh's paintings and drawings together with extracts from his letters	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-alicjaab; fav-anood21; fav-baytroll; fav-elara7; fav-ganeshvlad; fav-kathleen_barrios; fav-kauaiguy; fav-keshavsengup
mylifeloveareone00gogh	1976-01-01T00:00:00Z	1976	Gogh, Vincent van, 1853-1890	My life & love are one : quotations from the letters of Vincent Van Gogh to his brother Theo	eng	internetarchivebooks; inlibrary; printdisabled; fav-buttereliza; fav-francesca_magalang; fav-gill_matthew; fav-jasmin_fulgar; fav-justinu007; fav-ketanarose; fav-ladywithveil; fav-
100vangoghmaster0000gogh	2011-01-01T00:00:00Z	2011	Gogh, Vincent van, 1853-1890	100 Van Gogh masterpieces	eng	internetarchivebooks; printdisabled; inlibrary; fav-ahmed_fawzy498; fav-denverf; fav-digboston; fav-donnalk; fav-emie21; fav-heather_childers925; fav-mydesirelines; fav-shahrzadt; 
vincentvangogh0000gogh_k7z6	2014-01-01T00:00:00Z	2014	Gogh, Vincent van, 1853-1890	Vincent van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-artursz; fav-dorgah759
vincentvangogh0000gogh	1990-01-01T00:00:00Z	1990	Gogh, Vincent van, 1853-1890	Vincent van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-anam_khan487; fav-archer838; fav-aurorw; fav-barbora_zemanova; fav-berfin_deryal; fav-beyon_studios; fav-btngv; fav-cornelia_ili
portablevangogh0000gogh	2002-01-01T00:00:00Z	2002	Gogh, Vincent van, 1853-1890	The portable Van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-apple12351; fav-lightloom; cua-ol; gwulibraries-ol; johnshopkins-ol; marymount-ol; riceuniversity-ol; the-claremont-colleges-ol;
elpajaroenjaulad0000gogh	2013-01-01T00:00:00Z	2013	Gogh, Vincent van, 1853-1890	El pájaro enjaulado	spa	internetarchivebooks; inlibrary; printdisabled
vangoghparluimem0000gogh	1986-01-01T00:00:00Z	1986	Gogh, Vincent van, 1853-1890	Van Gogh par lui-même : recueil de tableaux, de dessins et d'extraits de la correspondance du peintre	fre	internetarchivebooks; inlibrary; printdisabled
vangoghretrospec0000gogh	1986-01-01T00:00:00Z	1986	Gogh, Vincent van, 1853-1890	Van Gogh : a retrospective	eng	internetarchivebooks; inlibrary; printdisabled; fav-altie_monte; fav-anthe_a_bela; fav-bhaggu; fav-curlyhaz; fav-daphne_29; fav-designcolydia; fav-dogentakuan; fav-donatella_soul; 
deartheoautobiog00gogh	1950-01-01T00:00:00Z	1950	Gogh, Vincent van, 1853-1890; Gogh, Theo van, 1857-1891; Stone, Irving, 1903-1989, ed	Dear Theo : the autobiography of Vincent Van Gogh	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-alicjaab; fav-andr_kartsatos; fav-anitash; fav-arcade_e; fav-avril_sara_cunningham; fav-carlosfehr; fav-csheep21; fav
vincentvangogh0000unse_h6g6	1961-01-01T00:00:00Z	1961	Gogh, Vincent van, 1853-1890	Vincent van Gogh;	eng	internetarchivebooks; inlibrary; printdisabled; fav-donnalk; fav-el_tekarli_julien; fav-firstcaucasoid; fav-ilamma; fav-ketanarose; fav-ria_cheeseman; fav-tesfamaryam21
completeletterso03gogh	2000-01-01T00:00:00Z	2000	Gogh, Vincent van, 1853-1890	Complete letters of Vincent Van Gogh : with reproductions of all the drawings in the correspondence	eng	internetarchivebooks; inlibrary; printdisabled; fav-2060aten; fav-alicjaab; fav-alyssa521; fav-am_ndembei; fav-anitash; fav-anu15gill; fav-archiveuser2179rspa; fav-atiredacademicia
vincentvangoghco0000gogh	1993-01-01T00:00:00Z	1993	Gogh, Vincent van, 1853-1890	Vincent van Gogh : the complete paintings	eng	internetarchivebooks; inlibrary; printdisabled; fav-17_17340; fav-alan_polanco660; fav-alwaysforward2708; fav-artek123; fav-b_haverly; fav-bkn2016; fav-boerhesi; fav-bruno_buratt; 
realvangoghartis0000gogh	2010-01-01T00:00:00Z	2010	Gogh, Vincent van, 1853-1890	The real Van Gogh : the artist and his letters	eng	internetarchivebooks; inlibrary; printdisabled; fav-amir_ghasempour; fav-angela_carrington; fav-atefmohsen; fav-bethsreads; fav-jojo921; fav-ketanarose; fav-minhnguyen924; fav-niew
vincentvangoghpa00gogh	1969-01-01T00:00:00Z	1969	Gogh, Vincent van, 1853-1890; Los Angeles County Museum of Art	Vincent van Gogh; paintings and drawings	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-aleksander357; fav-amyholt; fav-budka_pashkin; fav-coloraida; fav-gargantuaia; fav-georgy_pavlov; fav-ileia_rose; fav
vangoghdrawings0000gogh	1978-01-01T00:00:00Z	1978	Gogh, Vincent van, 1853-1890	Van Gogh drawings	eng; dut	internetarchivebooks; inlibrary; printdisabled; fav-ahsen165; fav-alicjaab; fav-alina_churbakova; fav-av_iid; fav-belinda3; fav-ckrscribe; fav-coloraida; fav-esmerelda24; fav-flipk
vangogh0000gogh	1978-01-01T00:00:00Z	1978	Gogh, Vincent van, 1853-1890	Van Gogh	eng; ita	internetarchivebooks; printdisabled; inlibrary; fav-denverf; fav-digboston; fav-nobuyuki_arai; fav-yogsothery13; fav-zun9975; ithacacollege-ol; openlibrary-d-ol
vangoghretrospec0000gogh_e8f6	1986-01-01T00:00:00Z	1986	Gogh, Vincent van, 1853-1890	Van Gogh : a retrospective	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen; fav-david222333; fav-josh_becker; fav-just4comments; fav-michelle_arechiga; fav-quang_duy991; americanuniversity-ol;
letters0000gogh	1963-01-01T00:00:00Z	1963	Gogh, Vincent van, 1853-1890	Letters	eng	internetarchivebooks; inlibrary; printdisabled; fav-anu15gill; fav-jay_mendoza656; fav-karuna_the_parasite; fav-leksandra; fav-libry123; fav-ravenclawpercabeth03; fav-sam_glass; fa
vangoghinarles0000gogh	1984-01-01T00:00:00Z	1984	Gogh, Vincent van, 1853-1890	Van Gogh in Arles	eng	internetarchivebooks; printdisabled; inlibrary; fav-amplifydd; fav-ilamma; fav-nobuyuki_arai; fav-sophiez1216; americanuniversity-ol; binghamton-ol; dartmouthlibrary-ol; drakeunive
vangoghdipingero0000gogh	1998-01-01T00:00:00Z	1998	Gogh, Vincent van, 1853-1890	Van Gogh : dipingerò col rosso e col verde le terribili passioni umane	ita	internetarchivebooks; inlibrary; printdisabled; fav-astrvmara; fav-giona
drawingsofvangog0000gogh	1969-01-01T00:00:00Z	1969	Gogh, Vincent van, 1853-1890	The drawings of Van Gogh	eng	internetarchivebooks; inlibrary; printdisabled; fav-arielxiao; fav-carubiasuz; fav-coloraida; fav-donalti23; fav-gazaryan; fav-georgy_pavlov; fav-iingridam; fav-ilamma; fav-jay525;
completeletterso0001gogh	1978-01-01T00:00:00Z	1978	Gogh, Vincent van, 1853-1890	The complete letters of Vincent van Gogh : with reproductions of all the drawings in the correspondence	eng	internetarchivebooks; inlibrary; printdisabled; fav-adiley_cilleros; fav-aditi700; fav-ahmad865; fav-alice2_0; fav-alicjaab; fav-analysarc; fav-anu15gill; fav-archiveuser2179rspa; 
vincentvangoghp00gogh	1992-01-01T00:00:00Z	1992	Gogh, Vincent van, 1853-1890	Vincent Van Gogh paintings	eng	internetarchivebooks; printdisabled; inlibrary; fav-andre_mcheileh; fav-crbgamer; fav-devilsapricot; fav-ganeshvlad; fav-ilamma; fav-lushhoney; fav-mlml04; fav-mschaz; fav-muntasee
vangogh0000gogh_x7b4	1999-01-01T00:00:00Z	1999	Gogh, Vincent van, 1853-1890	Van Gogh	eng	internetarchivebooks; printdisabled; inlibrary; fav-a_le_ssi_a; fav-digboston; fav-ectoplasma; fav-eguzquiza; fav-emie21; fav-esmerelda24; fav-henny_octa; fav-ileia_rose; fav-irene
completeletterso00gogh	2000-01-01T00:00:00Z	2000	Gogh, Vincent van, 1853-1890	Complete letters of Vincent Van Gogh : with reproductions of all the drawings in the correspondence	eng	internetarchivebooks; inlibrary; printdisabled; fav-aadyashap; fav-adrian_sundberg; fav-alessia_corsini; fav-alicjaab; fav-anitash; fav-anu15gill; fav-archiveuser2179rspa; fav-atir
vincentvangoghse0000gogh	2006-01-01T00:00:00Z	2006	Gogh, Vincent van, 1853-1890	Vincent van Gogh : a self-portrait in art and letters	eng	internetarchivebooks; inlibrary; printdisabled; fav-clandine; fav-daffodevil; fav-holzsarah; fav-secretsociet67
vangoghaparismus0000gogh	1988-01-01T00:00:00Z	1988	Gogh, Vincent van, 1853-1890	Van Gogh à Paris : Musée d'Orsay, 2 février-15 mai 1988	fre	internetarchivebooks; inlibrary; printdisabled; fav-francisco_borges587; fav-goriz123_gmail_com; fav-ilamma; fav-naomi_mellendorf; fav-sammieburx; binghamton-ol; cua-ol; dartmouthl
