# numFound=283 rows=200 query=(creator:"Bismarck, Otto" OR creator:"Bismarck-Schönhausen, Otto")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
frstbismarcksei01bismgoog	1886-01-01T00:00:00Z	1886	Hahn, Ludwig Ernst; Bismarck, Otto von	Fürst Bismarck : sein politisches Leben und Wirken urkundlich in Thatsachen und des Fürsten eigenen Kundgebungen dargestellt ; Vollständige, pragmatisch geordnete Sammlung der R	ger	europeanlibraries
11860352bsb	1898-01-01T00:00:00Z	1898	Bismarck, Otto von	Gedanken und Erinnerungen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635419bsb	1885-01-01T00:00:00Z	1885	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635446bsb	1895-01-01T00:00:00Z	1895	Bismarck, Otto von	Bismarcks Reden und Briefe: Nebst e. Darst. d. Lebens u. d. Sprache Bismarcks	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635428bsb	1890-01-01T00:00:00Z	1890	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635445bsb	1895-01-01T00:00:00Z	1895	Bismarck, Otto von	Die Ansprachen des Fürst Otto von Bismarck: 1848 - 1894	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635441bsb	1894-01-01T00:00:00Z	1894	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 9	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11861402bsb	1898-01-01T00:00:00Z	1898	Bismarck, Otto von	Gedanken und Erinnerungen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
12028709bsb	1899-01-01T00:00:00Z	1899	Bismarck, Otto von	Bismarck the man and the statesman being The reflections and reminiscences of Otto Prince von Bismarck: written and dictated by himself after his retirement from office. Translated	English	german-online-libraries; booksbylanguage_german; booksbylanguage
11891734bsb	1895-01-01T00:00:00Z	1895	Bismarck, Otto von	Fürst Bismarcks Reden: mit verbindender geschichtlicher Darstellung. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
