# numFound=265 rows=265 query=creator:"Michelangelo Buonarroti"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
gri_33125004476533	1906-01-01T00:00:00Z	1906	Michelangelo Buonarroti, 1475-1564; Knapp, Fritz, 1870-1938	Michelangelo, des Meisters Werke in 166 Abbildungen	ger	getty; americana; fav-fxbowman
regoladellicinqu00vign	1680-01-01T00:00:00Z	1680	Vignola, 1507-1573; John Adams Library (Boston Public Library) BRL; Michelangelo Buonarroti, 1475-1564; Adams, John, 1735-1826, former owner	Regola delli cinque ordini d'architettura di m. Iacomo Barozzio da Vignola : con la nuun agionta di Michelangelo Buonaroti di carte sette	ita	johnadamsBPL; bostonpubliclibrary; americana; fav-a_lesilio; fav-ahaseebf; fav-alemazzo; fav-aurexmagnus; fav-cayo_camacho; fav-gnobot; fav-gray333; fav-kbentz; fav-l_zink; fav-lit
atl0347.0001.001.umich.edu	1893-01-01T00:00:00Z	1893	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng; ita	michigan_books; americana; fav-masahide
rime00biaggoog	1821-01-01T00:00:00Z	1821	Michelangelo Buonarroti, Niccolò Giosafatte Biagioli	Rime	Italian	americana
quatrodialogosda00holl	1896-01-01T00:00:00Z	1896	Hollanda, Francisco de, 1517-1584; Michelangelo Buonarroti, 1475-1564	Quatro diálogos da pintura antiga : Francisco de Hollanda, Miguel Angelo, Vittoria Colonna, Lattanzio Tolomei, interlocutores em Roma	por	getty; americana; fav-caioacf; fav-chanana; fav-crmsc; fav-douglas_kayse; fav-harpocrates887; fav-juliamscosta; fav-pedr0_alves; fav-rafael_aug; fav-renato_nogueira_d_silva; fav-re
image59aTeatroOpal		1612	Michelangelo Buonarroti (il giovane)	La Tancia (Michelangelo Buonarroti (il giovane))	ita	opallibriantichi; folkscanomy_historical_texts; folkscanomy; fav-enrico_gori; fav-jan_voigtl_nder
image60TeatroOpal		1615	Michelangelo Buonarroti (il giovane)	La Tancia (Michelangelo (il giovane) Buonarroti)	ita	opallibriantichi; folkscanomy_historical_texts; folkscanomy
sonnetsmadrigals00mich_0	1900-01-01T00:00:00Z	1900	Michelangelo Buonarroti, 1475-1564	Sonnets and madrigals of Michelangelo Buonarroti	eng; ita	bplhoughton; bostonpubliclibrary; americana; fav-duksak
sonnetsmichaela01symogoog	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893	The sonnets of Michael Angelo Buonarroti	eng	americana
letteradimichela00mich	1834-01-01T00:00:00Z	1834	Michelangelo Buonarroti, 1475-1564; Ciampi, Sebastiano, 1769-1847; Ciampi, Sebastiano, 1769-1847. Lettera di Sebastiano Ciampi a Lorenzo Bartolini	Lettera di Michelangiolo Bonarroti	ita	getty; americana; fav-maxxxxxxcro
sonnetsmadrigals00michrich	1900-01-01T00:00:00Z	1900	Michelangelo Buonarroti, 1475-1564; Newell, William Wells, 1839-1907; Rogers, Bruce, 1870-1957	Sonnets and madrigals of Michelangelo Buonarroti;	eng	cdl; americana; fav-ajspain; fav-bolamnieplecy; fav-drewblanco; fav-fernielhobbit; fav-jorge_bandarra; fav-naziahasanonly623; fav-nicomach; fav-ojibwagirl; fav-shmhz72; fav-tippyfu
vitadimichelange01gott	1876-01-01T00:00:00Z	1876	Gotti, Aurelio, 1834-1904; Michelangelo Buonarroti, 1475-1564	Vita di Michelangelo Buonarroti : narrata con l'aiuto di nuovi documenti	ita	getty; americana; fav-brixxo40; fav-kapp73
ilritrattomiglio00mich	1893-01-01T00:00:00Z	1893	Michelangelo Buonarroti, 1475-1564; Guasti, Gaetano, 1835-1910	Il ritratto migliore e autentico di M. Buonarroti	ita	smithsonian
rimedimichelagnolobiagioli	1821-01-01T00:00:00Z	1821	Michelangelo Buonarroti, 1475-1564; Biagioli, Niccolò Giosaffatte, 1768-1830	Rime di Michelagnolo Buonarroti il Vecchio, col comento di G. Biagioli	ita	arlima; patron-library-collection; fav-harpocrates887
cu31924008756847	1865-01-01T00:00:00Z	1865	Michelangelo Buonarroti, 1475-1564	Facsimiles of original studies by Michael Angelo in the University Galleries, Oxford	eng	cornell; americana; fav-fxbowman
sonnetsmadrigals00mich	1900-01-01T00:00:00Z	1900	Michelangelo Buonarroti, 1475-1564; Newell, William Wells, 1839-1907; Rogers, Bruce, 1870-1957	Sonnets and madrigals of Michelangelo Buonarroti	eng; ita	Wellesley_College_Library; blc; americana; fav-hightiderev; fav-keelan222; fav-orpheux
sonnetsofmichela00michrich	1905-01-01T00:00:00Z	1905	Michelangelo Buonarroti, 1475-1564	The sonnets of Michelangelo Buonarroti	eng; ita	cdl; americana; fav-19omhs72; fav-bhaggu; fav-erivaldo_gabriel; fav-gladyseeya; fav-gleos; fav-joeaf322; fav-katie_schell; fav-lostokie; fav-metaemiliano; fav-mimioteca1; fav-noahg
recordofhislifea00michuoft	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti, 1475-1564; Carden, Robert Walter	A record of his life as told in his own letters and papers;	eng	robarts; toronto; university_of_toronto; fav-ajspain; fav-brigitteb_7; fav-crashgate08; fav-explorer27; fav-kh19
diedichtungende00freygoog	1964-01-01T00:00:00Z	1964	Michelangelo Buonarroti, 1475-1564	Die Dichtungen des Michelagniolo Buonarroti	ita; ger	americana
sixtinakopfezehn0000mich	1936-01-01T00:00:00Z	1936	Michelangelo Buonarroti, 1475-1564	Sixtina-köpfe : zehn farbige tafeln und vier abbildungen nach fresken und zeichnungen	ger	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-beati
michelangeloaspa00michrich	1901-01-01T00:00:00Z	1901	Michelangelo Buonarroti, 1475-1564	Michelangelo as a painter	eng	cdl; americana; fav-camelian_propinatiu; fav-erivaldo_gabriel; fav-michellewb
michelangelodes00buongoog	1906-01-01T00:00:00Z	1906	Fritz Knapp , Michelangelo Buonarroti	Michelangelo: Des Meisters Werke in 166 Abbildungen	German	americana; fav-than_fui
michelangelodes01buongoog	1906-01-01T00:00:00Z	1906	Fritz Knapp , Michelangelo Buonarroti	Michelangelo des Meisters Werke in 166 Abbildungen mit einer biographischen ...	German	americana
michelagniolobuo00mich	1918-01-01T00:00:00Z	1918	Michelangelo Buonarroti, 1475-1564; Singer, Hans Wolfgang, b. 1867	Michelagniolo Buonarroti	ger	brigham_young_university; americana
mma_leda_and_the_swan_364519	1544-01-01T00:00:00Z	1544	Michelangelo Buonarroti; Cornelis Bos	Leda and the Swan		metropolitanmuseumofart-gallery; fav-19omhs72; fav-audiocl; fav-azurechimes; fav-cclift; fav-cota_dq; fav-daaaaviiiiiiiiddddd; fav-daffodevil; fav-deerdre; fav-dvnp; fav-faustzen; 
mma_christ_as_judge_surrounded_by_saints_upper_central_section_of_the_last_judg_364386	1548-01-01T00:00:00Z	1548	Michelangelo Buonarroti; Niccolò della Casa	Christ as Judge Surrounded by Saints (upper central section of the Last Judgment)		metropolitanmuseumofart-gallery
mma_the_day_one_of_a_pair_205436	1600-02-07T00:00:00Z	1600	Michelangelo Buonarroti	The Day (one of a pair)		metropolitanmuseumofart-gallery
mma_angels_carrying_pillar_with_saints_below_upper_right_section_of_the_last_ju_364385	1548-01-01T00:00:00Z	1548	Michelangelo Buonarroti; Niccolò della Casa	Angels Carrying Pillar with Saints Below (upper right section of the Last Judgment)		metropolitanmuseumofart-gallery
michelangelo00mich	1998-01-01T00:00:00Z	1998	Michelangelo Buonarroti, 1475-1564; Ryan, Christopher, 1943-	Michelangelo	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-aj_art36; fav-essie_yesterday; fav-noormoonmoon; fav-shmhz72; fav-sinem_celik; openlibrary-d-ol
michelangeloself0000mich	1968-01-01T00:00:00Z	1968	Michelangelo Buonarroti, 1475-1564	Michelangelo: a self-portrait; texts and sources	eng	internetarchivebooks; printdisabled; inlibrary
michelangelo-buonarroti-the-torment-of-saint-anthony			Michelangelo Buonarroti	Michelangelo Buonarroti, The Torment Of Saint Anthony		opensource_image; community; fav-mirreople; fav-riverdi
lifemichaelange02buongoog	1857-01-01T00:00:00Z	1857	John Scandrett Harford, Michelangelo Buonarroti	The Life of Michael Angelo Buonarroti: With Translations of Many of His ...	English	europeanlibraries; fav-camelian_propinatiu
mma_the_eritrean_sibyl_367700	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Eritrean Sibyl		metropolitanmuseumofart-gallery; fav-19omhs72; fav-bigbadcaribwolf; fav-chrisb2020; fav-gsbrand814
mma_rebellious_captive_231344	1505-01-01T00:00:00Z	1505	Michelangelo Buonarroti	Rebellious Captive		metropolitanmuseumofart-gallery
rimespirituali0000mich	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti	Rime Spirituali		internetarchivebooks; printdisabled; inlibrary
10542478bsb	1842-01-01T00:00:00Z	1842	Michelangelo, Buonarroti	Michel Angelo Buonarrotti des Aelteren sämmtliche Gedichte italiänisch und deutsch nebst einigen Anmerkungen und Michel Angelo's Bildnisse herausgegeben von Gottlob Regis	German	german-online-libraries; booksbylanguage_german; booksbylanguage
mma_man_attached_to_a_tree_366918	1542-01-01T00:00:00Z	1542	Michelangelo Buonarroti; Master I 0 V	Man attached to a Tree		metropolitanmuseumofart-gallery; fav-sabrina_d640
selectedpoemsfro00michrich	1885-01-01T00:00:00Z	1885	Michelangelo Buonarroti, 1475-1564; Cheney, Ednah Dow Littlehale, 1824-1904	Selected poems from Michelangelo Buonarroti, with translations from various sources	eng	cdl; americana; fav-alex_lay235; fav-ana_caroline458; fav-bowlhead; fav-camelian_propinatiu; fav-dante_iv; fav-dnetid; fav-doralys; fav-drewblanco; fav-killuminati8258; fav-pj_roge
michelangeloreco00mich2	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti, 1475-1564; Carden, Robert Walter	Michelangelo : a record of his life as told in his own letters and papers	eng	brigham_young_university; americana; fav-19omhs72; fav-mandem3; fav-marendsee
michelangeloreco00mich_0	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti, 1475-1564	Michelangelo; a record of his life as told in his own letters and papers	eng	bplhoughton; bostonpubliclibrary; americana; fav-jennyfer_aim_; fav-killuminati8258; fav-michellewb
artistmerchanta00bottgoog	1845-01-01T00:00:00Z	1845	Charles Edwards Lester, Michelangelo Buonarroti, Amerigo Vespucci, Botta	The Artist, the Merchant, and the Statesman, of the Age of the Medici, and ...	English	americana
teatroitalianoa01trisgoog	1809-01-01T00:00:00Z	1809	Sperone Speroni , Luigi Alamanni , Pietro Aretino , Lodovico Ariosto , Francesco Baldovini , Francesco Berni , Michelangelo Buonarroti, Niccolò Campani, Silvestro Cartajo, Gabriell	Teatro italiano antico	Italian	americana; fav-kylie101
newlifelavitanuo00dantuoft	1907-01-01T00:00:00Z	1907	Dante Alighieri, 1265-1321; Petrarca, Francesco, 1304-1374; Boccaccio, Giovanni, 1313-1375; Michelangelo Buonarroti, 1475-1564; Rossetti, Dante Gabriel, 1828-1882	The new life (La vita nuova) by Dante Alighieri; tr. by Dante Gabriel Rossetti, with an introduction by Charles Eliot Norton. One hundred sonnets	eng	robarts; toronto; university_of_toronto; fav-aaadddiiixxx; fav-petiteliseee; fav-poohbearwinston
sonnetsmichaela00buongoog	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893	The sonnets of Michael Angelo Buonarroti	eng	americana
completepoemssel0000unse_g6e3	1980-01-01T00:00:00Z	1980	Michelangelo Buonarroti, 1475-1564	Complete poems and selected letters of Michelangelo	eng	internetarchivebooks; printdisabled; fav-b_simmons644; ambslibrary-ol; belmont-ol; cua-ol; dartmouthlibrary-ol; gwulibraries-ol; johnshopkins-ol; marymount-ol; occidentalcollegelib
coursdarchitectu01avil_0	1691-01-01T00:00:00Z	1691	Aviler, Augustin-Charles d', 1653-1701; Vignola, 1507-1573. Regola delli cinque ordini d'architettura; Michelangelo Buonarroti, 1475-1564; Langlois, Jean, 1649-ca. 1712; Boulogne, 	Cours d'architecture qui comprend les ordres de Vignole : avec des commentaires, les figures & descriptions de ses plus beaux bâtimens, & de ceux de Michel-Ange ... & tout ce qui 	fre	getty; americana; fav-19omhs72; fav-adriana_sigveters; fav-alinso; fav-australiamexico; fav-bellemondo; fav-chris_ssss; fav-dotdog; fav-emiliano_jim_nez; fav-emily_software_hudson;
giule	2026-03-08T00:00:00Z	2026	Michelangelo Buonarroti il Giovane	Il Giulè. Favoletta. Edizione critica, introduzione e commento per cura di Danilo Romei. Con in appendice Le Mascherate. Nell’Accademia dei Raggirati, 2025	ita	opensource
cu31924014269975	1904-01-01T00:00:00Z	1904	Michelangelo Buonarroti, 1475-1564	Sonnets. now for the first time translated into rhymed English	eng; ita	cornell; americana; fav-archiveuser5641bxtp; fav-aru13; fav-drewblanco; fav-gabriela_mr; fav-grayson_michael; fav-htydings; fav-jorge_bandarra; fav-katie_schell; fav-khaoula_el_maj
clevelandart-1965.458-the-fall-of-phaeton	1545-01-01T00:00:00Z	1545	Nicolas Beatrizet (French, active Italy, 1507 or 1515-about 1565); Michelangelo Buonarroti (Italian, 1475–1564)	The Fall of Phaeton		clevelandart; fav-jessica_martinelli; fav-kristenthornhill; fav-lamont1991; fav-smith111
clevelandart-1932.598-old-italian-masters	1890-01-01T00:00:00Z	1890	Timothy Cole (American, 1852–1931); Michelangelo Buonarroti (Italian, 1475–1564)	Old Italian Masters: The Delphian Sibyl		clevelandart
clevelandart-1932.599-old-italian-masters	1888-01-01T00:00:00Z	1888	Timothy Cole (American, 1852–1931); Michelangelo Buonarroti (Italian, 1475–1564)	Old Italian Masters: The Cumaean Sibyl		clevelandart; fav-lin_franno
clevelandart-1940.465.b-figure-studies-for-t	1510-01-01T00:00:00Z	1510	Michelangelo Buonarroti (Italian, 1475–1564)	Figure Studies for the Sistine Ceiling (verso)		clevelandart; fav-crawftv720; fav-peter_jochems
michelangelosist0000mich_z6b5	1992-01-01T00:00:00Z	1992	Michelangelo Buonarroti, 1475-1564	Michelangelo : the Sistine Chapel	eng	internetarchivebooks; printdisabled; inlibrary; fav-barry_o_apos_neill; fav-crystal_hua; fav-doralys; fav-emilie_iliff; fav-kultus111; fav-yhwh4197; goffstownlibrary-ol
sonnetsmichaela03symogoog	1903-01-01T00:00:00Z	1903	Michelangelo Buonarroti, John Addington Symonds	The sonnets of Michael Angelo Buonarroti	English	americana
sonnetsofmichael00mich_0	1878-01-01T00:00:00Z	1878	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893; Campanella, Tommaso, 1568-1639. Poems. English. Selections	The sonnets of Michael Angelo Buonarroti and Tommaso Campanella	eng	getty; americana; fav-jaareza; fav-killuminati8258; fav-ravi_id
sonnetsofmichael00michrich	1878-01-01T00:00:00Z	1878	Michelangelo Buonarroti, 1475-1564; Campanella, Tommaso, 1568-1639; Symonds, John Addington, 1840-1893	The sonnets of Michael Angelo Buonarroti and Tommaso Campanella : now for the first time translated into rhymed English	eng	cdl; americana; fav-archiveuser5641bxtp; fav-cabrabesol; fav-jaareza; fav-kat_kal; fav-katie_schell; fav-kiera_campbell-gillies; fav-nin4nine; fav-stonybrooke; fav-the-man-of-the-h
michelangelopain00mich	1962-01-01T00:00:00Z	1962	Michelangelo Buonarroti, 1475-1564; Goldscheider, Ludwig, 1896-1973	Michelangelo, paintings, sculptures, architecture	eng	internetarchivebooks; inlibrary; printdisabled; fav-aarcangeli; fav-apollohelios; fav-areopagita; fav-artursz; fav-athanatios; fav-barry_o_apos_neill; fav-carlostouguinh_; fav-davi
lerimedimichela00magggoog	1817-01-01T00:00:00Z	1817	Michelangelo Buonarroti, Benedetto Varchi, Mario Guiducci , Alessandro Maggiori	Le rime di Michelagnolo Buonarroti ...	Italian	americana
coursdarchitectu02avil_0	1691-01-01T00:00:00Z	1691	Aviler, Augustin-Charles d', 1653-1701; Vignola, 1507-1573. Regola delli cinque ordini d'architettura; Michelangelo Buonarroti, 1475-1564; Langlois, Jean, 1649-ca. 1712; Boulogne, 	Cours d'architecture qui comprend les ordres de Vignole : avec des commentaires, les figures & descriptions de ses plus beaux bâtimens, & de ceux de Michel-Ange ... & tout ce qui 	fre	getty; americana; fav-19omhs72; fav-australiamexico; fav-deserto10; fav-helgiklimov; fav-jsdevivo; fav-mineminemine; fav-mr_wwl; fav-trigdon409
buonarroti_le_lettere_di_michelangelo_buonarroti			_michelangelo_buonarroti	buonarroti_le_lettere_di_michelangelo_buonarroti	ita	opensource
bub_gb_FplWAAAAcAAJ	1860-01-01T00:00:00Z	1860	Michelangelo Buonarroti	MichelAnge poëte. Première traduction complète de ses poésies, précédée d'une étude sur MichelAnge et Vittoria Colonna. By A. LannauRoland.	French	europeanlibraries
217BuonarrotiRimeSi063	1960-01-01T00:00:00Z	1960	Michelangelo Buonarroti	Rime	ita	booksbylanguage_italian; booksbylanguage; fav-alextronconi_gmail_com; fav-chloe_vilette; fav-dowgiallo; fav-elchini; fav-erenkeskin; fav-francesca_pia_palomba; fav-gabriella280659;
michelangelo0000mich_w1r7	2014-01-01T00:00:00Z	2014	Michelangelo Buonarroti, 1475-1564, artist	Michelangelo	eng	inlibrary; printdisabled; internetarchivebooks; fav-barry_o_apos_neill; fav-glennorlando; fav-morleyyyyddd; fav-raluca_g; fav-xsocial
sonnetsofmichael0000unse	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti, 1475-1564	The sonnets of Michael Angelo Buonarroti;	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-alinso; fav-chris1981; fav-haight1968; fav-randomknowitall
MichaelAngeloBuonarroti	1903-01-01T00:00:00Z	1903	Holroyd, Charles, Sir, 1861-1917; Michelangelo Buonarroti, 1475-1564; Hollanda, Francisco de, 1517-1584; Condivi, Ascanio, d. ca. 1520. Vita di Michelangelo Buonarroti. English	Michael Angelo Buonarroti	eng	folkscanomy_miscellaneous; folkscanomy
lifeofmichelange19111symo	1911-01-01T00:00:00Z	1911	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng	brigham_young_university; americana; fav-_internetarchiveresources
sonnetsmichaela01buongoog	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893	The sonnets of Michael Angelo Buonarroti	eng	americana
sonnetsmichaela02symogoog	1878-01-01T00:00:00Z	1878	Michelangelo Buonarroti, Tommaso Campanella, John Addington Symonds	The Sonnets of Michael Angelo Buonarroti and Tommaso Campanella: Now for the ...	English	americana; fav-aa110235; fav-astrid14633; fav-mysterious_waves; fav-schedel_luitjen; fav-stonybrooke
michelangelo0000mich_a5l9	1985-01-01T00:00:00Z	1985	Michelangelo Buonarroti, 1475-1564	Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen; fav-rebecca_sargent; fav-seyfullahk1; fav-svetlana_gaidukova; fav-utzi9299
sonnets_buonarroti_campanella_mj_1402_librivox	2014-02-21T00:00:00Z	2014	Michelangelo Buonarroti; Tommaso Campanella	The Sonnets of Michael Angelo Buonarroti and Tommaso Campanella	eng	librivoxaudio; audio_bookspoetry; fav-aa110235; fav-chuan1018; fav-leper_lord; fav-tungstenseabass
drawingsbymichel00mich	1969-01-01T00:00:00Z	1969	Michelangelo Buonarroti, 1475-1564; Brugnoli, Maria Vittoria	Drawings by Michelangelo	eng; ita	internetarchivebooks; inlibrary; printdisabled; fav-andrew_duggan; fav-barry_o_apos_neill; fav-gloomrab; fav-natalinns3159; fav-skr480; fav-uliadroz; pma-ol; riceuniversity-ol
threeworldsofmic00beck	1999-01-01T00:00:00Z	1999	Beck, James H; Michelangelo Buonarroti, 1475-1564	Three worlds of Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-glennorlando; fav-ilamma; fav-mananon; fav-ruiyuan; fav-stevexxxx; fav-tungstenpoet; fav-ulaghchi; bingh
thelettersofmich0000unse	1963-01-01T00:00:00Z	1963	Michelangelo Buonarroti, 1475-1564, author	The Letters of Michelangelo : translated from the original Tuscan, edited and annotated, in two volumes, by E.H. Ramsden	eng	internetarchivebooks; printdisabled; inlibrary
dasdunklereichei00pfit	1930-01-01T00:00:00Z	1930	Pfitzner, Hans Erich, 1869-1949; Michelangelo Buonarroti, 1475-1564; Goethe, Johann Wolfgang von, 1749-1832; Meyer, Conrad Ferdinand, 1825-1898; Dehmel, Richard, 1863-1920; Newmarc	Das dunkle Reich : eine Chorphantasie mit Orchester, Orgel, Sopran- und Bariton-Solo : unter Benutzung von Gedichten des Michelangelo, Goethe, C.F. Meyer und R. Dehmel : op. 38	ger; eng	umass_amherst_libraries; blc; americana; fav-buttercup95x
selectedpoems_2112_librivox	2021-12-22T00:00:00Z	2021	Michelangelo Buonarroti	Selected Poems from Michelangelo Buonarroti (Italian and English)	mul	librivoxaudio; audio_bookspoetry; fav-alexanderb; fav-ali_own_world; fav-antonio0996; fav-charles_anderson743; fav-giorgio_san; fav-myszmyszasta
bub_gb_g9rj_o_cnSAC	1863-01-01T00:00:00Z	1863	Michelangelo Buonarroti 1475-1564 Verfasser	Opere varie in versi ed in prosa di Michelangelo Buonarroti il giovane, alcune delle quali non mai stampate	und	europeanlibraries
rinuccini-17-inserto-10-images			Michelangelo Buonarroti il Giovane (Firenze, 1568 - Firenze,1646)	BNCF, Rinuccini 17, inserto 10	ita	BNCF; fav-pere432
bub_gb_V_GzHWxdaYUC	1609-01-01T00:00:00Z	1609	Michelangelo Buonarroti	Il giudizio di Paride fauola del S. Michelagnolo Buonarroti, rappresentata nelle felicissime nozze del serenissimo Cosimo Medici principe di Toscana, e della serenissima principess	Italian	europeanlibraries
MICHELANGELO_753	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti	MICHELANGELO		OhioStateUniversityLibrary; americana; fav-ava_white417; fav-brigitteb_7; fav-g_g521; fav-gsf369; fav-kathmhunt; fav-rebecca_sargent; fav-sophiez1216; fav-steinmein; fav-valeria_ko
drawingsofmichae00john_0	1907-01-01T00:00:00Z	1907	Johnson, E. Borough; Michelangelo Buonarroti, 1475-1564	Drawings of Michael Angelo	eng	getty; americana; fav-amauri_alves; fav-athanatios; fav-earlyturtle; fav-fxbowman; fav-garion_eaton; fav-info_msalvetti_gmail_com; fav-jcwpa; fav-mariapln; fav-medios_informaticos;
lifeofmichelange02symo	1911-01-01T00:00:00Z	1911	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng	brigham_young_university; americana; fav-_internetarchiveresources; fav-ajspain; fav-camelian_propinatiu; fav-natalinns3159; fav-ravi_id
eightyfouretched00michuoft	1862-01-01T00:00:00Z	1862	Michelangelo Buonarroti, 1475-1564; University of Oxford. Galleries; Raphael, 1483-1520; Fisher, Joseph, 1795-1890	Eighty-four etched fac-similes, on a reduced scale, after the original studies by Michael Angelo and Raffaelle in the University Galleries, Oxford. Etched and published by Joseph F	eng	robarts; toronto; university_of_toronto; fav-allthingsrpossible; fav-doralys; fav-dreaday28; fav-fxbowman; fav-helgiklimov; fav-seaera
rimemichelangelobuonarroti	2000-01-01T00:00:00Z	2000	Michelangelo Buonarroti	Rime	ita	folkscanomy_miscellaneous; folkscanomy; fav-jaareza
drawingsofmichel0000mich	1962-01-01T00:00:00Z	1962	Michelangelo Buonarroti	The drawings of Michelangelo (Master draughtsman series)	eng	internetarchivebooks; printdisabled; inlibrary
michelangelocolo00nich	1969-01-01T00:00:00Z	1969	Wadley, Nicholas; Michelangelo Buonarroti, 1475-1564	Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-essie_yesterday; fav-gloomrab; fav-kararkiy_1990; fav-ravenclawpercabeth03; fav-user_72824; gwulibraries-ol; openlibrary-d-ol; u
10754532bsb	1842-01-01T00:00:00Z	1842	Michelangelo, Buonarroti	Michel Angelo Buonarrotti's des Aelteren sämmtliche Gedichte italiänisch und deutsch ... von Gottob Begis	German	german-online-libraries; booksbylanguage_german; booksbylanguage
laletteredimich00milagoog	1875-01-01T00:00:00Z	1875	Michelangelo Buonarroti, 1475-1564	La lettere di Michelangelo Buonarroti	ita	americana
saemmtlichegedic00michuoft	1875-01-01T00:00:00Z	1875	Michelangelo Buonarroti, 1475-1564; Guasti, Cesare, 1822-1889	Saemmtliche Gedichte Michelangelo's. In Guasti's Text, mit deutscher Uebersetzung von Sophie Hasenclever. Eingeführt durch M. Jordan	ger	robarts; toronto; university_of_toronto
cu31924032174173	1863-01-01T00:00:00Z	1863	Michelangelo Buonarroti, 1475-1564	Sixty outlines from the principal works of Michel Angelo Buonarotti, in sculpture, painting, design, and architecture	eng	cornell; americana; fav-fxbowman
michelangelopain0000mich_r7d5	1953-01-01T00:00:00Z	1953	Michelangelo Buonarroti, 1475-1564	Michelangelo: paintings, sculptures, architecture	eng	internetarchivebooks; inlibrary; printdisabled; fav-artursz
mma_angels_carrying_the_cross_with_saints_below_upper_left_section_of_the_last__364384	1548-01-01T00:00:00Z	1548	Michelangelo Buonarroti; Niccolò della Casa	Angels Carrying the Cross with Saints below (upper left section of the Last Judgment)		metropolitanmuseumofart-gallery
facsimilesorigi02fishgoog	1865-01-01T00:00:00Z	1865	Michelangelo Buonarroti, University of Oxford University Galleries, Joseph Fisher	Facsimiles of Original Studies by Michael Angelo in the University Galleries, Oxford	English	europeanlibraries
allpaintingsofmi0000mich	1963-01-01T00:00:00Z	1963	Michelangelo Buonarroti, 1475-1564	All the paintings of Michelangelo	eng	internetarchivebooks; printdisabled; inlibrary
pieta00mich	1975-01-01T00:00:00Z	1975	Michelangelo Buonarroti, 1475-1564; Hupka, Robert	Pietà	engfregeritaporspa; fre; ger; ita; por; spa	internetarchivebooks; printdisabled; inlibrary; fav-barry_o_apos_neill; fav-francesco_pulvirenti; fav-ilamma; fav-quanhei; fav-shiul; cua-ol; johnshopkins-ol; rochester-ol; univers
atl0347.0002.001.umich.edu	1893-01-01T00:00:00Z	1893	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng; ita	michigan_books; americana; fav-izambard
clevelandart-1990.58-the-prophet-joel	2026-06-18T17:32:21Z	2026	Giorgio Ghisi (Italian, 1520–1582); Michelangelo Buonarroti (Italian, 1475–1564)	The Prophet Joel		clevelandart; fav-profsn; fav-sabrina_d640
diedichtungende01freygoog	1964-01-01T00:00:00Z	1964	Michelangelo Buonarroti, 1475-1564	Die Dichtungen des Michelagniolo Buonarroti	ita; ger	americana
dervonmichelang00vatigoog	1897-01-01T00:00:00Z	1897	Albrecht Maria Berger , Michelangelo Buonarroti, Biblioteca apostolica vaticana	Der von Michel Angelo Buonarroti eigenhändig geschriebene Augentractat (XVI Jahrhundert)	German	americana
lifeofmichelan02symo1911	1911-01-01T00:00:00Z	1911	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng	brigham_young_university; americana
lifeofmichelange01symo_0	1893-01-01T00:00:00Z	1893	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng; ita	getty; americana; fav-aa110235; fav-stonybrooke; fav-svetlana_gaidukova
