# numFound=265 rows=265 query=creator:"Michelangelo Buonarroti"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
oeuvrescomplte00mich	1855-01-01T00:00:00Z	1855	Michelangelo Buonarroti, 1475-1564; Bandinelli, Baccio, 1493-1560; Volterre, Daniele Ricciarelli, dit Daniele da, 1509-1566	Oeuvres complètes de Michel-Ange, et choix de Baccio Bandinelli et de Daniel de Volterre	fre	universityofottawa; toronto; fav-sonodan
mma_the_delphic_sibyl_367704	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Delphic Sibyl		metropolitanmuseumofart-gallery; fav-19omhs72; fav-gsbrand814
mma_last_judgment_364200			Michelangelo Buonarroti; Giorgio Ghisi	Last Judgment		metropolitanmuseumofart-gallery
mma_prophet_and_sibyl_392645			Michelangelo Buonarroti; Giulio Bonasone	Prophet and Sibyl		metropolitanmuseumofart-gallery; fav-19omhs72; fav-chrisb2020; fav-gsbrand814
mma_night_12187	1870-01-01T00:00:00Z	1870	John Singer Sargent; Michelangelo Buonarroti	Night		metropolitanmuseumofart-gallery
mma_the_persian_sibyl_367701	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Persian Sibyl		metropolitanmuseumofart-gallery; fav-19omhs72; fav-pepetto
lettersofmichela0001buon	1963-01-01T00:00:00Z	1963	Michelangelo Buonarroti, 1475-1564	Letters of Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-archiveuser5641bxtp; fav-chriswilli; fav-jaja88prax; fav-ronabrams; fav-therenotaku
mma_pieta_under_the_cross_of_golgatha_385059	1547-01-01T00:00:00Z	1547	Michelangelo Buonarroti; Giulio Bonasone	Pieta under the Cross of Golgatha		metropolitanmuseumofart-gallery; fav-charlo_gw
mma_study_of_figures_from_michelangelos_last_judgment_sistine_chapel_363898	1540-01-01T00:00:00Z	1540	Michelangelo Buonarroti	Study of Figures from Michelangelo's Last Judgment, Sistine Chapel		metropolitanmuseumofart-gallery
mma_the_prophet_ezekiel_360376	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Prophet Ezekiel		metropolitanmuseumofart-gallery; fav-19omhs72; fav-leejns34
