# numFound=265 rows=265 query=creator:"Michelangelo Buonarroti"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
clevelandart-1922.142-the-climbers-three-f	1510-01-01T00:00:00Z	1510	Marcantonio Raimondi (Italian, 1470/82–1527/34); Michelangelo Buonarroti (Italian, 1475–1564); Lucas van Leyden (Dutch, 1494–1533)	The Climbers (Three Figures from Michelangelo's Battle of Cascina)		clevelandart; fav-azuridian; fav-edwardianescritoire; fav-javonjettie; fav-sabrina_d640
michelangelolast00mich	1955-01-01T00:00:00Z	1955	Michelangelo Buonarroti, 1475-1564; Salinger, Margaretta M., 1907-1985	Michelangelo: the Last Judgment	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-doralys; fav-erivaldo_gabriel; fav-ghostie_king; fav-no_eull; fav-user637165
clevelandart-1923.264-crucified-man	1550-01-01T00:00:00Z	1550	Melchior Lorck (Danish, 1526/27–after 1588); Michelangelo Buonarroti (Italian, 1475–1564)	Crucified Man		clevelandart; fav-artevious; fav-ulra333
rimedimichelagno00mich	1623-01-01T00:00:00Z	1623	Michelangelo Buonarroti, 1475-1564	Rime di Michelagnolo Bvonarroti	ita	getty; americana; fav-19omhs72
completepoemssel0000mich	1963-01-01T00:00:00Z	1963	Michelangelo Buonarroti, 1475-1564	Complete poems and selected letters. : Translated, with foreword and notes	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-em_mercure; fav-ilamma; fav-matt_leszczy_ski; fav-nereidians; fav-nursajid; fav-wabang
mma_judith_and_holofernes_364089			Michelangelo Buonarroti; Giulio Bonasone	Judith and Holofernes		metropolitanmuseumofart-gallery; fav-c_b257
mma_saint__ambrose_190793	1550-01-01T00:00:00Z	1550	Michelangelo Buonarroti; Jacopo Sansovino (Jacopo Tatti)	Saint Ambrose		metropolitanmuseumofart-gallery
mma_the_prophet_jeremiah_from_the_series_of_prophets_and_sibyls_in_the_sistine__338971	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Prophet Jeremiah, from the series of Prophets and Sibyls in the Sistine Chapel		metropolitanmuseumofart-gallery; fav-kristina_evsyukova; fav-spodobek; fav-yoshi-cle
mma_the_eritrean_sibyl_367698	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Eritrean Sibyl		metropolitanmuseumofart-gallery
mma_resurrection_of_the_dead_lower_left_section_of_the_last_judgment_364383	1548-01-01T00:00:00Z	1548	Michelangelo Buonarroti; Niccolò della Casa	Resurrection of the Dead (lower left section of the Last Judgment)		metropolitanmuseumofart-gallery
mma_saint_augustine_190792	1550-01-01T00:00:00Z	1550	Michelangelo Buonarroti; Jacopo Sansovino (Jacopo Tatti)	Saint Augustine		metropolitanmuseumofart-gallery
mma_a_figure_and_some_architectural_details_340788	1475-01-01T00:00:00Z	1475	Michelangelo Buonarroti	A Figure and Some Architectural Details.		metropolitanmuseumofart-gallery; fav-hope_perretti
image61TeatroOpal		1608	Michelangelo Buonarroti (il giovane)	Il giudizio di Paride (Michelangelo (il giovane) Buonarroti)	ita	opallibriantichi; folkscanomy_historical_texts; folkscanomy
teatroitalianoa01unkngoog	1808-01-01T00:00:00Z	1808	Sperone Speroni, Luigi Alamanni, Pietro Aretino, Lodovico Ariosto, Francesco Baldovini, Francesco Berni, Michelangelo Buonarroti, Antonio Decio da Horte, Niccolò Campani, Silvestro	Teatro italiano antico	ita	americana; fav-candida_adele; fav-estir
michelangelogedi15813gut			Michelangelo Buonarroti, 1475-1564	Michelangelo Gedichte und Briefe: In Auswahl herausgegeben von R. A. Guardini	ger	gutenberg; fav-xiaomubob
letteradimichel00buongoog	1834-01-01T00:00:00Z	1834	Michelangelo Buonarroti	Lettera di Michelangiolo Bonarroti: per giustificarsi contro le calunnie degli emuli e de'nemici ...	Italian	americana
leletteredimiche00mich	1875-01-01T00:00:00Z	1875	Michelangelo Buonarroti, 1475-1564	Le lettere di Michelangelo Buonarroti	ita	getty; americana; fav-davide_morettini; fav-enrico_gori; fav-marcelo_gardinetti908; fav-nikshovel
versei0000mich	1959-01-01T00:00:00Z	1959	Michelangelo Buonarroti	Versei	hun	internetarchivebooks; inlibrary; printdisabled
michelangelolasf0000mich	2000-01-01T00:00:00Z	2000	Michelangelo Buonarroti, 1475-1564	Michelangelo : la sfida dell'uomo alla materia	ita	internetarchivebooks; inlibrary; printdisabled; fav-francesco_pulvirenti; fav-giandy; fav-giona; fav-ilamma; fav-michaellografiteo; fav-syria_teramani; fav-user62826; fav-vincenzo_
viaggio_202508	2025-08-01T00:00:00Z	2025	Michelangelo Buonarroti il Giovane	Michelangelo Buonarroti il Giovane, Frottole Il viaggio. A Maddalena Alberti Filicaia. Introduzione, edizione critica e commento per cura di Danilo Romei. Banca Dati Telematica "Nu	ita	opensource
imichelangeloscu00mich	1962-01-01T00:00:00Z	1962	Michelangelo Buonarroti, 1475-1564; Stone, Irving, 1903-1989, ed; Stone, Jean, ed	I, Michelangelo, sculptor; an autobiography through letters	eng	internetarchivebooks; inlibrary; printdisabled; fav-jennyfer_aim_; fav-tiptoes; fav-vex_vetica
mma_the_prophet_joel_367697	1570-01-01T00:00:00Z	1570	Michelangelo Buonarroti; Giorgio Ghisi	The Prophet Joel		metropolitanmuseumofart-gallery; fav-19omhs72; fav-pepetto
