# numFound=1448 rows=300 query=creator:"Franklin, Benjamin" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
lettertoamerican00verg	1778-01-01T00:00:00Z	1778	Vergennes, Charles Gravier, comte de, 1719-1787; Adams, John, 1735-1826, recipient; Franklin, Benjamin, 1706-1790 recipient; Lee, Arthur, 1740-1792 recipient; Boston Public Library	Letter to American Commissioners, Messieurs Franklin, Lee, or Adams, about their "friend's" insulting letter and danger of his ruining French assistance [manuscript]	fre	bplscarwm; bostonpubliclibrary; americana; fav-pere432
lessonsfromlifeo00fran	1891-01-01T00:00:00Z	1891	Franklin, Benjamin, 1706-1790; Sprague, E. C. (Ebenezer Carlton), 1822-1895, ed	Lessons from the life of Benjamin Franklin, 1706-1790	eng	library_of_congress; americana; fav-snipsniprunrun; fav-tra00274
lettertomydearsi00sanb1	1866-01-01T00:00:00Z	1866	Sanborn, F. B. (Franklin Benjamin), 1831-1917; Garrison, William Lloyd, 1805-1879. recipient	[Letter to] My dear Sir [manuscript]	eng	bplscas; bostonpubliclibrary; americana
lifebenjaminfra07bigegoog	1875-01-01T00:00:00Z	1875	Franklin, Benjamin, 1706-1790	Life of Benjamin Franklin, written by himself	eng	americana
historicalandst02murrgoog	1885-01-01T00:00:00Z	1885	Hough, Franklin B. (Franklin Benjamin), 1822-1885	Historical and statistical record of the University of the State of New York : during the century from 1784 to 1884	eng	americana; fav-iridis_mirabilis
in.ernet.dli.2015.503400	1940-01-01T00:00:00Z	1940	Franklin, Benjamin	Autobiography Of Benjamin Franklin	Unknown	digitallibraryindia; JaiGyan; fav-aru13; fav-asesores_asc; fav-cmchugh740; fav-dianestranz; fav-esperancecottage188; fav-herenow21; fav-jwallhoot; fav-kimocrossman; fav-marvemitt; 
gospelpreachera00frangoog	1869-01-01T00:00:00Z	1869	Franklin, Benjamin, 1812-1878	The gospel preacher: a book of twenty sermons	eng	americana
benjaminfranklin0000fran_k1u3	1972-01-01T00:00:00Z	1972	Franklin, Benjamin, 1706-1790	Benjamin Franklin: a biography in his own words	eng	internetarchivebooks; inlibrary; printdisabled; fav-artursz
franklinsautobi00unkngoog	1912-01-01T00:00:00Z	1912	Franklin, Benjamin, 1706-1790; Pine, Frank Woodworth, b. 1869	Franklin's autobiography	eng	americana; fav-stephaniedp
genealogyoffamil01sanb	1899-01-01T00:00:00Z	1899	Sanborn, Victor Channing, 1867-1921; Sanborn, F. B. (Franklin Benjamin)	Genealogy of the family of Samborne or Sanborn in England and America. 1194-1898	eng	allen_county; americana; fav-bsandford; fav-ceott; fav-chilipepper54; fav-csanborn26; fav-debw88; fav-dggc_yuh; fav-franhi; fav-gardengirl61; fav-karl22; fav-kbruno; fav-lucasprebl
journalsocialsc02russgoog	1895-01-01T00:00:00Z	1895	Franklin Benjamin Sanborn, Frederick Stanley Root, American Social Science Association, Isaac Franklin Russell	Journal of Social Science	English	americana
journalsocialsc23russgoog	1900-01-01T00:00:00Z	1900	Franklin Benjamin Sanborn, Frederick Stanley Root, American Social Science Association, Isaac Franklin Russell	Journal of Social Science	English	americana
jstor-105648	1761-01-01T00:00:00Z	1761	Franklin, Benjamin	A Letter from Benjamin Franklin, LL. D. and F. R. S. to the Reverend Thomas Birch, D. D. and Secretary to the Royal Society	eng	jstor_philtran1683177; jstor_ejc; journals
journalofexpedit00ford	1700-01-01T00:00:00Z	1700	Ford, David, 1761-1835; Hough, Franklin Benjamin, 1822-1885. dn	Journal of an expedition made in the autumn of 1794, with a detachment of New Jersey troops into western Pennsylvania to aid in suppressing the "Whiskey rebellion."	eng	university_pittsburgh; americana; fav-fiohe; fav-fwenfarmer; fav-gaylalynn; fav-kate_capinski; fav-kjsusaf; fav-lucas_a_silva; fav-randalrust; fav-snipes34; fav-twangthang
bogtrykerenben00franrich	1920-01-01T00:00:00Z	1920	Franklin, Benjamin, 1706-1790; Scheibler, Hermann, 1854-1929	Bogtrykkeren Benjamin Franklin; uddrag af hans selvbiografi, "Veien til velstand" og andet;	nor	cdl; americana
merrillreaders02bradgoog	1916-01-01T00:00:00Z	1916	Franklin Benjamin Dyer, Mary J. Brady	The Merrill Readers	English	americana; fav-cloverhillsschoolhouse
geniuscharactero00sanbuoft	1885-01-01T00:00:00Z	1885	Sanborn, Franklin Benjamin, 1831-1917	The genius and character of Emerson; lectures at the Concord School of Philosophy	eng	robarts; toronto; university_of_toronto; fav-jahanzeb_shah; fav-morningrat
historicalandst01murrgoog	1885-01-01T00:00:00Z	1885	Hough, Franklin B. (Franklin Benjamin), 1822-1885	Historical and statistical record of the University of the State of New York : during the century from 1784 to 1884	eng	americana
desspcifiquesenm00gast	1783-01-01T00:00:00Z	1783	Gastellier, René-Georges, 1741-1821; Franklin, Benjamin, 1706-1790, dedicatee	Des spécifiques en médecine	fre	medicalheritagelibrary; francisacountwaylibrary; americana; medicallibrary
descrizionedella00fran	1791-01-01T00:00:00Z	1791	Franklin, Benjamin, 1706-1790; Graziosi, Antonio, 1741-1818	Descrizione della stufa di Pensilvania inventata dal signor Franklin americano : introducendo la quale in Italia, le persone resteranno libere dagl'infreddamenti, e da varie altre 	ita	JohnCarterBrownLibrary; americana; fav-firstcaucasoid; fav-pere432
henrydthoreau00sanbuoft	1884-01-01T00:00:00Z	1884	Sanborn, Franklin Benjamin, 1831-1917	Henry D. Thoreau	eng	robarts; toronto; university_of_toronto; fav-darren_mac_lennan
autobiographyofb0000fran_b4c4	2003-01-01T00:00:00Z	2003	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin	eng	internetarchivebooks; printdisabled; fav-eric_stimmel; fav-flintstone1; fav-mmrrll; fav-pwr_rrr; americanuniversity-ol; binghamton-ol; cnusd-ol; dartmouthlibrary-ol; georgetown-uni
bim_eighteenth-century_political-miscellaneous_franklin-benjamin_1779	1779-01-01T00:00:00Z	1779	Franklin Benjamin	Political, miscellaneous, and philosophical pieces; arranged under the following heads, and distinguished by initial letters in each leaf: G.P. General politics; A.B.T. American po	English	pub_eighteenth-century; bim_microfilm; microfilm
benjaminfrankli04weldgoog	1849-01-01T00:00:00Z	1849	Franklin, Benjamin, 1706-1790; Weld, H. Hastings (Horatio Hastings), 1811-1888; Chapman, J. G. (John Gadsby), 1808-1889; Benjamin Franklin Collection (Library of Congress) DLC	Benjamin Franklin : his autobiography : with a narrative of his public life and services	eng	americana
benjaminfranklin00fran3	1856-01-01T00:00:00Z	1856	Franklin, Benjamin, 1706-1790; Weld, H. Hastings (Horatio Hastings), 1811-1888	Benjamin Franklin: his autobiography; with a narrative of his public life and services	eng	newyorkpubliclibrary; americana
autobiographyofb0000fran_x0c2	2015-01-01T00:00:00Z	2015	Franklin, Benjamin, 1706-1790, author	The autobiography of Benjamin Franklin	eng	internetarchivebooks; printdisabled; inlibrary; fav-dero_j; fav-elful_albastru_; fav-jacob_zervas; fav-rhian97; fav-rileysimmons; fav-rimon_raz758
bim_eighteenth-century_the-way-to-wealth-as-cl_franklin-benjamin_1774_0	1774-01-01T00:00:00Z	1774	Franklin, Benjamin	The way to wealth; as clearly shown in the preface of an old Pennsylvania almanack, intitled, Poor Richard improved. 1774	English	pub_eighteenth-century; bim_microfilm; microfilm
b29330579_0001	1819-01-01T00:00:00Z	1819	Franklin, Benjamin, 1706-1790. n 79043402; Franklin, William Temple, 1760-1823. n 86840638	Posthumous and other writings of Benjamin Franklin ...	eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-michellewb
whatcountsbasedo0000lore	1994-01-01T00:00:00Z	1994	Loren, Michael L; Franklin, Benjamin, 1706-1790. Art of virtue	What counts : based on Ben Franklin's 13 virtues	eng	internetarchivebooks; inlibrary; printdisabled; fav-carmen_chu; fav-optimystic; fav-violetmckenzie
autobiographybe08frangoog	1964-01-01T00:00:00Z	1964	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin	eng	americana; fav-sometimesmike
henrydthorea00sanb	1882-01-01T00:00:00Z	1882	Sanborn, Franklin Benjamin, 1831-1917	Henry D.Thoreau	eng	robarts; toronto; university_of_toronto
in.ernet.dli.2015.512131	1819-01-01T00:00:00Z	1819	Franklin, Benjamin	The Posthumous And Other Writings Of Benjamin Franklin, Vol.1, Ed.2	san	digitallibraryindia; JaiGyan
AmericanMenOfLettersHenryDThoreau	1882-01-01T00:00:00Z	1882	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Henry D. Thoreau	English	millionbooks; universallibrary; fav-kamil_szuli_ski; fav-ramap
historyoflewisco0000houg	1975-01-01T00:00:00Z	1975	Hough, Franklin B. (Franklin Benjamin), 1822-1885	A history of Lewis County, in the State of New York, from the beginning of its settlement to the present time	eng	internetarchivebooks; inlibrary; printdisabled
worksofdrbenjami03fran	1808-01-01T00:00:00Z	1808	Franklin, Benjamin, 1706-1790	The works of Dr. Benjamin Franklin, in philosophy, politics, morals : containing, beside all the writings published in former collections, his diplomatic correspondence, as ministe	eng	Princeton; americana
argumentofmrfran00gowerich	1880-01-01T00:00:00Z	1880	Gowen, Franklin B. (Franklin Benjamin), 1836-1889	Argument of Mr. Franklin B. Gowen ... before the Committee on commerce of the House of representatives, upon ... bill no. 1028, to regulate inter-state commerce ... Washington, D.C	eng	cdl; americana
argumentofmrfran00gowe_0	1883-01-01T00:00:00Z	1883	Gowen, Franklin B. (Franklin Benjamin), 1836-1889	Argument of Mr. Franklin B. Gowen : before the Committee on Railroads of the House of Representatives of Pennsylvania upon the bill presented by Mr. Hulings, of Venango County, to 	eng	statelibrarypennsylvania; americana
americanhistoryf00rose	1901-01-01T00:00:00Z	1901	Rosengarten, J. G. (Joseph George), 1835-1921; Franklin, Benjamin, 1706-1790. Lettre du Landgrave de Hesse au commandant de ses troupes en Amerique; Mirabeau, Honoré-Gabriel de Riq	American history from German archives	eng	library_of_congress; americana; fav-markholland; fav-valkyx
witwisdomofbenja00fran	1995-01-01T00:00:00Z	1995	Franklin, Benjamin, 1706-1790	The wit & wisdom of Benjamin Franklin	eng	internetarchivebooks; inlibrary; printdisabled; fav-ksarv; fav-moelbarqi; fav-mrwrightc7; fav-ryan_vallo; fav-sanjay_sekwal; fav-sophia_smith494; fav-stormman; cnusd-ol
2558026R.nlm.nih.gov	1810-01-01T00:00:00Z	1810	Cornaro, Luigi, 1475-1566. Discorsi della vita sobria; Franklin, Benjamin, 1706-1790. Way to wealth; Scott, Thomas, 1747-1821. Sure guide to happiness; Weems, M. L. (Mason Locke), 	The Immortal mentor, or, Man's unerring guide to a healthy, wealthy, & happy life : in three parts	eng	medicalheritagelibrary; medicineintheamericas; usnationallibraryofmedicine; americana; medicallibrary; fav-azuridian; fav-egyptian_satan; fav-rlevmon
abronsonalcotth00harrgoog	1893-01-01T00:00:00Z	1893	Franklin Benjamin Sanborn, William Torrey Harris	A. Bronson Alcott: His Life and Philosophy	English	americana; fav-homer411; fav-mopulp24
addresstogoodpeo00fran	1891-01-01T00:00:00Z	1891	Franklin, Benjamin, 1706-1790	An address to the good people of Ireland, on behalf of America, October 4th, 1778	eng	library_of_congress; americana; fav-miker_b8112
10604892bsb	1780-01-01T00:00:00Z	1780	Franklin, Benjamin	Des Herrn D. Benjamin Franklin's, Mitglieds der Königlichen Londner und Göttinger Gesellschaften ... sämmtliche Werke. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
