# numFound=1448 rows=300 query=creator:"Franklin, Benjamin" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
writingshenryda06thorgoog	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	americana
worksbenjaminfr02frangoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana
worksbenjaminfr06spargoog	1836-01-01T00:00:00Z	1836	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	The works of Benjamin Franklin : containing several political and historical tracts not included in any former edition and many letters official and private, not hitherto published	eng	americana
workscontainings08franuoft	1882-01-01T00:00:00Z	1882	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	Works; containing several political and historical tracts not included in any former edition, and many letters official and private not hitherto published. With notes and a life of	eng	robarts; toronto; university_of_toronto
franklin-opere-morali	1908-01-01T00:00:00Z	1908	Franklin, Benjamin	Opere Morali	ita	testifilosofiascienzaitaliani; europeanlibraries
selectworksofben00franiala	1853-01-01T00:00:00Z	1853	Franklin, Benjamin, 1706-1790; Sargent, Epes, 1813-1880	The select works of Benjamin Franklin; including his autobiography	eng	cdl; americana; fav-michellewb
uvresdemfranklin02fran	1773-01-01T00:00:00Z	1773	Franklin, Benjamin, 1706-1790; John Adams Library (Boston Public Library) BRL; Barbeu Du Bourg, M. (Jacques), 1709-1779; L'Ecuy, J.-B. (Jean-Baptiste), 1740-1834; Martinet, Francoi	Oeuvres de M. Franklin, docteur es loix ...	fre	johnadamsBPL; bostonpubliclibrary; americana
smythbenfranklin02alberich	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Smyth, Albert Henry, 1863-1907	The writings of Benjamin Franklin	eng	cdl; americana; fav-yvee555
elementsofforest00houg	1882-01-01T00:00:00Z	1882	Hough, Franklin Benjamin, 1822-1885	The elements of forestry, designed to afford information concerning the planting and care of forest trees for ornament or profit and giving suggestions upon the creation and care o	eng	library_of_congress; biodiversity; fedlink; fav-adelaja_dalrymple; fav-ahsasok; fav-btrbt; fav-firstcaucasoid; fav-pepetto
smythbenfranklin03alberich	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Smyth, Albert Henry, 1863-1907	The writings of Benjamin Franklin;	eng	cdl; americana; fav-empresscap79; fav-yvee555
hawthorneandhis00sanbgoog	1908-01-01T00:00:00Z	1908	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Hawthorne and his friends : reminiscence and tribute	eng	americana
transcendentalwr00sanb	1978-01-01T00:00:00Z	1978	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Transcendental writers and heroes: papers chiefly on Emerson, Thoreau, literary friends, and contemporaries, with regional and critical backgrounds	eng	thoreausociety; regionaldigitizationmass; americana; fav-ctzen; fav-james_montgomery545; fav-unprofessionalstudies
elementsforestr01houggoog	1882-01-01T00:00:00Z	1882	Franklin Benjamin Hough	The Elements of Forestry: Designed to Afford Information Concerning the Planting and Care of ...	English	americana
autobiographyofb0000unse	1936-01-01T00:00:00Z	1936	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin, Poor Richard's almanac and other papers	eng	trent_university; internetarchivebooks; printdisabled; inlibrary; fav-abhishekmahajan; fav-becky0829; fav-mengladys
thoreaupoetnatu03changoog	1966-01-01T00:00:00Z	1966	Channing, William Ellery, 1817-1901; Sanborn, F. B. (Franklin Benjamin), 1831-1917, ed	Thoreau, the poet naturalist; with memorial verses	eng	americana; fav-karen_ben-moyal
thoreaupoetnatur00chan	1902-01-01T00:00:00Z	1902	Channing, William Ellery, 1817-1901; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Rogers, Bruce, 1870-1957, former owner; Merrymount Press; Pforzheimer Bruce Rogers Collection (L	Thoreau, the poet-naturalist : with memorial verses	eng	library_of_congress; americana
benjaminfrankli00fran	1969-01-01T00:00:00Z	1969	Franklin, Benjamin, 1706-1790; Tamarin, Alfred H. ed; Franklin, Benjamin, 1706-1790. Autobiography. Selections	Benjamin Franklin : an autobiographical portrait	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-kyle_l432; fav-malloryfjohnson; fav-michaux2; fav-smolderinsmithy; fav-stormman; fav-swimgurl; fav-weaveon
bub_gb_SrIEAAAAYAAJ	1859-01-01T00:00:00Z	1859	Franklin, Benjamin, 1706-1790	Memoirs of Benjamin Franklin	eng	americana; fav-amarshall; fav-voracious_researcher_real_intellectual
autobiographyofb0000fran	2005-01-01T00:00:00Z	2005	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin	eng	internetarchivebooks; printdisabled; inlibrary; fav-fourdayloop; openlibrary-d-ol
trueimpartialsta00fran	1759-01-01T00:00:00Z	1759	Franklin, Benjamin, 1706-1790, supposed author. cn	A true and impartial state of the province of Pennsylvania. Containing, an exact account of the nature of its government; the power of the proprietaries, and their governors; as we	eng	university_pittsburgh; americana; fav-idolynn_fay_lyke; fav-jastown
onartofeatingtog0000fran	1958-01-01T00:00:00Z	1958	Franklin, Benjamin, 1706-1790	On the art of eating : together with the rules of health and long life and the rules to find out a fit measure of meat and drink, with several recipes	eng; fre	internetarchivebooks; inlibrary; printdisabled; fav-caio_s_domingues; fav-elena75; fav-just4comments; fav-moelbarqi
bim_eighteenth-century_rules-for-reducing-a-gre_franklin-benjamin_1793	1793-01-01T00:00:00Z	1793	Franklin, Benjamin	Rules for reducing a great empire to a small one. By the late Benjamin Franklin, L.L.D. F.R.S. Dedicated to ... Lord Loughborough. To which is subjoined the Declaration of Independ	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-ihamso; fav-jackson_wells322; fav-plantnut
bim_eighteenth-century_the-interest-of-great-br_franklin-benjamin-lld_1760	1760-01-01T00:00:00Z	1760	Franklin, Benjamin, LL.D..	The interest of Great Britain considered with regard to her colonies and the acquisitions of Canada and Guadaloupe. 1760	English	pub_eighteenth-century; bim_microfilm; microfilm
b29339431_0003	1817-01-01T00:00:00Z	1817	Franklin, Benjamin, 1706-1790. n 79043402; Wagner, Adolf, 1774-1835, translator. nr 99012005	Dr. Benjamin Franklin's Nachgelassene Schriften und Correspondenz nebst seinem Leben	ger; eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary
parliamentaryor22parlgoog	1761-01-01T00:00:00Z	1761	Franklin, Benjamin, 1706-1790, former owner. DLC; Dufief, N. G. (Nicolas Gouin), 1776?-1834, associated name. DLC; Thomas Jefferson Library Collection (Library of Congress) DLC; Pr	The Parliamentary or constitutional history of England : from the earliest times, to the restoration of King Charles II : collected from the records, the rolls of Parliament, the j	eng	europeanlibraries; fav-haithamhd
papersofbenjamin0018fran	1959-01-01T00:00:00Z	1959	Franklin, Benjamin, 1706-1790	The papers of Benjamin Franklin	eng	trent_university; internetarchivebooks; printdisabled; fav-ann212232; fav-f_loprete; fav-jastor; fav-stormman
papersofbenjamin0021fran	1959-01-01T00:00:00Z	1959	Franklin, Benjamin, 1706-1790, author	The papers of Benjamin Franklin	eng	internetarchivebooks; printdisabled; fav-ann212232
papersonhumancul00alco	1885-01-01T00:00:00Z	1885	Alcott, Amos Bronson, 1799-1888, compiler; Peabody, Elizabeth Palmer, 1804-1894; Lane, Charles, 1800-1870; Marston, Westland, 1819-1890; Sanborn, F. B. (Franklin Benjamin), 1831-19	Papers on human culture	eng	bostonpubliclibrary; americana; fav-agatha_; fav-kiehal; fav-naskor; fav-retha_choi; fav-uladzislau384
bim_eighteenth-century_works-of-the-late-doctor_franklin-benjamin-lld_1799_2	1799-01-01T00:00:00Z	1799	Franklin, Benjamin, LL.D.	Works of the late Doctor Benjamin Franklin. Consisting of his life written by himself; together with essays humorous, moral and literary, chiefly in the manner of The Spectator In 	English	pub_eighteenth-century; bim_microfilm; microfilm
ralphwaldoemers00sanbgoog	1901-01-01T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Ralph Waldo Emerson	eng	americana
someinformation00coopgoog	1794-01-01T00:00:00Z	1794	Cooper, Thomas, 1759-1839; Conder, Thomas, 1746 or 7-1831. Map of the Middle States of America drawn from the latest and best authorities; Coxe, Tench, 1755-1824. View of the Unite	Some information respecting America	eng	europeanlibraries
11346407bsb	1838-01-01T00:00:00Z	1838	Franklin, Benjamin	Franklin's goldnes Schatzkästlein: oder Anweisung, wie man thätig, verständig, beliebt, wohlhabend, tugendhaft, religiös und glücklich werden kann ; ein Rathgeber für Jung und Alt 	German	german-online-libraries; booksbylanguage_german; booksbylanguage
anaddressonours00houggoog	1881-01-01T00:00:00Z	1881	Franklin Benjamin Hough	An Address on Our Schools and Our Forests	English	americana
firstlastjourneys01thorrich	1905-01-01T00:00:00Z	1905	Thoreau, Henry David, 1817-1862; Bibliophile Society (Boston, Mass.); Bibliophile Society (Boston, Mass.), publisher; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The first and last journeys of Thoreau : lately discovered among his unpublished journals and manuscripts	eng	cdl; americana; fav-nmatranga; fav-oneninetyfivenationsrising
selectworksbenj00sarggoog	1857-01-01T00:00:00Z	1857	Franklin, Benjamin, 1706-1790	The select works of Benjamin Franklin; including his autobiography	eng	americana
spectatoressays00gibbrich	1810-01-01T00:00:00Z	1810	Franklin, Benjamin, 1706-1790; Stueber, Henry, 1770?-1792	Works of the late Dr. Benjamin Franklin: consisting of memoirs of his early Life	eng	cdl; americana
worksofdrbenjami05fran	1808-01-01T00:00:00Z	1808	Franklin, Benjamin, 1706-1790	The works of Dr. Benjamin Franklin, in philosophy, politics, morals : containing, beside all the writings published in former collections, his diplomatic correspondence, as ministe	eng	Princeton; americana
cihm_13575	1883-01-01T00:00:00Z	1883	Rogers, Robert, 1731-1795; Hough, Franklin B. (Franklin Benjamin), 1822-1885	Journals of Major Robert Rogers [microform] : containing an account of the several excursions he made under the generals who commanded upon the continent of North America, during t	eng	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm
rslifeofbenjamin00franuoft	1853-01-01T00:00:00Z	1853	Franklin, Benjamin, 1706-1790	The life of Benjamin Franklin, written by himself : to which is added his miscellaneous essays	eng	robarts; toronto; university_of_toronto; fav-erivaldo_gabriel
worksofbenjaminf03fran	1904-01-01T00:00:00Z	1904	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The works of Benjamin Franklin : including the private as well as the official and scientific correspondence together with the unmutilated and correct version of the Autobiography	eng	newyorkpubliclibrary; americana; fav-cynthink
cu31924092892151	1916-01-01T00:00:00Z	1916	Franklin, Benjamin, 1706-1790	The life of Benjamin Franklin	eng	cornell; americana
worksbenjaminfr28frangoog	1882-01-01T00:00:00Z	1882	Franklin, Benjamin, 1706-1790	The works of Benjamin Franklin; containing several political and historical tracts not included in any former ed., and many letters official and private, not hitherto published; wi	eng	americana
worksoflatedrben00fran	1807-01-01T00:00:00Z	1807	Franklin, Benjamin, 1706-1790; Stueber, Henry, 1770?-1792	The works of the late Dr. Benjamin Franklin; consisting of his Life written by himself. Together with humourous, moral, and literary essays, chiefly in the manner of the Spectator.	eng	newyorkpubliclibrary; americana; fav-catherine_anita; fav-jastown
cu31924078305582	1857-01-01T00:00:00Z	1857	New York (State). Secretary's Office; Hough, Franklin Benjamin, 1822-1885	Census of the state of New York, for 1855; taken in pursuance of article third of the constitution of the state, and of chapter sixty-four of the laws of 1855	eng	cornell; americana; fav-aplmref; fav-rosa_glives
sceltadiletteree00fran_0	1774-01-01T00:00:00Z	1774	Franklin, Benjamin, 1706-1790	Scelta di lettere e di opuscoli	ita	JohnCarterBrownLibrary; americana; fav-rochi82
cu31924022189652	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902; Blake, H. G. O. (Harrison Gray Otis), 1816?-1898; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin Benj	The writings of Henry David Thoreau. With bibliographical introductions and full indexes. In ten volumes	eng	cornell; americana
waytowealthpoorr00franiala	1828-01-01T00:00:00Z	1828	Franklin, Benjamin, 1706-1790	The way to wealth, or, Poor Richard's maxims improved : to which is added, The whistle, a true story : and The advantages of drunkenness ..	eng	cdl; yrlsc; iacl; americana; fav-apple_grove_reflections; fav-aristo25; fav-brooke_lynn_knight; fav-caio_s_domingues; fav-cascadiarising; fav-dmwc; fav-eddy_convens; fav-gray333; f
selectionsfromw00frangoog	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Cutler, U. Waldo (Uriel Waldo), b. 1854 ed	Selections from the writings of Benjamin Franklin;	eng	americana
writingshenryda11unkngoog	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	americana; fav-hcalhoun1
writingsofhenry11thorrich	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Blake, Harrison Gray Otis, 1816-1898; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882	The writings of Henry David Thoreau : with bibliographical introductions and full indexes	eng	cdl; americana; fav-randy_newcomer
writingsofhenryd06thor	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	bostonpubliclibrary; americana; fav-llewellyn1977; fav-old_gray_egg
writingsofhenryd08thoruoft	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F.B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	robarts; toronto; university_of_toronto; fav-desertdestiny
writingsofhenryd15thorrich	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882; Thoreau, Henry David, 1817-1862, scrib	The writings of Henry David Thoreau	eng	cdl; americana; fav-oneninetyfivenationsrising
writingsofhenryd17thor	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	bostonpubliclibrary; americana; fav-old_gray_egg
cu31924022199594	1917-01-01T00:00:00Z	1917	Sanborn, F. B. (Franklin Benjamin), 1831-1917	The life of Henry David Thoreau, including many essays hitherto unpublished, and some account of his family and friends	eng	cornell; americana; fav-kendrarogg
constututionsde00philgoog	1783-01-01T00:00:00Z	1783	United States. Continental Congress; La Rochefoucauld-d'Enville, Louis-Alexandre, duc de, 1743-1792; United States. Declaration of Independence. French; United States. Articles of 	Constitutions des treize États-Unis de l'Amérique	fre	europeanlibraries
destroublesquidi00grea	1768-01-01T00:00:00Z	1768	Great Britain. Parliament. House of Commons (1766); Franklin, Benjamin, 1706-1790	Des troubles qui divisent l'Angleterre et ses colonies, ou Réponses de M. Franklin, aux interrogations que lui a faites le parlement d'Angleterre	fre	jcbfrench; JohnCarterBrownLibrary; americana; fav-erivaldo_gabriel
elementsofforest00hougrich	1882-01-01T00:00:00Z	1882	Hough, Franklin Benjamin, 1822-1885	The elements of forestry, designed to afford information concerning the planting and care of forest trees for ornament or profit and giving suggestions upon the creation and care o	eng	cdl; americana; fav-pepetto
historicalsketc00educgoog	1876-01-01T00:00:00Z	1876	Franklin Benjamin Hough, United States Bureau of Education	Historical Sketch of Union College: Founded at Schnectady, N.Y., February 25 ...	English	americana
essaisdemoraleet00fran	1867-01-01T00:00:00Z	1867	Franklin, Benjamin, 1706-1790; Laboulaye, Edouard, 1811-1883, tr	Essais de morale et d'économie politique de Benjamin Franklin	fre	bostonpubliclibrary; americana
franklinsautobi00fran	1910-01-01T00:00:00Z	1910	Franklin, Benjamin, 1706-1790; Reid, O. Leon (Ohio Leon), 1875-	Franklins autobiography	eng	library_of_congress; americana
bim_eighteenth-century_experiments-and-observat_franklin-benjamin-ll-_1779	1779-01-01T00:00:00Z	1779	Franklin, Benjamin, LL. D.	Experiments and observations on electricity, ... 1779	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-ducard
franklinscontri00conggoog	1912-01-01T00:00:00Z	1912	Diller, Theodore, 1863-; Franklin, Benjamin, 1706-1790; Benjamin Franklin Collection (Library of Congress) DLC	Franklin's contribution to medicine, being a collection of letters written by Benjamin Franklin bearing on the science and art of medicine and exhibiting his social and professiona	eng	americana
familiarletterst43523gut			F. B. (Franklin Benjamin) Sanborn; Henry David Thoreau	Familiar Letters	en	gutenberg
firstandlastjou00goog	1905-01-01T00:00:00Z	1905	Henry David Thoreau , Franklin Benjamin Sanborn, Bibliophile Society (Boston, Mass .).	The First and Last Journeys of Thoreau: Lately Discovered Among His Unpublished Journals and ...	English	americana; fav-chapalan
drsghowephilan00sanb	1891-01-01T00:00:00Z	1891	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Dr. S.G. Howe, the philanthropist	eng	ubclibrary; toronto
costreportsforex00fran	1912-01-01T00:00:00Z	1912	Franklin, Benjamin Alvey, 1869-1940	Cost reports for executives as a means of plant control	eng	cdl; americana
cowchacepoeminth00andrrich	1866-01-01T00:00:00Z	1866	André, John, 1751-1780; Hough, Franklin Benjamin, 1822-1885	The cow chace, a poem in three cantos	eng	cdl; americana
constitutionsdes00unit	1783-01-01T00:00:00Z	1783	United States. Continental Congress; United States; United States. Articles of Confederation; United States. Declaration of Independence; John Adams Library (Boston Public Library)	Constitutions des treize États-Unis de l'Amérique	fre	johnadamsBPL; bostonpubliclibrary; americana
cu31924021964295	1881-01-01T00:00:00Z	1881	Powers, Horatio Nelson, 1826-1890; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Stoddard, Richard Henry, 1825-1903; Eaton, Wyatt, 1849-1896, ill; Gifford, R. Swain (Robert Swain)	The Homes and haunts of our elder poets : with portraits and illustrations	eng	cornell; americana; fav-andrewkeilap9274; fav-homer411; fav-marija_mayer; fav-seaera
cu31924092891286	1882-01-01T00:00:00Z	1882	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin, containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	cornell; americana
cu31924097556546	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902; Blake, H. G. O. (Harrison Gray Otis), 1816?-1898; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin Benj	The writings of Henry David Thoreau. With bibliographical introductions and full indexes. In ten volumes	eng	cornell; americana
henrydthoreau01sanbgoog	1882-01-01T00:00:00Z	1882	Franklin Benjamin Sanborn	Henry D. Thoreau	English	americana
historyofstlawre00houg_0	1853-01-01T00:00:00Z	1853	Hough, Franklin Benjamin, 1822-1885	A history of St. Lawrence and Franklin counties, New York : from the earliest period to the present time	eng	allen_county; americana; fav-freedom2read2468; fav-jakc148; fav-jt65480; fav-wearestardust
mignetviedefrank00franrich	1873-01-01T00:00:00Z	1873	Mignet, M. (François-Auguste-Marie-Alexis), 1796-1884; Franklin, Benjamin, 1706-1790	Vie de Franklin	fre	cdl; americana
memoirsplinyear01sanbgoog	1898-01-01T00:00:00Z	1898	Franklin Benjamin Sanborn	Memoirs of Pliny Earle, M.D.: With Extracts from His Diary and Letters...	English	americana
memoirsbenjamin00conggoog	1834-01-01T00:00:00Z	1834	Franklin, Benjamin, 1706-1790	Memoirs of Benjamin Franklin	eng	americana
benjaminfranklin0000fran_k2z8	2008-10-31T00:00:00Z	2008	Franklin, Benjamin	Benjamin Franklin	eng	internetarchivebooks; printdisabled; inlibrary; fav-brian_write
readingsinliter01dyergoog	1919-01-01T00:00:00Z	1919	Mary J.. Brady , Franklin Benjamin Dyer	Readings in Literature: Book Two	English	americana
recollectionsse00sanbgoog	1909-01-01T00:00:00Z	1909	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Recollections of seventy years	eng	americana
resultsofmeteoro01unit	1861-01-01T00:00:00Z	1861	United States. Patent Office; Smithsonian Institution; Hough, Franklin Benjamin, 1822-1885; Coffin, James Henry	Results of meteorological observations, made under the direction of the U.S. Patent Office and the Smithsonian Institution, from the year 1854 to 1859, inclusive ... Vol. 2, part 1	eng	university_of_illinois_urbana-champaign; americana
newhampshireepit00sanb_0	1904-01-01T00:00:00Z	1904	Sanborn, F. B. (Franklin Benjamin), 1831-1917	New Hampshire : an epitome of popular government	eng	allen_county; americana
newexperimentsob00fran	1760-01-01T00:00:00Z	1760	Franklin, Benjamin, 1706-1790	New experiments and observations on electricity. Made at Philadelphia in America. By Benjamin Franklin, Esq; and communicated in several letters to Peter Collinson, Esq; ... Part I	eng	JohnCarterBrownLibrary; americana; globallibraries; fav-luiz543
ralphwaldoemerso0000sanb	1901-01-01T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Ralph Waldo Emerson	eng	internetarchivebooks
narrativeoflatem00fran	1764-01-01T00:00:00Z	1764	Franklin, Benjamin, 1706-1790; Armbruster, Anthony, 1717?-1796, printer; Franklin, Benjamin, 1706-1790, printer; Hall, David, 1714-1772, printer; Barton, Thomas, 1730-1780. Conduct	A narrative of the late massacres, in Lancaster County, of a number of Indians, friends of this province, by persons unknown : with some observations on the same	eng	university_pittsburgh; americana; fav-costudies; fav-david_b516; fav-natalieee; fav-randy_newcomer; fav-resting_stones; fav-tifani_danielle
recollectionsofs02sanbuoft	1909-01-01T00:00:00Z	1909	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Recollections of seventy years	eng	robarts; toronto; university_of_toronto
privatelifeoflat00franrich	1793-01-01T00:00:00Z	1793	Franklin, Benjamin, 1706-1790	The private life of the late Benjamin Franklin ..	eng	cdl; americana; fav-glassie; fav-ion1965; fav-lostokie; fav-lul_de_santos; fav-moor666; fav-nholtra; fav-sh1991
personalityofeme0000sanb_n9r5	1903-01-01T00:00:00Z	1903	Sanborn, F. B. (Franklin Benjamin), 1831-1917	The personality of Emerson	eng	internetarchivebooks; fav-aru13
copyoflettertodr00mass	1773-01-01T00:00:00Z	1773	Massachusetts. Committee of Correspondence; Franklin, Benjamin, 1706-1790 recipient; Cushing, Thomas, 1725-1788; Adams, Samuel, 1722-1803; Hancock, John, 1737-1793; Phillips, Willi	Copy of letter to Dr. Franklin from the Committee of Correspondence dated December. 21, 1775	eng	bplscarwm; bostonpubliclibrary; americana; fav-michellewb; fav-pere432; fav-timroust; fav-zukini_method
prefacesproverbs00franrich	1889-01-01T00:00:00Z	1889	Franklin, Benjamin, 1706-1790; Ford, Paul Leicester, 1865-1902	The prefaces, proverbs, and poems of Benjamin Franklin : originally printed in Poor Richard's almanacs for 1733-1758	eng	cdl; americana; fav-michellewb
worksofdrbenjami06fran	1808-01-01T00:00:00Z	1808	Franklin, Benjamin, 1706-1790	The works of Dr. Benjamin Franklin, in philosophy, politics, morals : containing, beside all the writings published in former collections, his diplomatic correspondence, as ministe	eng	Princeton; americana
poorrichardsalma00fran_1	1923-01-01T00:00:00Z	1923	Franklin, Benjamin, 1706-1790	Poor Richard's almanac : and other papers	eng	bplhoughton; bostonpubliclibrary; americana; fav-blong9121; fav-bryan_c; fav-david_england; fav-kelsie_correll; fav-marsoni
jstor-20084678	1884-12-01T00:00:00Z	1884	Franklin, Benjamin	Franklin and the Stamp Act	eng	jstor_pennmaghistbio; jstor_ejc; journals; fav-brandon_leiner; fav-brandon_leiner966; fav-sistar_soul
practicalmorali00rochgoog	1831-01-01T00:00:00Z	1831	Philip Dormer Stanhope Chesterfield , James Forrester , James Forrester , (, Hugh Blair, Hugh Blair, (, James Fordyce, James Fordyce , (, William Cecil Burghley, Benjamin Franklin,	Practical Morality; Or, A Guide to Men and Manners: Consisting of Lord ...	English	americana
viedefranklincri18455gut			Franklin, Benjamin, 1706-1790	Vie de Franklin, ?crite par lui-m?me - Tome I: Suivie de ses oeuvres morales, politiques et litt?raires	fre	gutenberg; fav-haithamhd
westroxburysermo00park	1902-01-01T00:00:00Z	1902	Parker, Theodore, 1810-1860; Barrows, Samuel J. (Samuel June), 1845-1909; Sanborn, F. B. (Franklin Benjamin), 1831-1917	West Roxbury sermons	eng	newyorkpubliclibrary; americana
b33703462_0001	1853-01-01T00:00:00Z	1853	Franklin, Benjamin, 1706-1790	Benjamin Franklin's Leben und Schriften	ger	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary
mackintoshscolle01maci	1819-01-01T00:00:00Z	1819	Macintosh, Donald, 1743-1808; Franklin, Benjamin, 1706-1790. Way to wealth	Mackintosh's collection of Gaelic proverbs, and familar phrases : englished a-new : to which is added, 'The way to wealth,' by Benjamin Franklin	eng; gae	gaelic; nationallibraryofscotland; europeanlibraries
lifeandlettersj00sanbgoog	1969-01-01T00:00:00Z	1969	Sanborn, F. B. (Franklin Benjamin), 1831-1917	The life and letters of John Brown : liberator of Kansas and martyr of Virginia	eng	americana; fav-jesse1053
lifebenjaminfra09bigegoog	1884-01-01T00:00:00Z	1884	Franklin, Benjamin, 1706-1790	The life of Benjamin Franklin, written by himself : now first edited from original manuscripts and from his printed correspondence and other writings	eng	americana
lifebenjaminfra06frangoog	1879-01-01T00:00:00Z	1879	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911, ed	The life of Benjamin Franklin, written by himself. Now first edited from original manuscripts and from his printed correspondence and other writings	eng	americana
lettersofdrbenja00fran	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790; Franklin, William, 1731-1813	Letters of Dr. Benjamin Franklin, signer of the Declaration of independence, and his son William Franklin, colonial governor of New Jersey, to William Strahan, the publisher	eng	library_of_congress; americana
selectworksofben00fran	1857-01-01T00:00:00Z	1857	Franklin, Benjamin, 1706-1790; Sargent, Epes, 1813-1880	The select works of Benjamin Franklin; including his autobiography	eng	library_of_congress; americana; fav-dradax
hydraulicnautica00pown	1787-01-01T00:00:00Z	1787	Pownall, Thomas, 1722-1805; Franklin, Benjamin, 1706-1790	Hydraulic and nautical observations on the currents in the Atlantic ocean : forming an hypothetical theorem for investigation ; addressed to navigators	eng	university_pittsburgh; americana
bim_eighteenth-century_the-interest-of-great-br_franklin-benjamin_1760	1760-01-01T00:00:00Z	1760	Franklin, Benjamin	The interest of Great Britain considered with regard to her colonies and the acquisitions of Canada and Guadaloupe. To which are added, Observations concerning the increase of mank	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-jesse_robert
bub_gb_cCYCAAAAYAAJ	1841-01-01T00:00:00Z	1841	Walker, George, 1803-1879; Franklin, Benjamin, 1706-1790. Morals of chess	The chess player ... containing Franklin's essay on the Morals of chess, Introduction to the rudiments of chess	eng	americana; fav-alp_uzman; fav-ccotten; fav-enoch_tau; fav-estherm1955; fav-grand_master365; fav-haithamhd; fav-jackieharkozy; fav-navyddg37; fav-plerranov; fav-ric_brown; fav-therd
sayingsofbenjami0000fran	1995-01-01T00:00:00Z	1995	Franklin, Benjamin, 1706-1790	The sayings of Benjamin Franklin	eng	internetarchivebooks; inlibrary; printdisabled; fav-f4z41h; fav-mmrrll; fav-preston_schwartz
bwb_KR-402-070	1894-01-01T00:00:00Z	1894	FRANKLIN BENJAMIN	THE AUTOBIOGRAPHY OF BENJAMIN FRANKLIN	eng	internetarchivebooks
