# numFound=123 rows=123 query=creator:"Keynes, John Maynard" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
kuh.ag.1522.112193_h2j9	1935-01-01T00:00:00Z	1935	John Maynard Keynes John Maynard Keynes	Rare Employment Insterest And Money	English	KannadaUniversity; ServantsOfKnowledge; JaiGyan; fav-relevantusername2020
in.ernet.dli.2015.45481	1914-01-01T00:00:00Z	1914	Keynes, John Maynard	A Treatise On Money Vol.2	eng	digitallibraryindia; JaiGyan; fav-jinliang_wu; fav-mdrewcaffin; fav-usha_kamble278; fav-whc251
in.ernet.dli.2015.50092	1936-01-01T00:00:00Z	1936	Keynes, John Maynard	The General Theory Of Employment Interest And Money	eng	digitallibraryindia; JaiGyan; fav-1aedoc; fav-ajbaker5; fav-anithasiva; fav-arnav_chaudhary923; fav-attackgirl; fav-bally_s; fav-be_m_s_qu_suerte_; fav-brunoheringer; fav-captainbb
treatiseonprobab0000keyn	1963-01-01T00:00:00Z	1963	Keynes, John Maynard, 1883-1946	A treatise on probability	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-manikhe; fav-maskedwriters; fav-reprobando; fav-weber901
economicconseque00keynuoft	1920-01-01T00:00:00Z	1920	Keynes, John Maynard, 1883-1946	The economic consequences of the Peace	eng	robarts; toronto; university_of_toronto; fav-aristo25; fav-babstar; fav-dbox5219; fav-dianna_zaragoza; fav-fatonixs; fav-fzkong; fav-gabicamberos; fav-hcovitz; fav-jjfisher3000; fa
in.ernet.dli.2015.30220	1930-01-01T00:00:00Z	1930	Keynes John Maynard	A Treatise On Money Vol-i(1930)	eng	digitallibraryindia; JaiGyan; fav-alberto_bustacara; fav-izambard; fav-jecko696; fav-mike_maloney; fav-wstepien
dli.ernet.16773	1929-01-01T00:00:00Z	1929	Keynes John Maynard	A Tract On Monetary Reform	eng	digitallibraryindia; JaiGyan; fav-nicolemgobert
in.ernet.dli.2015.45480	1914-01-01T00:00:00Z	1914	Keynes, John Maynard	A Treatise On Money Vol.1	eng	digitallibraryindia; JaiGyan; fav-antonio_castro882; fav-aru13; fav-barry_beck; fav-bleore; fav-gregourious; fav-hoa_thieu_phan; fav-jinliang_wu; fav-katesilo; fav-mdrewcaffin; fav
dli.bengal.10689.8393	1913-01-01T00:00:00Z	1913	Keynes, John Maynard	Indian Currency And Finance	eng	digitallibraryindia; JaiGyan; fav-www_jupiter2saturn_com
in.ernet.dli.2015.49867	1934-01-01T00:00:00Z	1934	Keynes, John Maynard	A Treatise On Money The Applied Theory Of Money. Vol. Ii	eng	digitallibraryindia; JaiGyan; fav-anithasiva; fav-entity93
atreatiseonproba00keynuoft	1921-01-01T00:00:00Z	1921	Keynes, John Maynard, 1883-1946	A treatise on probability	eng	robarts; toronto; university_of_toronto; fav-delon108; fav-pantzini; fav-zosimos_alchemista
in.ernet.dli.2015.30221	1930-01-01T00:00:00Z	1930	Keynes John Maynard	A Treatise On Money Vol-ii(1930)	eng	digitallibraryindia; JaiGyan; fav-jecko696
economicconsequ01mayngoog	1920-01-01T00:00:00Z	1920	Keynes, John Maynard	The Economic Consequences of the Peace	English	americana; fav-reprobando
collectedwriting0019keyn	1971-01-01T00:00:00Z	1971	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-aclarey; fav-adxlfxitxer; fav-amour_sante; fav-garfz; fav-m-sparks; fav-manikhe; fav-minette1993; fav-sergioma
arevisiontreaty01keyngoog	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946	A revision of the Treaty : being a sequel to The economic consequences of the peace	eng	americana; fav-guystalnaker
revisionoftreaty00byukeyn	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946; Keynes, John Maynard, 1883-1946. Economic consequences of the peace	A revision of the treaty : being a sequel to The economic consequences of the peace	eng	europeanstudies; brigham_young_university; americana; fav-chedders
revisionoftreaty00keynuoft	1922-01-01T00:00:00Z	1922	Keynes, John Maynard, 1883-1946	A revision of the Treaty : being a sequel to The economic consequences of the Peace	eng	robarts; toronto; university_of_toronto
indiancurrencyfi00keynuoft	1913-01-01T00:00:00Z	1913	Keynes, John Maynard, 1883-1946	Indian currency and finance	eng	robarts; toronto; university_of_toronto; fav-dilbag_singh; fav-shaji_krishnan; fav-www_jupiter2saturn_com
treatiseonprobab00keyn_0	1979-01-01T00:00:00Z	1979	Keynes, John Maynard, 1883-1946	A treatise on probability	eng	internetarchivebooks; inlibrary; printdisabled; fav-delon108; fav-jkdanonymoushouse; fav-kunal_japan; fav-manikhe; americanuniversity-ol; johnshopkins-ol; unb-ol; uni-ol; universit
tractonmonetaryr0000keyn	1923-01-01T00:00:00Z	1923	Keynes, John Maynard, 1883-1946	A tract on monetary reform	eng	trent_university; internetarchivebooks; fav-alessandro_ribeiro165; fav-archie1714; fav-aristo25; fav-bantoo_gupta; fav-federico_natali; fav-firstcaucasoid; fav-livcorrelations; fav
collectedwriting0030keyn	2013-01-01T00:00:00Z	2013	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; printdisabled; fav-aglaia533; fav-billmaz; fav-ivan_niven; fav-the_dork_of_cork
treatiseonprobab0000keyn_o1r7	1962-01-01T00:00:00Z	1962	Keynes, John Maynard, 1883-1946, author	A treatise on probability	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-ali_55; fav-apollo_jova; fav-bocke; fav-ikunablix; fav-leone1995; fav-miguelmrqz; fav-multadordo; f
collectedwriting0025keyn	2013-01-01T00:00:00Z	2013	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; printdisabled; fav-conail; fav-the_dork_of_cork
generaltheoryaft0000keyn_u2b6	1979-01-01T00:00:00Z	1979	Keynes, John Maynard, 1883-1946	The general theory and after, a supplement	eng	internetarchivebooks; inlibrary; printdisabled
collectedwriting0028keyn	2013-01-01T00:00:00Z	2013	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; printdisabled; fav-aglaia533; fav-ivan_niven; fav-the_dork_of_cork
collectedwriting0026keyn	2013-01-01T00:00:00Z	2013	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; printdisabled; fav-db667; fav-shadow_moon287; fav-the_dork_of_cork
generaltheoryofe0000keyn	2007-01-01T00:00:00Z	2007	Keynes, John Maynard, 1883-1946	The general theory of employment, interest, and money	eng	internetarchivebooks; inlibrary; printdisabled; fav-aristo25; fav-collins_k299; fav-coogangildersleeve; fav-eras_d_rey; fav-funkypants097; fav-jkdanonymoushouse; fav-kunaln29; fav-
economicconseque0000keyn_v3w8	2003-01-01T00:00:00Z	2003	Keynes, John Maynard, 1883-1946	The economic consequences of the peace	eng	internetarchivebooks; printdisabled; fav-bradley_williamson_breakfast_with_bradley_; fav-davidalamo; fav-eric_wasser; fav-fearnomoshpit; fav-fernando_lewin; fav-ivan_chan; fav-josi
endoflaissezfair0000keyn	2004-01-01T00:00:00Z	2004	Keynes, John Maynard, 1883-1946	The end of laissez-faire ; The economic consequences of the peace	eng	internetarchivebooks; inlibrary; printdisabled; fav-andie_pasquale; fav-halifaxmd; fav-john_snelgrove; fav-wizard_zzz
essaysinbiograph0000keyn	1963-01-01T00:00:00Z	1963	Keynes, John Maynard, 1883-1946	Essays in biography	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-aristo25; fav-catvlvs; fav-jamanda_blanden; fav-joakin_molina; fav-kunal_japan; fav-mmos; fav-os1298; fav-pf55
activities1944190024keyn	1979-01-01T00:00:00Z	1979	Keynes, John Maynard, 1883-1946	Activities 1944-1946 : the transition to peace	eng	internetarchivebooks; printdisabled; inlibrary; fav-rohit_gupta696
generaltheoryofe00keyn	1935-01-01T00:00:00Z	1935	Keynes, John Maynard, 1883-1946	The general theory of employment, interest, and money	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-airpolack; fav-aristo25; fav-asiyat_lee; fav-bruceh18; fav-chonkyapple; fav-dakota_dickey; fav-delon108; fav-duhe342;
realpriceofevery00mich	2007-01-01T00:00:00Z	2007	Lewis, Michael (Michael M.); Smith, Adam, 1723-1790. Inquiry into the nature and causes of the wealth of nations; Malthus, T. R. (Thomas Robert), 1766-1834. Essay on the principle 	The real price of everything : rediscovering the six classics of economics	eng	internetarchivebooks; delawarecountydistrictlibrary; americana; inlibrary; printdisabled; fav-aman_kumar490; fav-amrzaci; fav-aristo25; fav-baha_el_amine; fav-cattailtrail; fav-cha
treatiseonmoney0001keyn	1958-01-01T00:00:00Z	1958	Keynes, John Maynard, 1883-1946	A treatise on money. --	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-manikhe; fav-wstepien
collectedwriting0027keyn	2013-01-01T00:00:00Z	2013	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; printdisabled; fav-aglaia533; fav-db667; fav-floripondia76; fav-lesoles; fav-the_dork_of_cork; fav-user_61291; fav-wandy354; fav-xehasi1494
collectedwriting0000keyn	1971-01-01T00:00:00Z	1971	Keynes, John Maynard, 1883-1946	The collected writings of John Maynard Keynes	eng	internetarchivebooks; inlibrary; printdisabled; fav-aclarey; fav-ajspain; fav-garfz; fav-helge_hjertenes; fav-ivan_chan; fav-jason_stuart; fav-jerry_321; fav-jwprince; fav-lanceara
generaltheoryofe0000unse	1936-01-01T00:00:00Z	1936	Keynes, John Maynard, 1883-1946, author	The general theory of employment, interest and money	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-ahmed_bousnina175; fav-ajbaker5; fav-ali_fathi444; fav-amrr_omar; fav-danp87; fav-gotthepen; fav-ha
