# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
natuurlykenschil00goer	1683-01-01T00:00:00Z	1683	Goeree, Willem, 1635-1711; Leonardo, da Vinci, 1452-1519. Trattato della pittura. Selections	Natuurlyk en schilderkonstig ontwerp der menschkunde : leerende niet alleen de kennis van de gestalte, proportie, schoonheyd, muskelen, bewegingen, actien, passien, en welstand der	dut	yrlsc; davinci; cdl; americana; fav-altamas_shaikh; fav-burntselena; fav-cassiopea86; fav-dotdog; fav-eminems; fav-fanofterafan; fav-fxbowman; fav-jesse_whittle397; fav-joseelynn; 
leonardo-da-vinci-quote-nothing-strenghtens-authority-so-much-as-silence.-www.-etoile.-app			leonardo da vinci	Leonardo Da Vinci (Quote) - Nothing Strenghtens Authority So Much As Silence.	english-handwritten	opensource
leonardo-da-vinci-tortenete			Leonardo Da Vinci Története	Leonardo Da Vinci Története		opensource_movies; community
mma_bust_of_naked_child_360719	1645-01-01T00:00:00Z	1645	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Bust of naked child		metropolitanmuseumofart-gallery; fav-valor_d_curry
mma_bust_of_old_woman_in_left_profile_360751	1665-01-01T00:00:00Z	1665	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Bust of Old Woman in left profile		metropolitanmuseumofart-gallery
b30459370	1830-01-01T00:00:00Z	1830	Leonardo, da Vinci, 1452-1519	Tabula anatomica e bibliotheca augustissimi Magnae Britanniae Hannoveraeque regis depromta, venerem obversam e legibus naturae hominibus solam convenire, ostendens	lat	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-19omhs72; fav-chiusau; fav-kinsella7; fav-xsocial
mma_two_heads_360770	1625-01-01T00:00:00Z	1625	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Two Heads		metropolitanmuseumofart-gallery
8ldv2			Leonardo Da Vinci	The Notebooks of Leonardo Da Vinci, Volume 2		gutenberg; fav-1grama; fav-arimages; fav-flr; fav-jorgegoldfarb; fav-psychmusing; fav-xiscobernal; fav-zaratusa
leonardodavincis00leon	1923-01-01T00:00:00Z	1923	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci's note-books;	eng	getty; americana; fav-areopagita; fav-brittney_crandall; fav-callumlovesinternetarchive; fav-carbrakesbroken; fav-jahanzeb_shah; fav-jefry_ade; fav-jennadesigns; fav-moelbarqi
leonardo-da-vinci-anatomical-drawings-from-the-royal-library-windsor-castle_202604			Leonardo Da Vinci	Leonardo Da Vinci Anatomical Drawings From The Royal Library Windsor Castle	lat	opensource; fav-cctu_pico_sena; fav-johnhnorris; fav-marccic
56910880R.nlm.nih.gov	1923-01-01T00:00:00Z	1923	Leonardo, da Vinci, 1452-1519, author	Leonardo da Vinci's note-books	eng	usnationallibraryofmedicine; medicineintheamericas; medicalheritagelibrary; americana; medicallibrary; fav-bigwormneeds101; fav-cpt_deadman; fav-dhanraj999; fav-fanofterafan; fav-j
leonardodavincis0000leon_f0r8	1923-01-01T00:00:00Z	1923	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci's note-books;	eng	marygrovecollege; internetarchivebooks; americana; fav-19omhs72; fav-1_2554; fav-aftereffects; fav-ameliajohnson; fav-arich_e_c; fav-aru13; fav-ass_man454; fav-atlin_c_s; fav-autom
leonardosnoteboo0000leon	2005-01-01T00:00:00Z	2005	Leonardo, da Vinci, 1452-1519	Leonardo's notebooks	eng	internetarchivebooks; printdisabled; fav-2025reader265; fav-altamas_shaikh; fav-archivenovice; fav-ca_ron_manley; fav-edithgeenty; fav-elizabeth_foldi; fav-emily_cartwright801; fav
1966-rome-airport-and-alitalia-dc-8s-postcard	1966-01-01T00:00:00Z	1966	Leonardo da Vinci–Fiumicino Airport	Rome Airport And Alitalia DC-8s Postcard	ita	digitaltransportation_postcards; digitaltransportation
leonardo-da-vinci-ginevra-de-benci			Leonardo Da Vinci	Leonardo Da Vinci, Ginevra De' Benci		opensource_image; community; fav-19omhs72
