# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
leonardodavincio0000unse	1952-01-01T00:00:00Z	1952	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci on the human body : the anatomical, physiological, and embryological drawings of Leonardo da Vinci : with translations, emendations and a biographical introductio	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-_red_fox_chu_; fav-actthomas; fav-altamas_shaikh; fav-anatomy_elf; fav-ashley_shaw942; fav-barry_o_
leonardodavinci00brocrich	1908-01-01T00:00:00Z	1908	Brockwell, Maurice Walter, 1869-1958; Leonardo, da Vinci, 1452-1519	Leonardo da Vinci	eng	cdl; americana; fav-absolutnyjnull; fav-alex_lay235; fav-anthony_vasconcellos; fav-brittanyccsmith; fav-captainstarchaser; fav-carolinagrimmy; fav-darinka_stupar; fav-domanic364; f
trattatodellapit00leon_0	1890-01-01T00:00:00Z	1890	Leonardo, da Vinci, 1452-1519; Tabarrini, Marco; Vasari, Giorgio, 1511-1574; Milanesi, Gaetano; Biblioteca apostolica vaticana. Manuscript. Urb. Lat. 1270	Trattato della pittura di Leonardo da Vinci, condotto sul cod. Vaticano Urbinate 1270, con prefazione	ita	getty; americana; fav-alexmig; fav-alfredo_tigani; fav-ama_liaa; fav-americanbeauty11; fav-anh_huynh491; fav-anzhelika73; fav-archive_archivearchive; fav-bart_bylois; fav-bergem; f
McGillLibrary-osl_tabula-anatomica-leonardo-da-vinci_V777t1830-19112	1830-01-01T00:00:00Z	1830	Leonardo, da Vinci, 1452-1519	Tabula anatomica Leonardo da Vinci summi quondam pictoris e bibliotheca Augustissimi Magnae Britanniae Hannoveraeque Regis depromta, venerem obversam e legibus naturae hominibus so	lat; ger	mcgilluniversity; mcgilluniversityosler; toronto; medicalheritagelibrary; medicallibrary; fav-19omhs72; fav-bradfordcox; fav-brooklynverni; fav-emad_sadeghi; fav-nikthebooksmith; f
floraantologialeonardesca	1947-01-01T00:00:00Z	1947	Leonardo Da Vinci	Antologia Leonardesca	ita	bibliotechetorino; europeanlibraries
mma_embroidery_pattern_with_seven_sixpointed_stars_and_four_corner_pieces_388162	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Six-pointed Stars and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-lashlimed; fav-ruby_gray
dasbuchvonderma01ludwgoog	1882-01-01T00:00:00Z	1882	Leonardo, Leonardo da Vinci, Heinrich Ludwig	Das Buch von der Malerei: Nach dem Codex Vaticanus(urbinas) 1270	German	americana; fav-sarafina_bell; fav-vitor_guimar_es408
mma_right_profile_of_the_skull_360712	1645-01-01T00:00:00Z	1645	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Right Profile of the Skull		metropolitanmuseumofart-gallery; fav-babylorence; fav-domnimc; fav-esaien; fav-laura_demarchi; fav-matthew_backos; fav-uiseop
leonardo_da_vinci_paintings	1500-01-01T00:00:00Z	1500	leonardo da vinci	Leonardo Da Vinci | PAINTINGS		generative-art-archive; fav-19omhs72; fav-act_angel; fav-captainstarchaser; fav-coutadattt556; fav-donnalk; fav-e_sousa; fav-ela_heh_nz; fav-elchini; fav-elhamsadooghi; fav-emma_sv
leonardo-da-vinci-salvator-mundi-c.-1500	1500-01-01T00:00:00Z	1500	Leonardo da Vinci	Salvator Mundi		opensource_image; fav-devindupell; fav-dorgah759
clevelandart-1941.143-mona-lisa	1914-01-01T00:00:00Z	1914	Timothy Cole (American, 1852–1931); Leonardo da Vinci (Italian, 1452–1519)	Mona Lisa		clevelandart; fav-19omhs72; fav-chlo_mbey; fav-colorcrush; fav-kararkiy_1990; fav-kimberly_watts842; fav-rtchl
leonardodavinci00broc	1908-01-01T00:00:00Z	1908	Brockwell, Maurice W., 1869-1958; Leonardo, da Vinci, 1452-1519	Leonardo da Vinci	eng	getty; americana; fav-19omhs72; fav-altomentis; fav-erin_hotchkiss; fav-jacklenzi; fav-jochen_brinkmann; fav-kantiano; fav-kinsella7; fav-manayprasadkushwaha20; fav-marumo_mk; fav-
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411916	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
quattrodipintidi00colb	1887-01-01T00:00:00Z	1887	Colbacchini, Giuseppe; Leonardo, da Vinci, 1452-1519; Titian, ca. 1488-1576; Raphael, 1483-1520; Sarto, Andrea del, 1486-1530	Quattro dipinti di sommi maestri : illustrati con note critiche	ita	getty; americana; fav-doralys
gri_33125017557790	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et croquis sur l'anatomie du cheval : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72
gri_treatiseofpa00c2da	1721-01-01T00:00:00Z	1721	Leonardo, da Vinci, 1452-1519	A treatise of painting	eng	getty; americana; fav-19omhs72; fav-alibby7063; fav-altamas_shaikh; fav-anna_andrea; fav-bentdaisy; fav-chimchimbean; fav-connie_fu; fav-crissybear; fav-dante_alberto_martinez; fav
gri_33125001134143	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et dessins sur le corps humain, ses mesures et proportions. Feuillets inédits, reproduits d'apres les originaux conservés a la Bibliothèque du Chateau de Windsor. Publicat	fre	getty; americana; fav-19omhs72; fav-beckerdraw; fav-bradfordcox; fav-fanofterafan; fav-franciscomaturana; fav-helgiklimov; fav-jortkau; fav-jscull; fav-jswhittle; fav-kamehanaokala
theoriedelafigur00rube	1773-01-01T00:00:00Z	1773	Rubens, Peter Paul, Sir, 1577-1640; Aveline, Pierre-Alexandre, ca. 1710-1760; Leonardo, da Vinci, 1452-1519. Trattato della pittura. Selections	Théorie de la figure humaine : considérée dans ses principes, soit en repos ou en mouvement	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-abc717; fav-actthomas; fav-ahaseebf; fav-aidan_michael; fav-alan_mariscal; fav-aleeschia; fav-alexander_van_esch; fav-alexandresan
leonardodavincic00soci	1910-01-01T00:00:00Z	1910	Società "Leonardo da Vinci"	Leonardo da Vinci, conferenze fiorentine	ita; fre	getty; americana; fav-19omhs72; fav-44person; fav-abhishek_asks; fav-aleeschia; fav-anstep; fav-arianne_balsom; fav-chippychicky; fav-chonkyapple; fav-conceptdream; fav-darinka_stu
dasbuchvondermal00leonuoft	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Biblioteca apostolica vaticana. MSS. (Urb. lat. 1270); Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei. Deutsche Ausg. Nach dem codex vaticanus 1270 übers. und unter Beibehalt der Haupteintheilung übersichtlicher geordnet von Heinrich Ludwig. Mit 268 Holzsch	ger	robarts; toronto; university_of_toronto; fav-fleur1883
dasbuchvondermal02leonuoft	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Biblioteca apostolica vaticana. MSS. (Urb. lat. 1270); Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei. Nach dem Codex vaticanus (Urbinas) 1270, hrsg., übers. und erläutert von Heinrich Ludwig	ger	robarts; toronto; university_of_toronto
etudessurlacheve00leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Études sur la chevelure et le traité de peinture : feuillets inédits, reproduits d'aprés les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana; fav-19omhs72; fav-bilsighadoue; fav-blanca_morales; fav-devilsapricot; fav-kinsella7; fav-manur157
propheciesotherl0000leon	2002-01-01T00:00:00Z	2002	Leonardo, da Vinci, 1452-1519	Prophecies : and other literary writings	eng	internetarchivebooks; printdisabled; fav-drmo07; fav-laureno827; fav-limitless_knowledge; fav-ngaihaam_wong; fav-qarmenian; fav-rip_thorn; fav-thebigsister37; fav-themeadowverse; f
b30448621	1790-01-01T00:00:00Z	1790	Leonardo, da Vinci, 1452-1519	Oeuvre de principes de dessin dessinés et gravés	fre	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-19omhs72; fav-akeles; fav-artwork2work; fav-belinda_l_pez_mesa; fav-deanna_majella; fav-devil
thoughts_on_art_and_life_1702_librivox	2017-02-26T00:00:00Z	2017	Leonardo da Vinci	Thoughts on Art and Life	eng	librivoxaudio; audio_bookspoetry; fav-anshu921; fav-bernat_espigule; fav-billthe_something; fav-blarker; fav-bookslug3; fav-charles_stewart276; fav-dario_bellera; fav-dishanth; fav
bim_eighteenth-century_a-treatise-on-painting-_leonardo-da-vinci_1796	1796-01-01T00:00:00Z	1796	Leonardo, da Vinci	A treatise on painting, by Leonardo da Vinci. Translated from the original Italian. Illustrated with a great number of cuts. ... 1796	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-alane_pauline; fav-preston_hooten; fav-priyambad
dellapitturadili00leon	1792-01-01T00:00:00Z	1792	Leonardo, da Vinci, 1452-1519	Trattato della pittura	ita	getty; americana; fav-19omhs72; fav-am_ndembei; fav-mns637; fav-negrete58; fav-radio_express; fav-rb62; fav-tchristin; fav-victoria_merritt; fav-xsocial; fav-zoey_krawczyk
drawingsbyleonar00leon	1922-01-01T00:00:00Z	1922	Leonardo, da Vinci, 1452-1519; Demonts, Louis; Musée du Louvre. Département des peintures, des dessins et de la chalcographie	Drawings by Leonardo da Vinci	eng	brigham_young_university; americana; fav-19omhs72; fav-200poutine; fav-666_66; fav-7_7alexandra; fav-aaaaaamador; fav-aammaa; fav-abiogenesisstudio; fav-alinerabelo; fav-allourvice
dasbuchvonderma00goog	1882-01-01T00:00:00Z	1882	Heinrich Ludwig , Leonardo, Leonardo da Vinci (	Das Buch von der Malerei	German	americana
dasbuchvonderma01goog	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519	Das Buch von der Malerei	ger	americana
dasbuchvondermal02leon	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei nach dem Codex Vaticanus (Urbinas) 1270	ger	getty; americana; fav-fleur1883; fav-roy_bush; fav-svetlana_wolter
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411922	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_embroidery__pattern_with_seven_wreaths_and_four_corner_pieces_388163	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Wreaths and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-cascadiarising; fav-larisa_belaeva; fav-snellaantoon
dasbuchvonderma00ludwgoog	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519	Das Buch von der Malerei	ger	americana
prof-mario-taddei-raphael-michelangelo-and-leonardo-connections-16min-full-hd-vi			Prof. Mario Taddei - Leonardo da Vinci ACADEMY | MUSEUM - www.davinciacademy.net	Raphael Michelangelo and Leonardo Connections - Leonardo da Vinci ACADEMY / MUSEUM	english-handwritten	opensource_movies; community
da-vinci-hidden-sketches	1508-01-01T00:00:00Z	1508	Leonardo da Vinci	Da Vinci Hidden Sketches		opensource_image; community
davincionpainting00leon	1835-01-01T00:00:00Z	1835	Leonardo, da Vinci, 1452-1519; Rigaud, J. F. (John Francis), 1742-1810; Brown, John William	A treatise on painting	eng	yrlsc; davinci; cdl; americana; fav-11_11_05_chachkhu; fav-19omhs72; fav-2bad4u297; fav-44person; fav-aaronxhill; fav-ahmadian; fav-ahmed_bousnina175; fav-aj65461; fav-ali_55; fav-
gri_33125008093201	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Études et dessins sur l'atmosphère. Feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Château de Windsor. Publication honorée de la souscri	fre	getty; americana; fav-19omhs72; fav-archiveuser2179rspa; fav-bradfordcox; fav-dubilujane; fav-helgiklimov; fav-luzetherpixsena; fav-mariapln
notebooks00leon	1960-01-01T00:00:00Z	1960	Leonardo, da Vinci, 1452-1519; Taylor, Pamela, ed	The notebooks	engita; ita	internetarchivebooks; delawarecountydistrictlibrary; americana; inlibrary; printdisabled; fav-aminili; fav-archiveuser4697xfuz; fav-nathanael_lopez434; fav-sean_opao924; fav-sn_k86
ilcodicedileonar00leonuoft	1891-01-01T00:00:00Z	1891	Leonardo, da Vinci, 1452-1519; Beltrami, Luca, 1854-1933; Trivulzio, Giovanni Giacomo, principe di Musocco, 1839-1902	Il codice di Leonardo da Vinci nella biblioteca del principe Trivulzio in Milano, trascritto ed annotato da Luca Beltrami. Tiprodotto in 94 tavole eliografiche da Angelo della Croc	ita	robarts; toronto; university_of_toronto; fav-19omhs72; fav-amanda_lup; fav-helgiklimov; fav-kantiano; fav-katia_bonella; fav-petrusc; fav-silhouettestand; fav-sprunell
rl-12700v			Leonardo da Vinci	RL 12700v		opensource_image; community; fav-19omhs72; fav-bernardo_brise_o; fav-sabrina_d640
raccoltadautorii10card	1821-01-01T00:00:00Z	1821	Cardinali, Francesco; Leonardo, da Vinci, 1452-1519. Del moto e misura dell'acque	Raccolta d'autori italiani che trattano del moto dell' acque	ita	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-antefimo; fav-n_b984; fav-negrete58; fav-nicholas_n; fav-silhouettestand
mma_embroidery__pattern_with_seven_wreaths_and_four_corner_pieces_388375	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Wreaths and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-diego_aguilera368; fav-domnimc; fav-jaeliyah; fav-mariaisgross
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411919	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_the_last_supper_with_a_spaniel_335031	1500-06-22T00:00:00Z	1500	Leonardo da Vinci; Giovanni Pietro da Birago	The Last Supper, with a Spaniel		metropolitanmuseumofart-gallery; fav-19omhs72; fav-amoswhite797; fav-bollymiggs; fav-cerebrospinalforest; fav-fdpm_wz_cz; fav-spodobek; fav-ver_nica_hern_ndez
mma_inner_aspects_of_the_human_skull_360714	1651-01-01T00:00:00Z	1651	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Inner Aspects of the Human Skull		metropolitanmuseumofart-gallery; fav-anthony_james282; fav-anthony_james533; fav-anthony_james_draganjac297; fav-anthony_james_draganjac459; fav-anthony_james_draganjac630; fav-bab
notebooksofleona0001leon_o9f8	1954-01-01T00:00:00Z	1954	Leonardo Da Vinci	The Notebooks of Leonardo Da Vinci, Arranged, Rendered into English and Introduced by Edward MacCurdy.	eng	internetarchivebooks; printdisabled; inlibrary
b22031698	1804-01-01T00:00:00Z	1804	Leonardo, da Vinci, 1452-1519	Trattato della pittura	ita	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary
recueildetestesd00cayl	1730-01-01T00:00:00Z	1730	Caylus, Anne Claude Philippe, comte de, 1692-1765; Mariette, Pierre Jean, 1694-1774; Leonardo, da Vinci, 1452-1519	Recueil de testes de caractere & de charges	fre	getty; americana; fav-19omhs72; fav-anatomy_elf; fav-coco_keke; fav-helgiklimov
mma_head_of_old_man_360721	1625-01-01T00:00:00Z	1625	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Head of Old Man		metropolitanmuseumofart-gallery
mma_bust_of_a_woman_of_many_plaits_360720	1648-01-01T00:00:00Z	1648	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Bust of a Woman of Many Plaits		metropolitanmuseumofart-gallery
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411928	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
h-44r			Leonardo da Vinci	H 44r		opensource_image; community; fav-19omhs72
leonardoonpainti00mart	2001-01-01T00:00:00Z	2001	Leonardo, da Vinci, 1452-1519; Kemp, Martin; Walker, Margaret	Leonardo on painting : an anthology of writings	eng	internetarchivebooks; inlibrary; printdisabled; fav-alliodorus; fav-ariel_gulluni; fav-barry_o_apos_neill; fav-bussui; fav-clearapple; fav-doralys; fav-ecaterinamrs; fav-elhidalgo;
leonardodavincio0000leon	1964-01-01T00:00:00Z	1964	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci on painting: a lost book (Libro A)	eng; ita	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-alliodorus; fav-aminili; fav-angelaferriello; fav-areopagita; fav-barry_o_apos_neill; fav-benblaize
romanceofleonard0000leon	1938-01-01T00:00:00Z	1938	Leonardo Da Vinci	The romance of Leonardo da vinci	eng	internetarchivebooks; printdisabled; inlibrary
mma_the_head_of_the_virgin_in_threequarter_view_facing_right_337496	1508-12-09T00:00:00Z	1508	Leonardo da Vinci	The Head of the Virgin in Three-Quarter View Facing Right		metropolitanmuseumofart-gallery; fav-adrianna_introini; fav-agracia623; fav-akriti202; fav-anne_daley416; fav-atkogirl; fav-brayan_bravo752; fav-dira_b; fav-george_echevarria; fav-
b28755376	1792-01-01T00:00:00Z	1792	Leonardo, da Vinci, 1452-1519. n 79034525; Fontani, Francesco, 1748-1818. n 86821731	Trattato della pittura	ita	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-19omhs72; fav-fernielhobbit; fav-prieethy; fav-radio_express; fav-yakupzaferdingil
literaryworksofl01leonuoft	1883-01-01T00:00:00Z	1883	Leonardo, da Vinci, 1452-1519; Richter, Jean Paul, 1847-1937	The literary works of Leonardo da Vinci;	eng	robarts; toronto; university_of_toronto; fav-19omhs72; fav-ac_benus; fav-aileverte; fav-ajspain; fav-alibby7063; fav-apefob; fav-aureliuss; fav-bamboojunkie; fav-bela_an_elo; fav-c
Thoughts_on_Art_and_Life	1906-01-01T00:00:00Z	1906	Leonardo da Vinci	Thoughts on Art and Life	English	opensource; community; fav-cabrabesol; fav-ferny_apos_s_apple; fav-jswhittle
mma_head_of_a_man_in_profile_facing_to_the_left_339116	1490-01-01T00:00:00Z	1490	Leonardo da Vinci	Head of a Man in Profile Facing to the Left		metropolitanmuseumofart-gallery
mma_title_page_characaturas_by_leonardo_da_vinci_from_drawings_by_wincelslaus__361719	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Title Page: Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum		metropolitanmuseumofart-gallery; fav-deanna_majella; fav-knap9
7ldv209			Leonardo, da Vinci, 1452-1519	Richter, Jean Paul, 1847-1937, Translator		gutenberg
bwb_KV-267-642	1994-01-01T00:00:00Z	1994	Leonardo Da Vinci	The Tenth- Blue Book: Space Planes	eng	internetarchivebooks; printdisabled; inlibrary
b30417880	1730-01-01T00:00:00Z	1730	Leonardo, da Vinci, 1452-1519	Recueil de testes de caractère et de charges	fre	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-19omhs72
tabulaanatomical00leon	1830-01-01T00:00:00Z	1830	Leonardo, da Vinci, 1452-1519	Tabula anatomica Leonardo da Vinci, summi quondam pictoris, e bibliotheca Augustissimi Magnae Britanniae Hannoveraeque Regis depromta, venerem obversam e legibus naturae hominibus 	lat; ger	getty; americana; fav-19omhs72; fav-fanofterafan; fav-filomela8; fav-jmo597; fav-leper_lord; fav-xsocial
leonardoraphael0000unse	1966-01-01T00:00:00Z	1966	Leonardo, da Vinci, 1452-1519	Leonardo/Raphael	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-ilamma; fav-manayprasadkushwaha20
bwb_S0-CRV-299	1959-01-01T00:00:00Z	1959	LEONARDO DA VINCI	LIFE AND WORK PAINTINGS AND DRAWINGS	eng	internetarchivebooks; printdisabled; inlibrary
clevelandart-1932.576-old-italian-masters	1888-01-01T00:00:00Z	1888	Timothy Cole (American, 1852–1931); Leonardo da Vinci (Italian, 1452–1519)	Old Italian Masters: Mona Lisa		clevelandart; fav-19omhs72; fav-jb8784; fav-sargavirag
codex-madrid			Leonardo Da Vinci	Codex Madrid-- Leonardo Da Vinci	English	opensource; community; fav-anat_steindler; fav-angelicsubs25; fav-august_girl1975; fav-callumlovesinternetarchive; fav-dinael; fav-dquan8134; fav-dradax; fav-dreadfultrack53; fav-g
bwb_KR-389-944	1969-01-01T00:00:00Z	1969	Leonardo Da Vinci	Leonardo da Vinci: The Queens Gallery, Buckingham Palace 1969-70	eng	internetarchivebooks; inlibrary; printdisabled; fav-allen_jimmerson
davincitraitedel00leon	1803-01-01T00:00:00Z	1803	Leonardo, da Vinci, 1452-1519; Gault de Saint-Germain, P. M. (Pierre Marie), 1754-1842	Traité de la peinture	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-akroterion; fav-bastien_primeau-caron; fav-ca_ron_manley; fav-cpersill; fav-erwan_drouault; fav-fernando_scoparo; fav-mysticlaina;
dasbuchvondermal03leon	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei nach dem Codex Vaticanus (Urbinas) 1270	ger	getty; americana; fav-fleur1883
dasbuchvondermal03leonuoft	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Biblioteca apostolica vaticana. MSS. (Urb. lat. 1270); Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei. Nach dem Codex vaticanus (Urbinas) 1270, hrsg., übers. und erläutert von Heinrich Ludwig	ger	robarts; toronto; university_of_toronto
desherrnleonhard00leon	1786-01-01T00:00:00Z	1786	Leonardo, da Vinci, 1452-1519; Böhm, Johann Georg, 1672 or 3-1746	Des Herrn Leonhard von Vinci, ersten Mahlers in Florenz, Praktisches Werk von der Mahlerey : worinnen diese vortrefliche Kunst hauptsächlich nach geometrisch- optisch- und mechanis	ger	yrlsc; davinci; cdl; americana; fav-belinda_l_pez_mesa; fav-deanna_majella; fav-kantiano; fav-loistacke; fav-n_b984; fav-sarahsal87
800px-leonardo-da-vinci-salvator-mundi-c.-1500-oil-on-walnut-45.4-x-65.6-cm			LEONARDO DA VINCI	800px Leonardo Da Vinci, Salvator Mundi, C. 1500, Oil On Walnut, 45.4 × 65.6 Cm		opensource_image; community; fav-19omhs72
A081236172	1784-01-01T00:00:00Z	1784	Leonardo da Vinci, 1452-1519; Alberti, Leon Battista 1404-1472); Rejón de Silva, Diego Antonio; Barcelón Abellán, Juan 1739-1801; Castillo, José, 1737-1793	El tratado de la pintura	spa	bibliotecauniversitariadesevilla; patron-library-collection; fav-arsroman; fav-bernardo_brise_o; fav-breslevero; fav-cayo_camacho; fav-clayqlo; fav-daniil_nikel; fav-diana_arias819
11716977bsb	1724-01-01T00:00:00Z	1724	Leonardo, da Vinci	Des vortreflichen Florentinischen Mahlers Lionardo Da Vinci höchst-nützlicher Tractat von der Mahlerey	German	german-online-libraries; booksbylanguage_german; booksbylanguage
scrittiletterarileonardodavinci	2000-01-01T00:00:00Z	2000	Leonardo da Vinci	Scritti letterari	ita	folkscanomy_miscellaneous; folkscanomy; fav-carlos_noyola; fav-emma_sveva_beretta; fav-jaareza
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411921	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
1960-rome-airport-with-a-pakistan-pia-b-707-twa-constellation-postcard-n-723-pa	1960-01-01T00:00:00Z	1960	Leonardo da Vinci–Fiumicino Airport	Rome Airport With A Pakistan PIA 707 & TWA Constellation Postcard	eng	digitaltransportation_documents; digitaltransportation
leonardo0000leon_w2d4	1984-01-01T00:00:00Z	1984	Leonardo, da Vinci, 1452-1519	Leonardo	eng	internetarchivebooks; printdisabled; inlibrary; fav-barry_o_apos_neill; fav-kokigay108; americanuniversity-ol; binghamton-ol; cnusd-ol; dartmouthlibrary-ol; ithacacollege-ol; tulsa
mma_title_page_diversae_effigies_360715	1648-01-01T00:00:00Z	1648	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Title Page, Diversae Effigies		metropolitanmuseumofart-gallery
gri_33125008093219	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Études et dessins sur les canaux. Feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Château de Windsor.Publication honorée de la souscriptio	fre	getty; americana; fav-19omhs72; fav-bradfordcox; fav-jb8784; fav-nikthebooksmith
gri_33125017557550	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et croquis sur la physiognomonie : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chauteau de Windsor	fre	getty; americana; fav-19omhs72; fav-minhnguyen924
gri_33125017557675	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et dessins sur la génération et le mécanisme des fonctions intimes : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Wind	fre	getty; americana; fav-altomentis; fav-bradfordcox
mma_the_head_of_a_woman_in_profile_facing_left_339174	1490-01-01T00:00:00Z	1490	Leonardo da Vinci	The Head of a Woman in Profile Facing Left		metropolitanmuseumofart-gallery; fav-adikavoe; fav-ojibwagirl
mona-lisa-by-leonardo-da-vinci-from-c-2-rmf-retouched_202406	1503-01-01T00:00:00Z	1503	Leonardo da Vinci	Mona Lisa, By Leonardo Da Vinci, From C 2 RMF Retouched	ita	opensource_image; fav-alessnadro_martella; fav-bruno_vasconcellos; fav-caniell1_wagner; fav-donnalk; fav-e_sousa; fav-elainashops; fav-fdpm_wz_cz; fav-hessam_negahdari; fav-homidjo
trattatodellapit02leon	1805-01-01T00:00:00Z	1805	Leonardo, da Vinci, 1452-1519; Orsini, Baldassarre, 1732-1810; Trichet du Fresne, Raphael, 1611-1661	Trattato della pittura : nuovamente dato in luce con note, e supplementi, e con le memorie dell'autore	ita	yrlsc; davinci; cdl; americana; fav-fernielhobbit; fav-riccardo_sartore
mma_embroidery__pattern_with_seven_wreaths_and_four_corner_pieces_388790	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Wreaths and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-cascadiarising; fav-jaeliyah; fav-lashlimed; fav-ln158
mma_embroidery_pattern_with_an_amazon_shield_in_its_center_388787	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with an Amazon Shield in its Center		metropolitanmuseumofart-gallery; fav-cascadiarising; fav-jaeliyah; fav-the_inker; fav-twentyninerainbows
