# numFound=66 rows=66 query=creator:"Kandinsky"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
concerningspirit0000kand_k3h3	1977-01-01T00:00:00Z	1977	Kandinsky, Wassily, 1866-1944	Concerning the spiritual in art	eng; ger	internetarchivebooks; printdisabled; fav-akumar_raval; fav-artwork2work; fav-coolsweet; fav-filip_sk_cel; fav-geemy224; fav-gigio_nostrano; fav-jpiner; fav-k_l_appelhof; fav-kblll;
regardssurlepass0000kand	1974-01-01T00:00:00Z	1974	Kandinsky, Wassily, 1866-1944	Regards sur le passé et autres textes, 1912-1922	fre	internetarchivebooks; inlibrary; printdisabled; fav-fabbra; fav-ivan_kryzhantovskyi; fav-leo_c_s_d; fav-pierre_pouliot
derblauereiter0000wass	1965-01-01T00:00:00Z	1965	Wassily Kandinsky, Franz Marc	Der Blaue Reiter	ger	internetarchivebooks; inlibrary; printdisabled; fav-mmos; fav-rochester_swift; fav-tivorson
onspiritualinart00kand	1946-01-01T00:00:00Z	1946	Kandinsky, Wassily, 1866-1944; Rebay, Hilla, 1890-1967; Solomon R. Guggenheim Foundation	On the spiritual in art : First complete English translation, with four full colour page reproductions, woodcuts and half tones	eng	guggenheimmuseum; guggenheimlibrary; artresources; americana; fav-19omhs72; fav-3285lili; fav-500sporks; fav-a_esmili; fav-aaaaase; fav-adamdriverofficial; fav-aditi700; fav-adrien
blauereiteralman0000kand	1974-01-01T00:00:00Z	1974	Kandinsky, Wassily, 1866-1944	The Blaue Reiter almanac	eng; ger	trent_university; internetarchivebooks; printdisabled; inlibrary; fav-4l_s; fav-aimeejo1; fav-alexia611; fav-alma_laura; fav-archiveuser3541qpxm; fav-barry_o_apos_neill; fav-biroch
isbn_9780300026641	1981-01-01T00:00:00Z	1981	Kandinsky, Wassily, 1866-1944; Napier, Elizabeth R., 1950-	Sounds	eng; ger	internetarchivebooks; inlibrary; printdisabled; fav-amalia3201; fav-ivanova27; fav-rochester_swift; fav-rumeysa_elif_demirel; fav-ruthiverse; fav-the_bode; fav-user_16602; fav-vasi
xxesiecledecembr0000wass	1966-01-01T00:00:00Z	1966	Wassily Kandinsky	XXe siecle decembre 1966 Reconnaissance	eng	internetarchivebooks; inlibrary; printdisabled; fav-igor_voloschuk; fav-workwh87
vasilykandinsky10000kand	1972-01-01T00:00:00Z	1972	Kandinsky, Wassily, 1866-1944	Vasily Kandinsky, 1866-1944, in the collection of the Solomon R. Guggenheim Museum, New York	eng	internetarchivebooks; inlibrary; printdisabled
kandinsky0000bovi	1971-01-01T00:00:00Z	1971	Bovi, Arturo;Kandinsky, Wassily, 1866-1944	Kandinsky	eng	internetarchivebooks; inlibrary; printdisabled; fav-adrianbrn; fav-barry_o_apos_neill; fav-chang_il_lim; fav-concreteartist; fav-jclaudiu; fav-jeremy_kill; fav-karlesons191098; fav
kleekandinsky00klee	1971-01-01T00:00:00Z	1971	Klee, Paul, 1879-1940; Kandinsky, Wassily, 1866-1944; Tōkyō Intānashonaru Shuppan	Klee/Kandinsky	engjpn; jpn	internetarchivebooks; inlibrary; printdisabled; fav-amanita_musicaria; fav-barry_o_apos_neill; fav-ch321321; fav-diomodea; fav-distantcatch; fav-emad_sadeghi; fav-kara_stanford; fa
kandinskyabsolut0000kand	2008-01-01T00:00:00Z	2008	Kandinsky, Wassily, 1866-1944	Kandinsky : absolute abstract	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen; fav-bsironen; fav-d_suarez; fav-georgy68; fav-igor_voloschuk; fav-ismail_jerra; fav-kiarchy; fav-kikipoooh; fav-m_ni
kandinskyaquarel0000kand	1972-01-01T00:00:00Z	1972	Kandinsky, Wassily, 1866-1944	Kandinsky : Aquarelle und Zeichnungen	ger	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-chang_il_lim; fav-finch777; fav-jspr004; fav-larissa_da_costa; fav-lovesdarkangel; fav
kandinskycomplet0000kand	1982-01-01T00:00:00Z	1982	Kandinsky, Wassily, 1866-1944	Kandinsky, complete writings on art	eng	internetarchivebooks; inlibrary; printdisabled; fav-75iamiam; fav-a_m_rao; fav-abdallah_fayed; fav-antskip; fav-bhaggu; fav-cample08; fav-cs_777; fav-dbcdb; fav-echocrypt; fav-ekto
kandinsky00kand_0	1999-01-01T00:00:00Z	1999	Wassily Kandinsky	Kandinsky	eng	internetarchivebooks; printdisabled; inlibrary; fav-9p9p; fav-arqavansh; fav-awaozer; fav-barry_o_apos_neill; fav-bookmandy127; fav-cuasimodo_yandex_com; fav-curtisspope; fav-d_smi
kandinskyinmunic0000kand	1982-01-01T00:00:00Z	1982	Kandinsky, Wassily, 1866-1944	Kandinsky in Munich, 1896-1914	eng	internetarchivebooks; inlibrary; printdisabled; fav-aurora_feltrin; fav-dante_alfonso; fav-donatella_soul; fav-essie_yesterday; fav-igor_voloschuk; binghamton-ol; dartmouthlibrary-
