# numFound=1032 rows=200 query=creator:"Kant, Immanuel"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
kantsprolegomen00kantuoft	1883-01-01T00:00:00Z	1883	Kant, Immanuel, 1724-1804; Bax, Ernest Belfort, 1854-1926	Kant's Prolegomena, and Metaphysical foundations of natural science	eng	thomasfisher; toronto; university_of_toronto; fav-adam_k340; fav-b3ta2173; fav-e_j_nelson; fav-hydieio17716; fav-joel_david_brown; fav-lumbarix; fav-mahmod_galal; fav-oluthe; fav-r
11760822bsb	1800-01-01T00:00:00Z	1800	Kant, Immanuel	Immanuel Kants Logik: ein Handbuch zu Vorlesungen	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273286bsb	1763-01-01T00:00:00Z	1763	Kant, Immanuel	Der einzig mögliche Beweisgrund zu einer Demonstration des Daseyns Gottes	German	german-online-libraries; booksbylanguage_german; booksbylanguage
kantsgesammeltes0010kant	1910-01-01T00:00:00Z	1910	Kant, Immanuel, 1724-1804	Kant's gesammelte Schriften	ger	trent_university; internetarchivebooks; fav-mkastelec; fav-user606396
kantsgesammeltes0027kant	1910-01-01T00:00:00Z	1910	Kant, Immanuel, 1724-1804	Kant's gesammelte Schriften	ger	trent_university; internetarchivebooks; fav-daniil_nikel; fav-love_reading02; fav-user606396; fav-victorchorniy; fav-yushi_kuang
kantchoixdetexte00kant	1910-01-01T00:00:00Z	1910	Kant, Immanuel, 1724-1804; Gillouin, René, 1881- ed	Kant. Choix de textes avec étude du systeme philosophique et notices biographique et bibliographique par René Gillouin	fre	robarts; universityofottawa; toronto; university_of_toronto; fav-anselmaxxing; fav-diana_victoria_tovar; fav-whiskeymama
perpetualpeaceae0000kant	1957-01-01T00:00:00Z	1957	Kant, Immanuel, 1724-1804	Perpetual peace. aEdited,with an introd.by Lewis White Beck	eng	trent_university; internetarchivebooks; inlibrary; printdisabled
zumewigenfrieden00kant	1795-01-01T00:00:00Z	1795	Kant, Immanuel, 1724-1804	Zum ewigen Frieden. Ein philosophischer Entwurf;	ger	internetarchivebooks; fav-810330026; fav-apot33; fav-felix_rohrwild; fav-gaultierdeleau; fav-ia_1055_69; fav-jan_riha; fav-kana_shibazaki; fav-knownlandadmin; fav-mmaguire44; fav-m
10926989bsb	1795-01-01T00:00:00Z	1795	Kant, Immanuel	Zum ewigen Frieden: Ein philosophischer Entwurf	German	german-online-libraries; booksbylanguage_german; booksbylanguage
immanuelkantpap00kant	1744-01-01T00:00:00Z	1744	Kant, Immanuel, 1724-1804, author	Immanuel Kant papers, 1744-1905?	ger	smithsonian
immanuelkantscri0000kant_c7p6	1896-01-01T00:00:00Z	1896	Kant, Immanuel, 1724-1804	Immanuel Kant's Critique of pure reason	eng	claremont_school_of_theology; internetarchivebooks; fav-katekiller
immanuelkantskr03kantgoog	1838-01-01T00:00:00Z	1838	Kant, Immanuel (1724-1804). Autor	Immanuel Kant's Kritik der reinen Vernunft	ger	europeanlibraries; fav-archilocus
kant-de-mundi-sensibilis	1936-01-01T00:00:00Z	1936	Kant, Immanuel	De Mundi Sensibilis	ita	testifilosofiascienzaitaliani; europeanlibraries; fav-alextronconi_gmail_com; fav-giandy; fav-gustavo015; fav-st369380
kantscritique01kantuoft	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804; Noiré, Ludwig, 1829-1889; Müller, F. Max (Friedrich Max), 1823-1900	Immanuel Kant's Critique of pure reason : in commemoration of the centenary of its first publication	eng	robarts; toronto; university_of_toronto; fav-el_turl
kantsgesammeltes12kant	1910-01-01T00:00:00Z	1910	Kant, Immanuel, 1724-1804; Deutsche Akademie der Wissenschaften zu Berlin	Kant's gesammelte Schriften	ger	kellylibrary; toronto; university_of_toronto; fav-daniil_nikel; fav-erenkeskin; fav-gakrum
kantsgesammeltes55925gut			Kant, Immanuel	Kant's gesammelte SchriftenBand V. Kritik der Urtheilskraft.	de	gutenberg
