# numFound=1032 rows=200 query=creator:"Kant, Immanuel"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
smtlichewerke05kant	1920-01-01T00:00:00Z	1920	Kant, Immanuel, 1724-1804; Vorländer, Karl, 1860-1928; Ratke, Heinrich. Systematisches Handlexikon zu Kants Kritik der reinen Vernunft	Sämtliche Werke	ger	pimslibrary; toronto; university_of_toronto; fav-ba_ar_pancaro_lu; fav-hansblumenberg; fav-italo2016; fav-mit_einem_t; fav-msitting; fav-sirgal35
werkeingemeinsch0011kant	1912-01-01T00:00:00Z	1912	Kant, Immanuel, 1724-1804	Werke, in Gemeinschaft mit Hermann Cohen [et al.]	ger	internetarchivebooks; graduatetheologicalunion; fav-hansblumenberg
11915671bsb	1799-01-01T00:00:00Z	1799	Kant, Immanuel	Kantische Blumenlese, oder solche Stellen aus Kants Schriften, die für Jedermann faßlich, interessant und lehrreich sind. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046194bsb	1838-01-01T00:00:00Z	1838	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 9	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11916176bsb	1795-01-01T00:00:00Z	1795	Kant, Immanuel	Neue kleine Schriften	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273308bsb	1833-01-01T00:00:00Z	1833	Kant, Immanuel	Vorzügliche kleine Schriften und Aufsätze: Nebst Betrachtungen über die Erde und den Menschen aus ungedruckten Vorlesungen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
kantsintroductio00kantuoft	1885-01-01T00:00:00Z	1885	Kant, Immanuel, 1724-1804	Kant's Introduction to logic : and his Essay on the mistaken subtilty of the four figures	eng	thomasfisher; toronto; university_of_toronto; fav-19omhs72; fav-ahmad_ziad526; fav-aristo25; fav-arnoldziffel; fav-augustus2025; fav-avogadro1526; fav-bianca_prado; fav-cdreue; fav
questcequunlivre0000kant	1995-01-01T00:00:00Z	1995	Kant, Immanuel, 1724-1804	Qu'est-ce qu'un livre? : textes de Kant et de Fichte	fre	internetarchivebooks; inlibrary; printdisabled; fav-alberto_rom_n; fav-zinelh5014
10926990bsb	1785-01-01T00:00:00Z	1785	Kant, Immanuel	Grundlegung zur Metaphysik der Sitten	German	german-online-libraries; booksbylanguage_german; booksbylanguage
immanuelkantscri01kant	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804; Noiré, Ludwig, 1829-1899; Müller, F. Max (Friedrich Max), 1823-1900	Immanuel Kant's Critique of pure reason	eng	worksintranslation; americana; fav-albertwilliams; fav-aristo25; fav-brodie_grimm; fav-childofmorning; fav-chonkyapple; fav-complextro_cassette-carotta; fav-crazychickenproductions
11760829bsb	1794-01-01T00:00:00Z	1794	Kant, Immanuel	Grundlegung zur Metaphysik der Sitten	German	german-online-libraries; booksbylanguage_german; booksbylanguage; fav-johanna_tekampe
textbooktokantcr00kantuoft	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804; Stirling, James Hutchison, 1820-1909	Text-book to Kant : the Critique of pure reason : aesthetic, categories, schematism / y James Hutchison Stirling ..	eng	thomasfisher; toronto; university_of_toronto; fav-advokat2020; fav-clthompson28664; fav-emilio_lvarez; fav-uri_aurora
gri_33125009315587	1771-01-01T00:00:00Z	1771	Kant, Immanuel, 1724-1804; Hartknoch, Johann Friedrich, 1768-1819	Beobachtungen über das Gefühl des Schönen und Erhabenen	ger	getty; americana; fav-enjoyskyblue
265433882.1713.emory.edu	1867-01-01T00:00:00Z	1867	Kant, Immanuel, 1724-1804; Hartenstein, G. (Gustav), 1808-1890	Immanuel Kant's sämmtliche Werke : in chronologischer Reihenfolge	ger	emory; americana; fav-gakrum
11421184bsb	1794-01-01T00:00:00Z	1794	Kant, Immanuel	Critik der reinen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273306bsb	1828-01-01T00:00:00Z	1828	Kant, Immanuel	Critik der reinen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11763489bsb	1802-01-01T00:00:00Z	1802	Kant, Immanuel	Immanuel Kant's physische Geographie. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11752854bsb	1788-01-01T00:00:00Z	1788	Kant, Immanuel	Critik der practischen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
synapseml_gutenberg_the_metaphysical_elements_of_ethics_by_k			Kant, Immanuel, 1724-1804	The Metaphysical Elements of Ethics	English	gutenberg-audiobooks; audio_bookspoetry
11170956bsb	1878-01-01T00:00:00Z	1878	Kant, Immanuel	Immanuel Kant's Kritik der reinen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
educationaltheor00kantuoft	1904-01-01T00:00:00Z	1904	Kant, Immanuel, 1724-1804	Educational theory;	eng	robarts; toronto; university_of_toronto; fav-wiseguide
11112135bsb	1803-01-01T00:00:00Z	1803	Kant, Immanuel	Die Metaphysik der Sitten: in zwey Theilen. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11916168bsb	1831-01-01T00:00:00Z	1831	Kant, Immanuel	Immanuel Kant's Anweisung zur Menschen- und Weltkenntniß: Nach dessen Vorlesungen im Winterhalbjahre von 1790 - 1791	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11378334bsb	1878-01-01T00:00:00Z	1878	Kant, Immanuel	Supplement-Band zu Kant's Werken. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11273304bsb	1800-01-01T00:00:00Z	1800	Kant, Immanuel	Immanuel Kants Logik: ein Handbuch zu Vorlesungen	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11171879bsb	1906-01-01T00:00:00Z	1906	Kant, Immanuel	Immanuel Kants Grundlegung zur Metaphysik der Sitten. 41	German	german-online-libraries; booksbylanguage_german; booksbylanguage
